IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.30.25.124","34.122.108.25","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.122.108.25|34.118.224.1|10.36.84.2|34.30.25.124|34.61.163.192","false"
"34.30.25.128","34.30.25.128","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.25.128|34.118.224.1|10.10.0.2|35.188.11.19|35.254.84.228","false"
"34.30.25.132","jhmisp-fi.jackhenry.com","JACK HENRY & ASSOCIATES, INC.","US","Monett","Missouri","jhmisp-fi.jackhenry.com","","false"
"34.30.25.139","35.239.31.14","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.239.31.14|34.118.224.1|10.24.246.2|34.30.25.139|34.172.96.49","false"
"34.30.25.144","34.30.25.144","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.25.144|240.2.0.1|100.64.1.2","false"
"34.30.25.160","34.56.115.69","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.56.115.69|34.118.224.1|10.128.0.2|34.28.61.15|136.111.100.183","false"
"34.30.25.170","34.30.25.170","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.25.170|34.118.224.1|10.128.0.8|136.114.23.86|34.122.53.100","false"
"34.30.25.175","34.30.25.175","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.25.175|10.16.0.1|192.168.15.18|34.10.81.46|34.171.116.232","false"
"34.30.25.188","34.59.113.6","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|eb2d910042684c3e8b4e.us-central1.cloud-gke.goog","34.59.113.6|10.243.16.1|10.243.131.82|34.44.15.196|34.133.211.120","false"
"34.30.25.191","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.30.25.199","34.72.237.106","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.237.106|34.118.224.1|10.70.84.2|34.136.103.141|35.239.142.111","false"
"34.30.25.203","34.30.25.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|ee9a0c828d72412a833b.us-central1-a.cloud-gke.goog","34.30.25.203|10.247.0.1|192.168.16.40|35.192.0.208","false"
"34.30.25.214","34.30.25.214","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.25.214|34.118.224.1|10.73.102.2|34.59.180.213|34.170.236.153","false"
"34.30.25.217","34.30.25.217","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.25.217|34.118.224.1|10.19.236.2|34.57.184.44|34.30.71.63","false"
"34.30.25.222","*.cluster-y4x2q3axjrfy6sh73etuwki2k4.cloudworkstations.dev","","","","","*.cluster-y4x2q3axjrfy6sh73etuwki2k4.cloudworkstations.dev","","false"
"34.30.25.225","34.30.25.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.25.225|34.118.224.1|10.128.0.2|34.57.248.9|35.192.213.191","false"
"34.30.25.236","34.30.25.236","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.25.236|10.112.0.1|10.128.0.50|34.57.146.20","false"
"34.30.26.8","34.30.172.240","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.172.240|172.27.0.1|10.15.0.3|34.133.176.26","false"
"34.30.26.9","34.30.26.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.26.9|34.118.224.1|10.128.15.229|34.134.114.189|136.114.185.178","false"
"34.30.26.15","34.30.26.15","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.26.15|34.118.224.1|10.128.0.3|104.154.151.140","false"
"34.30.25.216","genpac.com.mx","","","","","genpac.com.mx|www.genpac.com.mx","","false"
"34.30.26.19","34.134.133.36","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.133.36|10.8.0.1|10.128.0.7|136.112.177.88|34.60.35.121","false"
"34.30.26.28","35.255.194.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.255.194.139|34.118.224.1|172.31.149.242|34.30.54.80|34.136.41.147","false"
"34.30.26.45","34.63.32.127","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.32.127|34.118.224.1|10.25.166.2|34.30.26.45|34.68.175.207","false"
"34.30.26.53","35.223.86.161","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.223.86.161|34.118.224.1|10.128.0.92|34.30.64.41|104.197.31.50","false"
"34.30.26.80","34.45.120.254","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.45.120.254|34.118.224.1|10.51.210.2|34.70.211.247|34.30.26.80","false"
"34.30.26.93","*.perf.aw.active.com","Active Network, LLC","US","","Texas","*.perf.aw.active.com|*.u1.perf.aw.active.com|*.u1.uat.aw.active.com|*.uat.aw.active.com|perf.aw.active.com|uat.aw.active.com","","false"
"34.30.26.117","34.134.105.246","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.105.246|10.74.0.1|172.16.0.2|34.66.240.77|34.28.39.180|34.30.26.117|34.69.49.199","false"
"34.30.26.127","34.30.26.127","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.26.127|10.73.96.1|10.128.0.2|34.68.43.193","false"
"34.30.26.136","34.30.26.136","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.26.136|34.118.224.1|10.128.0.12|34.58.59.16","false"
"34.30.26.140","34.132.68.212","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.68.212|10.20.0.1|10.0.0.2|34.30.26.140|35.202.50.38","false"
"34.30.26.144","34.30.26.144","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.26.144|34.118.224.1|10.128.0.2|34.29.127.154","false"
"34.30.26.158","34.68.195.208","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.68.195.208|34.118.224.1|10.38.82.2|23.251.144.132|34.30.26.158","false"
"34.30.26.197","34.55.132.254","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.55.132.254|34.118.224.1|10.128.0.42|35.254.146.200","false"
"34.30.26.206","34.172.108.187","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.172.108.187|34.118.224.1|10.79.194.2|34.30.26.206|35.193.16.177","false"
"34.30.26.211","campus.safehis.com","","","","","campus.safehis.com","","false"
"34.30.26.223","34.58.76.134","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.58.76.134|34.118.224.1|10.112.52.2|34.30.26.223|104.197.188.123","false"
"34.30.26.234","34.30.26.234","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.26.234|34.118.224.1|10.128.0.2|34.9.84.179","false"
"34.30.26.241","35.222.246.95","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.222.246.95|34.118.224.1|10.34.124.2|34.68.18.117|34.30.26.241","false"
"34.30.26.243","35.184.176.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.176.139|192.168.64.1|10.0.0.2|34.29.62.19|34.30.26.243|34.27.166.86|34.30.138.201","false"
"34.30.26.244","34.170.148.98","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.170.148.98|34.118.224.1|10.87.192.2|136.111.36.220|34.30.26.244","false"
"34.30.26.252","dl.25-539.drop.callback.sg2cloud.com","","","","","dl.25-539.drop.callback.sg2cloud.com","","false"
"34.30.26.253","34.68.161.70","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.68.161.70|34.118.224.1|10.2.0.2|35.232.164.27|136.113.105.153","false"
"34.30.27.1","34.30.27.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.27.1|10.0.64.1|35.222.59.210|35.223.143.109|34.170.118.74|10.128.0.68","false"
"34.30.27.9","34.30.27.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.27.9|34.118.224.1|10.0.0.2|35.225.57.161","false"
"34.30.27.32","34.55.51.180","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.55.51.180|34.118.224.1|10.128.0.7|35.255.76.219|34.133.144.215","false"
"34.30.27.36","34.30.27.36","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.27.36|10.16.0.1|10.128.15.238|136.119.221.220|34.63.21.149","false"
"34.30.27.41","34.30.27.41","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.27.41|172.18.0.1|172.19.0.2|34.9.214.125|34.59.92.28|34.68.150.48|34.41.190.153","false"
"34.30.27.40","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.30.27.55","35.224.213.155","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.213.155|34.118.224.1|10.128.0.3|136.111.198.99|35.254.202.101","false"
"34.30.27.53","34.173.25.169","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.25.169|10.92.0.1|10.128.0.77|34.171.219.32","false"
"34.30.27.56","34.121.31.246","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.121.31.246|10.120.0.1|34.30.27.56|10.128.0.119","false"
"34.30.27.63","34.72.139.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.139.51|10.77.192.1|10.128.0.55|34.135.218.94|136.111.123.181","false"
"34.30.27.64","34.30.27.64","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.27.64|10.16.0.1|10.128.0.55|130.211.230.165|34.121.197.22","false"
"34.30.27.70","34.63.238.25","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.238.25|10.136.3.1|172.16.0.2|35.254.191.193|34.9.124.55","false"
"34.30.27.82","34.30.27.82","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.27.82|10.0.64.1|192.168.33.242|104.154.144.234|104.197.203.217","false"
"34.30.27.84","34.70.126.11","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.70.126.11|10.16.0.1|10.128.0.39|34.45.48.60|34.57.92.226|34.57.70.154","false"
"34.30.27.88","104.197.18.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.197.18.245|10.98.176.1|10.128.0.2|35.222.37.95|34.70.31.246","false"
"34.30.27.90","34.72.226.222","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.226.222|10.16.0.1|10.128.0.55|34.132.5.249|136.112.103.87","false"
"34.30.27.92","34.30.27.92","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.27.92|10.30.64.1|172.19.0.2|34.72.209.8|34.60.227.127","false"
"34.30.27.98","34.27.44.241","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.44.241|34.118.224.1|10.128.0.3|35.253.207.19|34.171.160.234","false"
