IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"177.71.242.243","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.groupsoftware.com.br|groupsoftware.com.br","","false"
"177.71.242.244","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"177.71.242.247","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"177.71.242.251","kube-apiserver","","","","","d3b75d3f339564154caa4bdb403dac1e.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-35-203.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.199.12.249|172.16.35.203","false"
"177.71.242.254","accamargo.deeppathologysolutions.com","","","","","accamargo.deeppathologysolutions.com","","false"
"177.71.243.3","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"177.71.243.6","vpn.b4b.aptare.com.br","","","","","vpn.b4b.aptare.com.br","","false"
"177.71.243.5","vpn.thinkindot.com","","","","","vpn.thinkindot.com","","false"
"177.71.243.16","deviceapi.hml.tmob.autopasscorp.com","","","","","deviceapi.hml.tmob.autopasscorp.com|www.deviceapi.hml.tmob.autopasscorp.com","","false"
"177.71.243.13","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"177.71.243.28","*.micuenta.one618co.com","","","","","*.micuenta.one618co.com","","false"
"177.71.243.34","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"177.71.243.36","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"177.71.243.40","suporte.sparkag.com.br","","","","","suporte.sparkag.com.br","","false"
"177.71.243.42","br.flashapp.services","","","","","br.flashapp.services|*.br.flashapp.services","","false"
"177.71.243.48","cmfl.startuprocket.com.br","","","","","cmfl.startuprocket.com.br","","false"
"177.71.243.49","TRAEFIK DEFAULT CERT","","","","","e99affe6e2e8cafe0dc03a2cb898cc9d.dbda34bbecb404c320dc8e85651871c7.traefik.default","","true"
"177.71.243.55","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"177.71.243.62","oraculo.aya.tec.br","","","","","oraculo.aya.tec.br|testoraculo.aya.tec.br","","false"
"177.71.243.66","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"177.71.243.68","vpnmarhs.exati.com.br","","","","","vpnmarhs.exati.com.br","","false"
"177.71.243.75","*.qualirede.com.br","","","","","*.qualirede.com.br","","false"
