IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.72.8.147","bioparco.bagubits.tools","","","","","bioparco.bagubits.tools","","false"
"3.72.8.164","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.72.7.226","3.72.7.226","","","","","","","false"
"3.72.8.165","api.dgw.athena.quantrica.com","","","","","api.dgw.athena.quantrica.com","","false"
"3.72.7.88","Secure Remote Access","BeyondTrust","","","","","","true"
"3.72.8.155","backup.couchdb.euwest1.get-protocol.dev","","","","","backup.couchdb.euwest1.get-protocol.dev","","false"
"3.72.8.192","*.eu.pythonanywhere.com","","","","","*.eu.pythonanywhere.com|eu.pythonanywhere.com","","false"
"3.72.8.233","localhost","Kong","US","San Francisco","California","","","true"
"3.72.7.41","noads4.me","","","","","noads4.me","","false"
"3.72.5.174","levis-fall2023-se.lsasalesops.com","","","","","levis-fall2023-se.lsasalesops.com","","false"
"3.72.4.145","mytherapyapp.com","","","","","edit.mytherapyapp.com|mytherapyapp.com|production.mytherapyapp.com|www.mytherapyapp.com","","false"
"3.72.6.107","zbeyde-hanm-eitim-kurumlar.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","zbeyde-hanm-eitim-kurumlar.app.eu.cdo.cisco.com","","false"
"3.72.9.9","localhost","Kong","US","San Francisco","California","","","true"
"3.72.4.212","ampersandsnobel.com","","","","","ampersandsnobel.com|www.ampersandsnobel.com","","false"
"3.72.4.228","www.example.com","Bitnami","","","","","","true"
"3.72.5.78","hanse.equipment","","","","","hanse.equipment|www.hanse.equipment","","false"
"3.72.8.201","johnson-johnson-labs-only.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","johnson-johnson-labs-only.app.eu.cdo.cisco.com","","false"
"3.72.9.28","dapdemolenhoek.my3cx.be","","","","","dapdemolenhoek.my3cx.be","","false"
"3.72.9.51","yamagataeurope.my3cx.be","","","","","yamagataeurope.my3cx.be","","false"
"3.72.9.64","monitoring.calvin-risk.com","","","","","monitoring.calvin-risk.com","","false"
"3.72.9.111","vandotec.3cx.be","","","","","vandotec.3cx.be","","false"
"3.72.9.125","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.72.9.94","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.72.9.143","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.72.9.100","example.com","","","","","","","true"
"3.72.9.193","mon.st8api.com","","","","","mon.st8api.com","","false"
"3.72.9.162","localhost","Kong","US","San Francisco","California","","","true"
"3.72.9.200","localhost","Kong","US","San Francisco","California","","","true"
"3.72.9.210","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.72.9.184","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.72.9.159","zeit.co","","","","","","","true"
"3.72.10.15","ib-mantay.on3cx.de","","","","","ib-mantay.on3cx.de","","false"
"3.72.9.201","emazagame.explicador.co.mz","","","","","emazagame.explicador.co.mz|www.emazagame.explicador.co.mz","","false"
"3.72.10.71","inventory.ds4sscc.eu","","","","","inventory.ds4sscc.eu","","false"
"3.72.9.242","validator.block.co","","","","","validator.block.co","","false"
"3.72.10.64","localhost","Kong","US","San Francisco","California","","","true"
"3.72.10.182","localhost","Kong","US","San Francisco","California","","","true"
"3.72.10.114","TRAEFIK DEFAULT CERT","","","","","52ca9c9d18b151191b45a42fd3a635bc.bf06d9109afc28259ebb6a49353c9197.traefik.default","","true"
"3.72.10.18","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.72.10.87","*.logineonrw-vico.de","","","","","*.logineonrw-vico.de|logineonrw-vico.de","","false"
"3.72.10.0","okyc.it","","","","","*.okyc.it|okyc.it","","false"
"3.72.10.16","narsimha chilumula","l1","IN","hyderabad","telangana","","","true"
"3.72.10.194","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.72.10.124","localhost","Kong","US","San Francisco","California","","","true"
"3.72.10.169","slack.com","","","","","*.slack.com|slack.com","","false"
