IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.155.74.225","edu-platform.staging.si.czi.technology","","","","","edu-platform.staging.si.czi.technology|*.edu-platform.staging.si.czi.technology","","false"
"35.155.74.236","*.unidosdev.chileatiende.cl","","","","","*.unidosdev.chileatiende.cl|unidosdev.chileatiende.cl","","false"
"35.155.74.239","foodstampsprogram.com","","","","","foodstampsprogram.com","","false"
"35.155.74.241","*.fulfillment.domains.test.aws.gdcld.net","","","","","*.fulfillment.domains.test.aws.gdcld.net|*.us-west-2.fulfillment.domains.test.aws.gdcld.net|*.writer.fulfillment.domains.test.aws.gdcld.net","","false"
"35.155.74.182","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.155.74.250","kube-apiserver","","","","","79cb86632c68b326aea5e8d94ff1f1a5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-120-170.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.234|172.16.120.170","false"
"35.155.75.3","pluralsight.com","","","","","pluralsight.com|*.pluralsight.com","","false"
"35.155.75.20","*.likeshop.me","","","","","*.likeshop.me","","false"
"35.155.75.28","kube-apiserver","","","","","6b09bdbdcd8357641d8b371c9aba2b7c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-59-196.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.62.26|172.16.59.196","false"
"35.155.75.31","*.engage.segment.com","","","","","*.engage.segment.com","","false"
"35.155.75.33","www.fujifilm.com","FUJIFILM Holdings Corporation","JP","Minato-ku","Tokyo","www.fujifilm.com|www.ffbx.co.jp|and-fujifilm.jp|app.fujifilm-dsc.com|fujifilm-dsc.com|ffhc.jp|www.ffhc.jp|finepix.com|www.finepix.com|f-photobook.jp|fujifilm-endoscope.com|fujifilmsquare.jp|h.fujifilm.jp|www.h.fujifilm.jp|home-magnum.com|www.home-magnum.com|medical.fujifilm.jp|photo-is.jp|postcard.jp|shaprise.jp|shop-healthcare.fujifilm.jp|www.shop-healthcare.fujifilm.jp|wonderphotobox.com|www.wonderphotoshop.fujifilm.com|www.album-cafe.jp|album-cafe.jp|www.astalift.com|astalift.com|www.prolab-create.jp|www.tape-storage.net|tape-storage.net|fujifilm.jp|www.fujifilm.jp|fujifilmkyowakirin-biologics.com|fujifilm.co.jp|www.fujifilmholdings.com|fujifilmholdings.com|hanakara.jp|www.hanakara.jp|xn--u8jwgm415a.jp|www.postcard.jp|netservice.fujifilm.jp|www.netservice.fujifilm.jp|*.fujifilm.com|*.fujifilm.co.jp|instax.com|instax.jp|fujifilm.com","","false"
"35.155.75.49","*.fs.com","","","","","*.fs.com|fs.com","","false"
"35.155.75.36","*.c0.690275412525.developer.pinwheel.aws.dev","","","","","*.c0.690275412525.developer.pinwheel.aws.dev","","false"
"35.155.75.39","gofastpay.com","","","","","gofastpay.com|*.fastpaypartners.com|*.gofastpay.com|gofp.co|*.gofp.co|gofastpay.io|fppclients.com|*.fppclients.com|fastpaypartners.com|*.gofastpay.io","","false"
"35.155.75.35","kube-apiserver","","","","","8d53433eb05f31680d752b125aeae161.gr7.us-west-2.eks.amazonaws.com|ip-172-16-62-147.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.50.115|172.16.62.147","false"
