IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.249.176.104","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.249.176.113","*.aize.jp","","","","","*.aize.jp","","false"
"54.249.176.137","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.249.176.142","engawa.global","","","","","engawa.global|*.engawa.global","","false"
"54.249.176.136","xyz.sms-force.com","","","","","xyz.sms-force.com","","false"
"54.249.176.160","*.gp-nonprod.conde.digital","","","","","*.gp-nonprod.conde.digital","","false"
"54.249.176.159","ms-scs-ecs-stg-alb.smartcross.jp","","","","","ms-scs-ecs-stg-alb.smartcross.jp","","false"
"54.249.176.167","*.shikiclub.co.jp","","","","","*.shikiclub.co.jp|shikiclub.com|*.shikisystems.com|shikiclub.co.jp|shikisystems.com|*.shikiclub.com","","false"
"54.249.176.172","*.cp-dev.net","","","","","*.cp-dev.net","","false"
"54.249.176.171","www.gzeal.co.jp","","","","","www.gzeal.co.jp","","false"
"54.249.176.174","bholatt.ecommyanmar.com","","","","","bholatt.ecommyanmar.com","","false"
"54.249.176.197","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.249.176.198","evwwtvoj.stn100hnd.ctr.sophos.com","","","","","evwwtvoj.stn100hnd.ctr.sophos.com|wifix-config.stn100hnd.ctr.sophos.com|wifix-config-alt.stn100hnd.ctr.sophos.com","","false"
"54.249.176.202","pw-license.com","","","","","pw-license.com","","false"
"54.249.176.212","*.apippzqhx2.com","","","","","*.apippzqhx2.com","","false"
"54.249.176.223","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.249.176.232","*.eim-cloud.com","","","","","*.eim-cloud.com|eim-cloud.com","","false"
"54.249.176.234","*.firstepol.jp","","","","","*.firstepol.jp|firstepol.jp","","false"
"54.249.176.239","*.menew.jp","","","","","*.menew.jp","","false"
"54.249.176.240","nissan-rentacar.com","","","","","nissan-rentacar.com","","false"
"54.249.176.246","mssc.mecloud.mediaedge.co.jp","","","","","mssc.mecloud.mediaedge.co.jp","","false"
"54.249.176.254","*.miitel.devcomm.biz","","","","","*.miitel.devcomm.biz","","false"
"54.249.176.253","eportfolio.assemblogue.com","","","","","eportfolio.assemblogue.com","","false"
"54.249.177.5","global-manage.biz","","","","","global-manage.biz","","false"
"54.249.177.8","stage.miraicompass-he.net","","","","","stage.miraicompass-he.net|*.stage.miraicompass-he.net","","false"
"54.249.177.9","www.zipair.net","株式会社Ｚ​Ｉ​Ｐ​Ａ​Ｉ​Ｒ​　Ｔ​ｏ​ｋ​ｙ​ｏ","JP","Narita city","Chiba","www.zipair.net","","false"
"54.249.177.10","supply.12ships.com","","","","","supply.12ships.com","","false"
"54.249.177.32","*.revvracing.com","","","","","*.revvracing.com|revvracing.com","","false"
"54.249.177.44","blackstory.tw","","","","","blackstory.tw","","false"
"54.249.177.42","stg-eb-admin.gachi-kuji.jp","","","","","stg-eb-admin.gachi-kuji.jp","","false"
"54.249.177.45","fril.jp","","","","","fril.jp|*.fril.jp","","false"
"54.249.177.66","member.cqree.jp","","","","","member.cqree.jp|member-new.cqree.jp|member-old.cqree.jp|*.yuizen.cqree.jp|yuizen.cqree.jp","","false"
"54.249.177.69","*.mood.day","","","","","*.mood.day","","false"
