IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.90.97.16","TRAEFIK DEFAULT CERT","","","","","5dc7361dcfb33a56d24a593da792e0a6.871d76e367aaeebfeb507b136290e5a1.traefik.default","","true"
"52.90.97.19","api.fightoneoffer.online","","","","","api.fightoneoffer.online","","false"
"52.90.97.77","*.special.springserve.com","","","","","*.special.springserve.com|special.springserve.com","","false"
"52.90.97.87","RA-us-east-1-prod","Amazon","US","Seattle","Washington","","","false"
"52.90.96.240","www.example.com","Bitnami","","","","","","true"
"52.90.96.252","api.distrobird.com","","","","","api.distrobird.com","","false"
"52.90.97.142","swarm-official.online","","","","","swarm-official.online|www.swarm-official.online","","false"
"52.90.97.138","apps.puzosolutions.com","","","","","apps.puzosolutions.com","","false"
"52.90.97.161","xms.localhost","Enghouse Systems.","CA","Toronto","Ontario","","","true"
"52.90.97.198","ip-10-195-47-6.ec2.internal","","","","","","","true"
"52.90.98.64","*.oidc.zsloginalpha.net","","","","","*.oidc.zsloginalpha.net","","false"
"52.90.98.41","52.90.98.41","","","","","52.90.98.41","","false"
"52.90.98.47","*.rmq4.cloudamqp.com","","","","","*.in.rmq4.cloudamqp.com|*.rmq4.cloudamqp.com","","false"
"52.90.98.99","ip-172-31-1-25","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-1-25|ip-172-31-1-25.ec2.internal","","true"
"52.90.98.87","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"52.90.98.176","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.90.98.214","localhost","Kong","US","San Francisco","California","","","true"
"52.90.98.202","vtgateway-abcq.veritran.cloud","VeriTran","AR","Buenos Aires","Buenos Aires","","","false"
"52.90.98.178","www.example.com","","","","","","","true"
"52.90.98.234","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.90.98.237","2d8ac9522267","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.90.98.255","scaleup.gamma.test","","","","","","","true"
"52.90.98.226","*.ancileuperform.com","Ancile Solutions Inc","US","Elkridge","Maryland","*.ancileuperform.com|ancileuperform.com","","false"
"52.90.99.43","getkuna.com","","","","","getkuna.com|*.getkuna.com|*.idter.com|*.kunasystems.com|idter.com|kunasystems.com","","false"
"52.90.99.57","localhost","Kong","US","San Francisco","California","","","true"
"52.90.98.179","*.lab.service-now.com","ServiceNow","US","San Diego","California","*.lab.service-now.com","","false"
"52.90.99.88","*.sagecomputing.com","","","","","*.sagecomputing.com|sagecomputing.com","","false"
"52.90.99.163","localhost","Kong","US","San Francisco","California","","","true"
"52.90.99.172","slack-dev-containers-large-1804-almond-ant.slack.com","","","","","*.dev1153.slack.com|*.enterprise.dev1153.slack.com|dev1153.slack-files.com|dev1153.slack-redir.com|dev1153.slack-redir.net|dev1153.slack.com|slack-dev-containers-large-1804-almond-ant.slack.com","","false"
"52.90.99.226","moodle.lifesafety.org","","","","","moodle.lifesafety.org","","false"
"52.90.99.222","localhost","","","","","","","true"
"52.90.100.50","*.uprealtime.com","","","","","*.uprealtime.com|uprealtime.com","","false"
"52.90.100.71","*.moatads.com","Oracle Corporation","US","Redwood City","California","*.moatads.com|moatads.com","","false"
"52.90.100.77","localhost","Kong","US","San Francisco","California","","","true"
"52.90.100.87","172.31.12.243","SAS Institute Inc.","US","Cary","NC","","","true"
