IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.49.82.139","*.kantarmedia.fr","The Kantar Group Limited","GB","London","","*.kantarmedia.fr|kantarmedia.fr","","false"
"52.49.82.140","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.49.82.146","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"52.49.82.151","www.dltviaggi.it","","","","","www.dltviaggi.it|dltviaggi.it","","false"
"52.49.82.150","*.scripturaengage.com","","","","","*.scripturaengage.com","","false"
"52.49.82.155","*.lifestylegaming.biz","","","","","*.lifestylegaming.biz","","false"
"52.49.82.158","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.49.82.159","*.clinked.app","","","","","*.clinked.app","","false"
"52.49.82.160","edinburghsurfacerepairs.com","","","","","edinburghsurfacerepairs.com","","false"
"52.49.82.161","*.awsimmunovia.com","","","","","*.awsimmunovia.com","","false"
"52.49.82.163","*.analytical-instrument-licenses.com","","","","","*.analytical-instrument-licenses.com|analytical-instrument-licenses.com","","false"
"52.49.82.165","littledynamo.logos.fsxt.net","","","","","littledynamo.logos.fsxt.net","","false"
"52.49.82.166","tajawal.io","","","","","tajawal.io|*.tajawal.io","","false"
"52.49.82.164","*.bxbdigital.com","Brambles Industries Limited","AU","Sydney","New South Wales","*.bxbdigital.com|bxbdigital.com","","false"
"52.49.82.174","*.c8.eu-west-1.airflow.amazonaws.com","","","","","*.c8.eu-west-1.airflow.amazonaws.com","","false"
"52.49.82.170","*.commonsense-pro.com","","","","","*.commonsense-pro.com","","false"
"52.49.82.175","v-elin.com","","","","","v-elin.com|*.v-elin.com","","false"
"52.49.82.180","ahvint.com","","","","","ahvint.com|*.ahvint.com","","false"
"52.49.82.181","chat.activotrade.com","","","","","chat.activotrade.com","","false"
"52.49.82.190","retail-demo-ronakbsh.example.com","","","","","retail-demo-ronakbsh.example.com","","true"
"52.49.82.183","preprod-test.yopa.co.uk","","","","","preprod-test.yopa.co.uk|*.preprod-test.yopa.co.uk","","false"
"52.49.82.184","nets2.apromore.org","","","","","nets2.apromore.org","","false"
"52.49.82.197","*.molecle.com","","","","","*.molecle.com|molecle.com","","false"
"52.49.82.208","*.saaraanhuisapp.nl","","","","","*.saaraanhuisapp.nl|saaraanhuisapp.nl","","false"
"52.49.82.209","axenso.com","","","","","axenso.com|*.axenso.com","","false"
"52.49.82.210","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.49.82.226","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.49.82.224","*.certideal.com","","","","","*.certideal.com|certideal.com","","false"
"52.49.82.227","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.49.82.233","emailing.notrefamille.com","","","","","emailing.notrefamille.com|m.emailing.notrefamille.com|res.emailing.notrefamille.com|t.emailing.notrefamille.com","","false"
