IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.205.9.198","kube-apiserver","","","","","e9293075828123d048984f7e902454ae.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-61-125.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.175.5|172.16.61.125","false"
"13.205.9.197","*.parkzeus.in","Robert Bosch GmbH","DE","Gerlingen","","*.parkzeus.in|parkzeus.in","","false"
"13.205.9.196","api.examigo.in","","","","","api.examigo.in","","false"
"13.205.9.201","*.acewinchip.org","","","","","*.acewinchip.org","","false"
"13.205.9.207","monitoring.coversure.in","","","","","monitoring.coversure.in","","false"
"13.205.9.211","*.teenpattiflush.com","","","","","*.teenpattiflush.com","","false"
"13.205.9.216","*.raiseholding.co","","","","","*.raiseholding.co","","false"
"13.205.9.217","prog.m3.ao1.app.chime.aws","","","","","prog.m3.ao1.app.chime.aws|prog.z3.ao1.m.chime.aws","","false"
"13.205.9.225","invalid.local","","","","","","","true"
"13.205.9.222","bydesign.vigoe.ai","","","","","bydesign.vigoe.ai","","false"
"13.205.9.224","api.capabl.in","","","","","api.capabl.in","","false"
"13.205.9.236","backend.eviasearch.com","","","","","backend.eviasearch.com","","false"
"13.205.9.241","*.sandbox.hf.hyperface.co","","","","","*.sandbox.hf.hyperface.co","","false"
"13.205.9.233","grantify.ae","","","","","grantify.ae","","false"
"13.205.9.239","ap-south-1-prod.ermine-cp.cloudbrowse.aws.dev","","","","","ap-south-1-prod.ermine-cp.cloudbrowse.aws.dev","","false"
"13.205.10.18","jenkins.topay.live","","","","","jenkins.topay.live","","false"
"13.205.10.0","raus-sdlc.cloud","","","","","raus-sdlc.cloud|*.raus-sdlc.cloud","","false"
"13.205.10.23","kube-apiserver","","","","","09af9c9d785ba97cf03424766fdeaf8f.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-58-153.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.17.82|10.0.58.153","false"
"13.205.9.252","*.locobuzz.com","","","","","*.locobuzz.com","","false"
"13.205.10.2","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.205.10.36","lotobonheur.com","","","","","lotobonheur.com|www.lotobonheur.com","","false"
"13.205.10.20","afham.in","","","","","afham.in|www.afham.in","","false"
"13.205.10.24","kube-apiserver","","","","","73bfeeb533ad6c45700e74e859d3b499.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-47-143.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.218.1.218|172.16.47.143","false"
