IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.26.120.15","*.chc-plano.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.chc-plano.splunkcloud.com|chc-plano.splunkcloud.com|*.pvt.chc-plano.splunkcloud.com|http-inputs-chc-plano.splunkcloud.com|*.http-inputs-chc-plano.splunkcloud.com|akamai-inputs-chc-plano.splunkcloud.com|*.akamai-inputs-chc-plano.splunkcloud.com|http-inputs-ack-chc-plano.splunkcloud.com|*.http-inputs-ack-chc-plano.splunkcloud.com|http-inputs-firehose-chc-plano.splunkcloud.com|*.http-inputs-firehose-chc-plano.splunkcloud.com|pvt.chc-plano.splunkcloud.com","","false"
"100.26.120.18","*.stage.doorloop.com","","","","","*.stage.doorloop.com","","false"
"100.26.120.19","localhost","","","","","","","true"
"100.26.120.21","*.valtixdemo.net","","","","","*.valtixdemo.net|valtixdemo.net","","false"
"100.26.120.27","*.app.betterdb.com","","","","","*.app.betterdb.com|app.betterdb.com","","false"
"100.26.120.35","*.web.origin.aws.arc.pub","","","","","*.web.origin.aws.arc.pub","","false"
"100.26.120.45","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"100.26.120.43","kube-apiserver","","","","","2840de687a29b66e1d1698aa9ca6e363.gr7.us-east-1.eks.amazonaws.com|ip-172-16-58-170.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.248|172.16.58.170","false"
"100.26.120.55","semprocesso.com.br","","","","","semprocesso.com.br|*.semprocesso.com.br","","false"
"100.26.120.58","dev.cloud.elucid.biz","","","","","dev.cloud.elucid.biz|*.dev.cloud.elucid.biz","","false"
"100.26.120.63","mtn-portales.bancoestado.cl","","","","","mtn-portales.bancoestado.cl","","false"
"100.26.120.68","precisionsets-api-dev.imohealth.com","","","","","precisionsets-api-dev.imohealth.com","","false"
"100.26.120.66","*.ufasta.edu.ar","Universidad Fasta","AR","Mar del Plata","Buenos Aires","*.ufasta.edu.ar|ufasta.edu.ar","","false"
"100.26.120.71","spectrumenterprise.net","","","","","spectrumenterprise.net|*.prod.spectrumenterprise.net|prod.spectrumenterprise.net|*.graphql.spectrumenterprise.net|*.apis.spectrumenterprise.net|apis.spectrumenterprise.net|*.spectrumenterprise.net|graphql.spectrumenterprise.net|*.enterprise.prod.spectrumenterprise.net","","false"
"100.26.120.74","*.recetario.com.ar","","","","","*.recetario.com.ar","","false"
"100.26.120.76","commercecenter-client.jpmorgan.com","JPMorgan Chase & Co.","US","New York","New York","commercecenter-client.jpmorgan.com","","false"
