IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.205.147","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.12","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.38","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.79","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.3","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.69","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.255","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.68","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.48","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.143","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
