IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.193.164.11","kube-apiserver","","","","","fcb0ae8ce2e081dc8481965e40fa82aa.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-42-250.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.210.222|172.16.42.250","false"
"18.193.164.33","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"18.193.164.32","sync-ecs-pti-eu.eu-central-1.eu.quickbase.org","","","","","sync-ecs-pti-eu.eu-central-1.eu.quickbase.org|sync-ecs-pti-eu.eu.quickbase.org","","false"
"18.193.164.34","alb-test.everwork.cloud","","","","","alb-test.everwork.cloud","","false"
"18.193.164.38","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.hto-271-2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.hto-271-2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.hto-271-2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.hto-271-2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.hto-271-2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.hto-271-2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.hto-271-2-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hdl.hto-271-2-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hdl.hto-271-2-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.iq.hdl.hto-271-2-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.files.hdl.hto-271-2-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.sharing.hdl.hto-271-2-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.auth.hdl.hto-271-2-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.events.hdl.hto-271-2-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.tenant-management.hto-271-2-tnt-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.tenant-management.hto-271-2-tnt-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.hto-271-2-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.hto-271-2-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.hto-271-2-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.hto-271-2-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.hto-271-2-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.bds.orchestration.hto-271-2-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-cloud-mcp.ingress.orchestration.hto-271-2-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.193.164.49","kaufinbw.de","","","","","kaufinbw.de|*.kaufinbw.de","","false"
"18.193.164.48","kube-apiserver","","","","","7e3e79af9e00c5c24088d1910a3491e7.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-160-85.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.124.31.42|172.16.160.85","false"
"18.193.164.57","*.eu-central-1.osis.amazonaws.com","","","","","*.eu-central-1.osis.amazonaws.com|*.osis.eu-central-1.vpce.amazonaws.com","","false"
"18.193.164.56","kube-apiserver","","","","","d8f1af977adeb468aa85f0350b21aff0.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-38-77.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.1.249|10.0.38.77","false"
"18.193.164.63","letsencrypt-nginx-proxy-companion","","","","","","","true"
"18.193.164.75","*.wonderfulgreece.org","","","","","*.wonderfulgreece.org","","false"
"18.193.164.98","*.auditcase.nl","","","","","*.auditcase.nl|auditcase.nl","","false"
"18.193.164.105","kube-apiserver","","","","","6cdae903e31afa6238ef219b251b61d1.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-178-86.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.158.119|10.0.178.86","false"
"18.193.164.111","demo.masteri.io","","","","","demo.masteri.io","","false"
"18.193.164.115","gitlab.18.193.164.115.nip.io","","","","","gitlab.18.193.164.115.nip.io","","false"
"18.193.164.131","api.oktogrid.io","","","","","api.oktogrid.io","","false"
"18.193.164.142","*.bla1-test.opentext.cloud","Open Text Corporation","CA","","Ontario","*.bla1-test.opentext.cloud|bla1-test.opentext.cloud","","false"
