IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.251.194.80","*.dev-espaciainserta.com","","","","","*.dev-espaciainserta.com|*.prepro-espaciainserta.com|*.projects-espaciainserta.com","","false"
"34.251.194.88","kube-apiserver","","","","","5fd59df23cac3cd6aa0cda84b5f2ae74.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-35-173.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.160.19|172.16.35.173","false"
"34.251.194.90","staging.tymit.com","","","","","staging.tymit.com|staging.tymit.io|*.staging.tymit.io|*.staging.tymit.com","","false"
"34.251.194.110","permitvision.oq.eu.enablon.io","","","","","permitvision.oq.eu.enablon.io","","false"
"34.251.194.112","kube-apiserver","","","","","b61c6037e4d3051fe2b78d02d996ae79.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-42-214.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.101.242|172.16.42.214","false"
"34.251.194.117","kube-apiserver","","","","","ba770823985e9d7caca43a823fd91ec2.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-118-106.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.136.238|10.0.118.106","false"
"34.251.194.121","social-messaging.eu-west-1.api.aws","","","","","social-messaging.eu-west-1.api.aws|*.social-messaging.eu-west-1.vpce.amazonaws.com|social-messaging.eu-west-1.amazonaws.com","","false"
"34.251.194.130","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.251.194.133","staging.ajax.systems","","","","","staging.ajax.systems|*.staging.ajax.systems","","false"
"34.251.194.135","*.gbr6in0irateg.eu-west-1.cs.amazonlightsail.com","","","","","*.gbr6in0irateg.eu-west-1.cs.amazonlightsail.com","","false"
"34.251.194.142","*.qcnet.com","Bio-Rad Laboratories, Inc.","US","Hercules","California","*.qcnet.com|qcnet.com","","false"
"34.251.194.151","berru.be","","","","","berru.be|pub.berru.be|app.berru.be|*.trans.berru.be|*.pub.berru.be|trans.berru.be|*.app.berru.be","","false"
"34.251.194.160","localhost","Kong","US","San Francisco","California","","","true"
"34.251.194.163","*.dev.lytcb.com","","","","","*.dev.lytcb.com|dev.lytcb.com","","false"
"34.251.194.169","*.v4rtl8k2g120g.eu-west-1.cs.amazonlightsail.com","","","","","*.v4rtl8k2g120g.eu-west-1.cs.amazonlightsail.com","","false"
"34.251.194.190","prod.fcp-api.footballco.cloud","","","","","prod.fcp-api.footballco.cloud","","false"
"34.251.194.204","*.yachtsbt.com","","","","","*.yachtsbt.com|yachtsbt.com","","false"
"34.251.194.211","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.251.194.226","livedge.bet","","","","","livedge.bet|*.livedge.bet","","false"
"34.251.194.212","kube-apiserver","","","","","cb83033f4cb3b6117f01d8a9eccff31c.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-48-101.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.75.165.11|172.16.48.101","false"
"34.251.194.230","*.sportheroesgroup.com","","","","","*.sportheroesgroup.com|*.api.sportheroesgroup.com|*.runningheroes.com","","false"
"34.251.194.233","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
