IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.191.73.24","18-237-175-186.cprapid.com","","","","","18-237-175-186.cprapid.com","","true"
"54.191.72.184","*.oomnitza.com","","","","","*.oomnitza.com|oomnitza.com","","false"
"54.191.73.16","*.thoughtspotdev.cloud","","","","","*.thoughtspotdev.cloud","","false"
"54.191.73.8","*.aclgrc-s1.com","","","","","*.aclgrc-s1.com","","false"
"54.191.73.68","*.aws-oregon-3.svc.singlestore.com","","","","","*.aws-oregon-3.svc.singlestore.com|aws-oregon-3.svc.singlestore.com","","false"
"54.191.73.27","kube-apiserver","","","","","5c8b01d90afeafa2a3dbc2a7fd616453.gr7.us-west-2.eks.amazonaws.com|ip-172-16-59-46.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.139.220|172.16.59.46","false"
"54.191.73.87","*.mylist.bio","","","","","*.mylist.bio","","false"
"54.191.73.85","*.apps.bonfire.com","","","","","*.apps.bonfire.com|*.bonfire-apps.duplocloud.net","","false"
"54.191.73.66","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.191.73.109","*.etailpet.com","","","","","*.etailpet.com","","false"
"54.191.73.110","communication-lamricky.cell01.us-west-2.toledo.dbs.aws.dev","","","","","communication-lamricky.cell01.us-west-2.toledo.dbs.aws.dev","","false"
"54.191.73.116","*.exacq.net","","","","","*.exacq.net","","false"
"54.191.73.123","try.microchip.com","","","","","try.microchip.com","","false"
"54.191.73.135","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.191.73.168","recomfarmhouse.com","","","","","recomfarmhouse.com|www.recomfarmhouse.com","","false"
"54.191.73.199","*.appsync-realtime-api.us-west-2.amazonaws.com","","","","","*.appsync-realtime-api.us-west-2.amazonaws.com|appsync-realtime-api.us-west-2.amazonaws.com","","false"
"54.191.73.212","secure.shubham.bio","","","","","secure.shubham.bio","","false"
"54.191.73.214","proxy.immense-hamlet-5451.herokuspace.com","Heroku","US","San Francisco","California","proxy.immense-hamlet-5451.herokuspace.com","","false"
"54.191.73.220","actioncareagency.com","","","","","actioncareagency.com|www.actioncareagency.com","","false"
"54.191.73.246","web-proddr-use1-aws-opt.int.epropertytax.com","Thomson Reuters Corporation","CA","","Ontario","web-proddr-use1-aws-opt.int.epropertytax.com","","false"
"54.191.73.248","*.staging.cloud.8x8.com","","","","","*.staging.cloud.8x8.com","","false"
"54.191.73.252","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.191.74.14","*.tenant-integration.tcie.pro","","","","","*.tenant-integration.tcie.pro","","false"
"54.191.74.19","cleointegration.cloud","Cleo Communications inc","US","","Illinois","cleointegration.cloud|*.api.integrationplatform.io|*.cleointegration.cloud|*.cleointegration.io|*.integrationplatform.io|*.stage.cleointegration.cloud|cleointegration.io|integrationplatform.io","","false"
"54.191.74.29","54.191.74.29","","","","","54.191.74.29","","false"
"54.191.74.32","protectwise.com","Verizon Data Services LLC","US","Temple Terrace","Florida","protectwise.com|intake.protectwise.com|tap-v4.protectwise.com|queen.protectwise.com|api.protectwise.com|visualizer.protectwise.com|control.protectwise.com|supervisor.protectwise.com|ndr-supervisor.protectwise.com|packages.protectwise.com|static-api.protectwise.com|static-control.protectwise.com|support.protectwise.com|demo.protectwise.com","","false"
"54.191.74.33","us-west-2.stinger-ad.bidr.io","","","","","us-west-2.stinger-ad.bidr.io|*.anx-lax1.stinger-ad.bidr.io|*.us-west-2.stinger-ad.bidr.io","","false"
"54.191.74.43","*.rdc-dev.moveaws.com","","","","","*.rdc-dev.moveaws.com","","false"
"54.191.74.26","*.secutablet.blackberry.com","Blackberry Ltd","CA","Waterloo","Ontario","*.secutablet.blackberry.com","","false"
"54.191.74.45","vcda-account-services-prod.us-west-2.inv.dealer.com","","","","","vcda-account-services-prod.us-west-2.inv.dealer.com|vcda-account-services-prod-tests.us-west-2.inv.dealer.com","","false"
"54.191.74.52","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.191.74.60","goquack.com","","","","","goquack.com|www.goquack.com","","false"
"54.191.74.44","danone-me.com","","","","","danone-me.com|one.danone-me.com","","false"
"54.191.74.63","selflane.com","","","","","selflane.com|*.selflane.com","","false"
"54.191.74.71","www-stage.control4.com","","","","","www-stage.control4.com|www-stage-es.control4.com|www-stage-cn.control4.com|www-stage-de.control4.com","","false"
"54.191.74.73","prtg.infomc.biz","","","","","prtg.infomc.biz","","false"
"54.191.74.88","preprod.therapydirectapp.com","","","","","preprod.therapydirectapp.com","","false"
"54.191.74.89","*.synapsefi.com","","","","","*.synapsefi.com","","false"
"54.191.74.99","*.wamscloudconnect.com","","","","","*.wamscloudconnect.com|wamscloudconnect.com","","false"
"54.191.74.91","www.example.com","Bitnami","","","","","","true"
"54.191.74.96","clsproxy.library.caltech.edu","","","","","clsproxy.library.caltech.edu","","false"
"54.191.74.106","*.main0.api.psrv.prd.usw2.vonagenetworks.net","","","","","*.main0.api.psrv.prd.usw2.vonagenetworks.net","","false"
"54.191.74.103","*.libertyicm.stg.globelifeinc.com","","","","","*.libertyicm.stg.globelifeinc.com|libertyicm.stg.globelifeinc.com","","false"
"54.191.74.100","44.230.153.34","","","","","","","false"
"54.191.74.130","*.c32.us-west-2.airflow.amazonaws.com","","","","","*.c32.us-west-2.airflow.amazonaws.com","","false"
"54.191.74.129","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.191.74.134","labor.dev.jinjer.info","","","","","labor.dev.jinjer.info|*.labor.dev.jinjer.info","","false"
"54.191.74.140","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.191.74.160","*.lb.cloud.extrahop.com","","","","","*.lb.cloud.extrahop.com","","false"
"54.191.74.153","app.erank.com","","","","","app.erank.com","","false"
"54.191.74.161","spymesat.orbitlogiclab.com","","","","","spymesat.orbitlogiclab.com","","false"
"54.191.74.162","*.rentalformscenter.com","","","","","*.rentalformscenter.com|rentalformscenter.com","","false"
