IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.229.65.6","*.apps-test.creditsafe.com","","","","","*.apps-test.creditsafe.com","","false"
"54.229.65.13","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.229.65.15","*.ingenta.com","ingenta.com","GB","","Oxfordshire","","","false"
"54.229.65.36","auth.wip.freeviewplay.tv","","","","","auth.wip.freeviewplay.tv|www.auth.wip.freeviewplay.tv","","false"
"54.229.65.39","preprod.digital.ri-tech.io","","","","","preprod.digital.ri-tech.io|*.preprod.digital.ri-tech.io|*.ripreprod.com|*.ripostprod.com","","false"
"54.229.65.49","santillana-prod1.twig-world.com","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.229.65.56","*.ascential.com","","","","","*.ascential.com","","false"
"54.229.65.61","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.229.65.81","api.ufodrive.com","","","","","api.ufodrive.com","","false"
"54.229.65.79","dev.noptos.com","","","","","dev.noptos.com","","false"
"54.229.65.87","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.229.65.88","letsencrypt-nginx-proxy-companion","","","","","","","true"
