IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.8.250.184","api.mapbox.com","","","","","api.mapbox.com|snap.api.mapbox.com|c.tiles.mapbox.com|api.tiles.mapbox.com|d.tiles.mapbox.com|b.tiles.mapbox.com|b.api.mapbox.com|a.tiles.mapbox.com|c.api.mapbox.com|a.api.mapbox.com|d.api.mapbox.com","","false"
"65.8.250.62","avatax.avalara.net","Avalara, Inc","US","Seattle","Washington","avatax.avalara.net|*.avalara.net|*.avatax.com","","false"
"65.8.250.216","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"65.8.250.86","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"65.8.250.215","riesling.reactor-beta.e.chainalysis.com","","","","","riesling.reactor-beta.e.chainalysis.com|field.beta.chainalysis.com","","false"
"65.8.250.91","gimmegimme.it","","","","","api.thetake.com|vid.thetake.com|gimmegimme.it|www.gimmegimme.it|img.thetake.com|thescript.thetake.com","","false"
"65.8.251.199","*.volume.com","","","","","*.volume.com","","false"
"65.8.249.205","logview.lismovideounlimited.auone.jp","","","","","logview.lismovideounlimited.auone.jp","","false"
"65.8.250.99","*.web.docomo.ne.jp","NTT DOCOMO.INC","JP","Chiyoda-ku","Tokyo","*.web.docomo.ne.jp|web.docomo.ne.jp","","false"
"65.8.250.57","d0.awsstatic.com","","","","","d0.awsstatic.com","","false"
"65.8.250.163","resources.licenses.adobe.com","Adobe Inc.","US","San Jose","California","resources.licenses.adobe.com","","false"
"65.8.250.9","s.salecycle.com","","","","","s.salecycle.com","","false"
"65.8.250.174","nst-ngo-service.com","","","","","nst-ngo-service.com|*.nst-ngo-service.com","","false"
"65.8.249.203","cloudservices.staging.roku.com","Roku","US","San Jose","California","cloudservices.staging.roku.com","","false"
"65.8.250.56","*.tech-testing.com","","","","","*.tech-testing.com","","false"
"65.8.250.81","crazyegg.com","","","","","crazyegg.com|*.staging2.crazyegg.com|*.app.crazyegg.com|*.crazyegg.com|*.dev.crazyegg.com","","false"
"65.8.250.15","*.kariusdx.com","Karius, Inc.","US","Redwood City","California","*.kariusdx.com|kariusdx.com","","false"
"65.8.250.65","*.ref.csc.turner.com","","","","","*.ref.csc.turner.com","","false"
"65.8.250.2","*.greenlight.guru","Greenlight Guru","US","Indianapolis","Indiana","*.greenlight.guru|greenlight.guru","","false"
"65.8.250.224","knowby.co","","","","","knowby.co|*.knowby.co","","false"
"65.8.250.63","autodata-group.com","","","","","autodata-group.com|*.autodata-group.com","","false"
"65.8.250.6","test.aeta.world","","","","","test.aeta.world","","false"
"65.8.250.10","*.svc.nhl.com","BAMTECH, LLC","US","","New York","*.svc.nhl.com|svc.nhl.com","","false"
"65.8.250.74","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"65.8.250.13","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.251.250","*.video.tidal.com","","","","","*.video.tidal.com|video.tidal.com","","false"
"65.8.250.75","*.samsungcloudsolution.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"65.8.250.4","y5f.honda.co.jp","","","","","y5f.honda.co.jp|*.y5f.honda.co.jp","","false"
"65.8.250.71","*.playwith.co.kr","","","","","*.playwith.co.kr","","false"
"65.8.250.5","tastylive.com","","","","","tastylive.com|tastytrade.com|*.tastytrade.com|*.tastylive.com","","false"
