IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.168.233.0","*.7a4uguq7bpqtq.eu-west-2.cs.amazonlightsail.com","","","","","*.7a4uguq7bpqtq.eu-west-2.cs.amazonlightsail.com","","false"
"18.168.233.4","enta.cloud","","","","","enta.cloud|myuserportal.co.uk|*.enta.net|enta.net|*.myuserportal.co.uk|*.enta.cloud|cityfibre.com|*.cityfibre.com","","false"
"18.168.233.1","*.eu-west-2.aws.confluent.cloud","","","","","*.eu-west-2.aws.confluent.cloud|*.eu-west-2.aws.glb.confluent.cloud","","false"
"18.168.233.13","nagios.charlesworth-group.com","","","","","nagios.charlesworth-group.com","","false"
"18.168.233.12","default.cyberhiveservices.com","","","","","default.cyberhiveservices.com","","false"
"18.168.233.11","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.168.233.10","*.mtcserver.com","MtcMedia LTD","GB","Dundee","Dundee","","","true"
"18.168.233.25","*.ripjar.net","","","","","*.ripjar.net","","false"
"18.168.233.30","prism.cognisys.co.uk","","","","","prism.cognisys.co.uk","","false"
"18.168.233.37","app.dev.camheartwear.com","","","","","app.dev.camheartwear.com","","false"
"18.168.233.29","spamtitan1.bromsgrove-school.co.uk","","","","","spamtitan1.bromsgrove-school.co.uk","","false"
"18.168.233.35","dem.lfex.matchtech.cloud","","","","","dem.lfex.matchtech.cloud|*.dem.lfex.matchtech.cloud|*.demo.lfex.matchtech.cloud|demo.lfex.matchtech.cloud","","false"
"18.168.233.40","psconnect.rsquareddev.com","","","","","psconnect.rsquareddev.com","","false"
"18.168.233.42","test-http-35.lhr-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-http-35.lhr-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"18.168.233.50","auth2.kaptis.lhasacloud.org","","","","","auth2.kaptis.lhasacloud.org","","false"
"18.168.233.55","racal.nomuda.cloud","","","","","racal.nomuda.cloud|*.racal.nomuda.cloud","","false"
"18.168.233.57","*.kalendes.com","","","","","*.kalendes.com","","false"
"18.168.233.65","*.allocate-cloud.co.uk","","","","","*.allocate-cloud.co.uk","","false"
"18.168.233.70","mcstaging.target-darts.co.uk","Magento Cloud","FR","","","","","true"
"18.168.233.63","*.zerolight.zlthunder.net","","","","","*.zerolight.zlthunder.net|zerolight.zlthunder.net","","false"
"18.168.233.66","*.allocate-cloud.co.uk","","","","","*.allocate-cloud.co.uk","","false"
"18.168.233.76","*.coralsports.nonprod.cloud.ladbrokescoral.com","","","","","*.coralsports.nonprod.cloud.ladbrokescoral.com","","false"
