IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.36.63.231","angry-ganguly.13-36-63-231.plesk.page","","","","","angry-ganguly.13-36-63-231.plesk.page","","false"
"13.36.63.239","*.tf1.fr","TELEVISION FRANCAISE 1","FR","Boulogne-Billancourt","Hauts-de-Seine","*.tf1.fr|tf1.fr","","false"
"13.36.64.26","*.p40jga8ss0ldq.eu-west-3.cs.amazonlightsail.com","","","","","*.p40jga8ss0ldq.eu-west-3.cs.amazonlightsail.com","","false"
"13.36.64.24","recette-fr.hp.m-ve.com","","","","","recette-fr.hp.m-ve.com","","false"
"13.36.64.23","*.72u11ndf5pbo0.eu-west-3.cs.amazonlightsail.com","","","","","*.72u11ndf5pbo0.eu-west-3.cs.amazonlightsail.com","","false"
"13.36.64.36","aws7.atiweb.fr","","","","","aws7.atiweb.fr","","false"
"13.36.64.44","*.frizbee-solutions.com","","","","","*.frizbee-solutions.com|frizbee-solutions.com","","false"
"13.36.64.40","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"13.36.64.55","integration-2donline.depp.taocloud.fr","","","","","integration-2donline.depp.taocloud.fr|*.ime.depp.taocloud.fr|*.integration-2donline.depp.taocloud.fr|frdep08sre.depp.taocloud.fr","","false"
"13.36.64.56","jeunes360.re","","","","","admin.jeunes360.re|jeunes360.re|www.admin.jeunes360.re|www.jeunes360.re","","false"
"13.36.64.67","sonar.henoo.fr","","","","","sonar.henoo.fr","","false"
"13.36.64.92","grafana.zeway.com","","","","","grafana.zeway.com","","false"
"13.36.64.108","*.vibs7e4f7s51a.eu-west-3.cs.lightsail.ec2.aws.dev","","","","","*.vibs7e4f7s51a.eu-west-3.cs.lightsail.ec2.aws.dev","","false"
"13.36.64.114","kube-apiserver","","","","","447f46d1febf800c87e5e3ac7bcaaf54.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-119-107.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.40.42|172.16.119.107","false"
"13.36.63.24","niid.me","","","","","niid.me|*.niid.me","","false"
"13.36.64.112","tradivia.ratp.io","","","","","tradivia.ratp.io","","false"
"13.36.64.119","*.stage.apisallianzbr.com","","","","","*.stage.apisallianzbr.com","","false"
"13.36.64.137","*.scopeo.studio","","","","","*.scopeo.studio","","false"
"13.36.64.124","meetdeal.video","","","","","meetdeal.video|www.management.meetdeal.video|management.meetdeal.video|www.meetdeal.video","","false"
"13.36.64.156","dev.oncolifepipe.lifeandsoft.com","","","","","dev.oncolifepipe.lifeandsoft.com","","false"
"13.36.64.129","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com|*.cell-01.eu-west-3.es.amazonaws.com","","false"
"13.36.64.164","kube-apiserver","","","","","ebeb1dda6c1f45ec8bd91ef065a342f2.gr7.eu-west-3.eks.amazonaws.com|ip-10-0-34-158.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.3.18|10.0.34.158","false"
"13.36.64.174","r3m15.forumtesting.osdu.aws","","","","","r3m15.forumtesting.osdu.aws|www.r3m15.forumtesting.osdu.aws","","false"
"13.36.64.177","*.iobeya.fr","","","","","*.iobeya.fr","","false"
"13.36.64.181","*.sharingcloud.net","","","","","*.sharingcloud.net|sharingcloud.net","","false"
"13.36.64.162","example.com","","","","","","","true"
"13.36.64.188","*.4ktoksmvn4ru2.eu-west-3.cs.lightsail.ec2.aws.dev","","","","","*.4ktoksmvn4ru2.eu-west-3.cs.lightsail.ec2.aws.dev","","false"
"13.36.64.152","cdrserver","DellEMC","Unknown","Unknown","Unknown","","","true"
"13.36.61.253","example.com","","","","","","","true"
"13.36.64.167","legoulot.tv","","","","","legoulot.tv|www.legoulot.tv","","false"
"13.36.63.99","boons.travelcatchers.de","","","","","boons.travelcatchers.de","","false"
"13.36.64.207","*.anqr5ailc8hqg.eu-west-3.cs.amazonlightsail.com","","","","","*.anqr5ailc8hqg.eu-west-3.cs.amazonlightsail.com","","false"
"13.36.64.199","kube-apiserver","","","","","103be0f05769e1d54ec0aa50891342c2.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-60-255.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.2.209|172.16.60.255","false"
"13.36.64.204","*.s9q9a9gmpks5k.eu-west-3.cs.amazonlightsail.com","","","","","*.s9q9a9gmpks5k.eu-west-3.cs.amazonlightsail.com","","false"
"13.36.64.211","kube-apiserver","","","","","4bfc45e12d2018d519c47d50f0664347.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-175-45.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.8.131|172.16.175.45","false"
"13.36.64.221","TRAEFIK DEFAULT CERT","","","","","a490070dbdf952da3b7bd8e4b576b34e.b6b2d7453147cb3a3e3d9e8ebc2ba5e9.traefik.default","","true"
"13.36.64.232","n2g-luminus.net","","","","","n2g-luminus.net|*.n2g-luminus.net","","false"
"13.36.64.225","*.val1.p.tf1.fr","","","","","*.val1.p.tf1.fr","","false"
"13.36.64.231","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"13.36.64.215","*.sarpnet.fr","","","","","*.sarpnet.fr|sarpnet.fr","","false"
"13.36.65.4","nlu.dev.kiido.app","","","","","nlu.dev.kiido.app","","false"
"13.36.65.10","api-preprod.menkorn.fr","","","","","api-preprod.menkorn.fr|realtime-preprod.menkorn.fr|replication-preprod.menkorn.fr","","false"
"13.36.64.247","staging.metabase.bloomin.digital","","","","","staging.metabase.bloomin.digital","","false"
"13.36.65.23","api.bi.similars.reatia.com","","","","","api.bi.similars.reatia.com","","false"
"13.36.65.24","apis.allianz.com","Allianz Technology SE","DE","München","Bayern","apis.allianz.com|*.apis.allianz.com","","false"
"13.36.64.163","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"13.36.65.33","*.sygel.es","Sygel Technology S.L.","ES","Sant Joan Despi","Barcelona","*.sygel.es|sygel.es","","false"
"13.36.65.11","www.hub-transmission.fr","","","","","hub-transmission.fr|www.hub-transmission.fr","","false"
"13.36.65.45","*.1k40i944et2n6.eu-west-3.cs.amazonlightsail.com","","","","","*.1k40i944et2n6.eu-west-3.cs.amazonlightsail.com","","false"
"13.36.65.43","*.extranet-freeteam.com","","","","","*.extranet-freeteam.com","","false"
"13.36.65.48","*.dev.largus.fr","","","","","*.dev.largus.fr","","false"
"13.36.64.33","admin.virteem.com","","","","","admin.virteem.com","","false"
"13.36.65.51","*.appiancloud.com","","","","","*.appiancloud.com|appiancloud.com","","false"
"13.36.65.63","*.w1.elixirator.com","","","","","*.w1.elixirator.com|w1.elixirator.com","","false"
"13.36.65.61","kube-apiserver","","","","","c41c616e69975bac8ad4bc4580026858.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-54-237.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.0.13|172.16.54.237","false"
"13.36.65.66","the-pit-front.preprod.otto.vodfactory.com","","","","","the-pit-front.preprod.otto.vodfactory.com","","false"
"13.36.65.67","*.bank.studely.com","","","","","*.bank.studely.com","","false"
"13.36.65.72","kube-apiserver","","","","","437873a276e118ba96fa450de020498c.sk1.eu-west-3.eks.amazonaws.com|ip-172-16-37-210.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.53.150|172.16.37.210","false"
"13.36.64.138","*.dms-ourea.ch","","","","","*.dms-ourea.ch|dms-ourea.ch","","false"
"13.36.65.75","*.coface.com","","","","","*.coface.com","","false"
"13.36.65.83","*.siga.care","","","","","*.siga.care","","false"
"13.36.65.76","isabelledominjon.fr","","","","","isabelledominjon.fr|www.isabelledominjon.fr","","false"
"13.36.65.84","api.plataformaeustory.es","","","","","api.plataformaeustory.es","","false"
"13.36.65.57","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"13.36.64.208","www.oabitat.com","","","","","oabitat.com|www.oabitat.com","","false"
"13.36.65.90","la2s-core1.sfdc-urlt2q.salesforceliveagent.com","salesforce.com, inc.","US","San Francisco","California","la2s-core1.sfdc-urlt2q.salesforceliveagent.com|*.la2s-core1.sfdc-urlt2q.salesforceliveagent.com","","false"
"13.36.65.102","*.commander1.com","Commanders Act","FR","Paris","Île-de-France","*.commander1.com|commander1.com","","false"
"13.36.65.105","*.visual-planning.com","STILOG I.S.T.","FR","Nanterre","Île-de-France","*.visual-planning.com|visual-planning.com","","false"
"13.36.65.99","metabase.buscoresi.com","","","","","metabase.buscoresi.com","","false"
"13.36.65.104","*.tiketa.eus","","","","","*.tiketa.eus","","false"
"13.36.65.113","kube-apiserver","","","","","4387726b742a74c170598b5855931b2b.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-100-222.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.11.59|172.16.100.222","false"
"13.36.65.119","*.fondation-voltaire.fr","","","","","*.fondation-voltaire.fr","","false"
"13.36.65.122","dashboard.thebradery.com","","","","","dashboard.thebradery.com","","false"
"13.36.65.56","*.performind.io","","","","","*.performind.io","","false"
"13.36.65.126","TRAEFIK DEFAULT CERT","","","","","3ebd667c1f95ba9f0ef1ba9824f49f6e.8a08f373dfdd4963a5454824c5b384c1.traefik.default","","true"
"13.36.65.128","kube-apiserver","","","","","bffa7efcb6f34704b8d46a913910173a.sk1.eu-west-3.eks.amazonaws.com|ip-172-16-112-18.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdfa:c365:b596::1|2a05:d012:e9e:5203:1cab:aaae:241b:52fc|172.16.112.18","false"
"13.36.65.91","*.merciplus.fr","","","","","*.merciplus.fr","","false"
"13.36.65.25","corpusgc.com","","","","","corpusgc.com|www.corpusgc.com","","false"
"13.36.62.242","*.ysocorp.com","","","","","*.ysocorp.com","","false"
"13.36.65.138","ad360.media","","","","","ad360.media|blog.ad360.media","","false"
"13.36.65.143","sante.mondialassistance.click-and-assist.fr","","","","","sante.mondialassistance.click-and-assist.fr","","false"
"13.36.65.144","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"13.36.65.145","kube-apiserver","","","","","3234e3a1766142d86003801c92a24114.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-164-6.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.133.21|172.16.164.6","false"
"13.36.64.222","solopingpong.com","","","","","solopingpong.com|www.solopingpong.com","","false"
"13.36.63.45","hfs.org.sa","","","","","hfs.org.sa|www.hfs.org.sa","","false"
"13.36.65.112","objectifmaisonresponsable.fr","","","","","objectifmaisonresponsable.fr|www.objectifmaisonresponsable.fr","","false"
"13.36.65.146","codecleaner.org","","","","","codecleaner.org|www.codecleaner.org","","false"
"13.36.65.157","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com|*.cell-01.eu-west-3.es.amazonaws.com","","false"
"13.36.65.160","iobeya.com","","","","","iobeya.com|*.iobeya.com","","false"
"13.36.65.159","www.example.com","Bitnami","","","","","","true"
"13.36.65.171","*.iziqo.fr","","","","","*.iziqo.fr","","false"
"13.36.65.173","*.soimt.com","","","","","*.soimt.com","","false"
"13.36.65.174","alerting.ws.rc3.pmutech.fr","","","","","alerting.ws.rc3.pmutech.fr|*.alerting.ws.re3.pmu.fr|alerting.ws.re3.pmu.fr","","false"
"13.36.65.177","*.khenda.com","","","","","*.khenda.com","","false"
"13.36.65.180","hyundaixtraflex.pt","","","","","hyundaixtraflex.pt|*.hyundaixtraflex.pt","","false"
"13.36.65.183","*.saaswedo.com","","","","","*.saaswedo.com","","false"
"13.36.65.184","staffmatch-on-demand-env.staffmatch.it","","","","","staffmatch-on-demand-env.staffmatch.it|*.staffmatch-on-demand-env.staffmatch.it","","false"
"13.36.65.189","xray.eu-west-3.amazonaws.com","","","","","xray.eu-west-3.amazonaws.com|*.xray.eu-west-3.vpce.amazonaws.com","","false"
"13.36.65.191","itr-pxl-bo-tst.prima-solutions.cloud","","","","","itr-pxl-bo-tst.prima-solutions.cloud","","false"
"13.36.65.202","home2.elsie-intranet.fr","","","","","home2.elsie-intranet.fr","","false"
"13.36.65.212","drogueriaboter.es","","","","","drogueriaboter.es","","false"
"13.36.65.187","gopharma.pt","","","","","gopharma.pt|www.gopharma.pt","","false"
"13.36.65.228","playgroundapp.centher.io","","","","","playgroundapp.centher.io|testingapp.centher.io|playgroundapi.centher.io|testingapi.centher.io","","false"
"13.36.65.230","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.36.65.232","production.leanpay.leanpay.link","","","","","production.leanpay.leanpay.link|api.production.leanpay.leanpay.link|*.production.leanpay.leanpay.link","","false"
"13.36.65.233","*.odigo.cx","","","","","*.odigo.cx","","false"
"13.36.65.239","kube-apiserver","","","","","4fb3668304d541824cdeb6ed0d18e2b3.sk1.eu-west-3.eks.amazonaws.com|ip-172-16-172-53.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.2.13|172.16.172.53","false"
"13.36.65.254","smartap.eutelsatprod.indionetworks.com","","","","","smartap.eutelsatprod.indionetworks.com","","false"
"13.36.66.8","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.36.66.5","corporatepre.beyondup.es","","","","","corporatepre.beyondup.es","","false"
"13.36.66.7","*.lct-1.hub-83.irpauto-sdb.assure.dxc.com","","","","","*.lct-1.hub-83.irpauto-sdb.assure.dxc.com|lct-1.hub-83.irpauto-sdb.assure.dxc.com","","false"
"13.36.66.24","direct-it.my3cx.fr","","","","","direct-it.my3cx.fr","","false"
"13.36.66.30","kube-apiserver","","","","","fa69c760891c950b0ac3501cc59b42d9.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-107-83.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.71|172.16.107.83","false"
"13.36.66.28","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"13.36.66.29","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"13.36.66.36","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"13.36.66.40","okra.ng","","","","","okra.ng|*.okra.ng","","false"
"13.36.66.46","thegraduate.uk.com","","","","","thegraduate.uk.com|www.thegraduate.uk.com","","false"
