IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.252.160.55","prod.eu-west-1.snapshot-copy.ebs.aws.a2z.com","","","","","prod.eu-west-1.snapshot-copy.ebs.aws.a2z.com","","false"
"34.252.160.60","*.vetasicloud.com","Vetasi Limited","GB","Bristol","","*.vetasicloud.com","","false"
"34.252.160.61","*.gamezone.net","","","","","*.gamezone.net","","false"
"34.252.160.66","certideal.pt","","","","","certideal.pt|www.certideal.pt|faq.certideal.pt|staging.certideal.pt|stm.certideal.pt","","false"
"34.252.160.77","stage2.oh.xyz","","","","","stage2.oh.xyz|*.stage2.oh.xyz","","false"
"34.252.160.81","*.dante.global","","","","","*.dante.global","","false"
"34.252.160.87","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.252.160.107","promowear.3cx.ie","","","","","promowear.3cx.ie","","false"
"34.252.160.111","bricocdn.be","","","","","bricocdn.be|*.bricocdn.be","","false"
"34.252.160.112","*.vq.cloud.iairgroup.com","","","","","*.vq.cloud.iairgroup.com","","false"
"34.252.160.118","production.ecs.kenno.pandia.fi","","","","","production.ecs.kenno.pandia.fi|*.pjv.production.ecs.kenno.pandia.fi|*.koas.production.ecs.kenno.pandia.fi|*.das.production.ecs.kenno.pandia.fi|*.lvas.production.ecs.kenno.pandia.fi|*.t2.production.ecs.kenno.pandia.fi|*.kay.production.ecs.kenno.pandia.fi|*.production.ecs.kenno.pandia.fi|*.kva.production.ecs.kenno.pandia.fi|*.lt.production.ecs.kenno.pandia.fi|*.rsa.production.ecs.kenno.pandia.fi","","false"
"34.252.160.121","testchat.fidelitybank.com.gh","","","","","testchat.fidelitybank.com.gh","","false"
"34.252.160.122","*.yotta.co.uk","","","","","*.yotta.co.uk|yotta.co.uk","","false"
"34.252.160.133","kube-apiserver","","","","","0570112cdad00e64d0b9b26c57c80dd0.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-100-157.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.56.166.44|172.16.100.157","false"
"34.252.160.140","*.prod.ttz.infomaker.io","","","","","*.prod.ttz.infomaker.io","","false"
"34.252.160.137","*.app.octofence.com","","","","","*.app.octofence.com","","false"
"34.252.160.139","designmynight.com","","","","","designmynight.com|*.designmynight.com","","false"
"34.252.160.144","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
