IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.211.24.2","haproxy-ext-dev.triplelift.net","","","","","haproxy-ext-dev.triplelift.net|tlx.3lift.net|*.triplelift.net|*.us-east-1.dev.triplelift.net|*.dev.triplelift.net","","false"
"3.211.24.4","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.211.24.11","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.211.24.13","*.detectpl.com","DETECT TECHNOLOGIES PRIVATE LIMITED","IN","Chennai","Tamil Nadu","*.detectpl.com","","false"
"3.211.24.18","*.learnosity.com","","","","","*.learnosity.com","","false"
"3.211.24.19","*.devices.prod.rss.ring.amazon.dev","","","","","*.devices.prod.rss.ring.amazon.dev","","false"
"3.211.24.21","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.211.24.27","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.211.24.50","*.devtest.reservecloud.com","","","","","*.devtest.reservecloud.com","","false"
"3.211.24.53","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.211.24.54","*.forelock.app","","","","","*.forelock.app","","false"
"3.211.24.59","*.revelup.com","","","","","*.revelup.com|revelup.com","","false"
"3.211.24.67","backend.app.sweep.dev","","","","","backend.app.sweep.dev","","false"
"3.211.24.66","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.211.24.82","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.211.24.84","idp.dev.io.pe","","","","","idp.dev.io.pe","","false"
"3.211.24.86","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.211.24.90","api.asiceducation.ca","","","","","api.asiceducation.ca","","false"
"3.211.24.101","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.211.24.109","*.finneg.com","","","","","*.finneg.com|finneg.com","","false"
"3.211.24.111","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.211.24.115","*.ifactornotifi.com","","","","","*.ifactornotifi.com","","false"
"3.211.24.114","benevity-prodsupport.org","","","","","benevity-prodsupport.org|*.benevity-prodsupport.org","","false"
"3.211.24.117","*.digitalhive.com","","","","","*.digitalhive.com|digitalhive.com","","false"
"3.211.24.124","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.211.24.127","*.c18.us-east-1.airflow.amazonaws.com","","","","","*.c18.us-east-1.airflow.amazonaws.com","","false"
"3.211.24.130","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
"3.211.24.133","*.int.tpnhealth.com","","","","","*.int.tpnhealth.com|int.tpnhealth.com","","false"
"3.211.24.135","*.build.dkinternal.com","","","","","*.build.dkinternal.com","","false"
"3.211.24.138","kube-apiserver","","","","","f1192a877eedab33ab7209c8cb2ec9e1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-117-36.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.210.95.212|172.16.117.36","false"
"3.211.24.144","*.c26.airflow.us-east-1.on.aws","","","","","*.c26.airflow.us-east-1.on.aws","","false"
"3.211.24.145","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.211.24.146","*.coupadev.com","Coupa Software Inc.","US","Foster City","California","*.coupadev.com|coupadev.com","","false"
"3.211.24.156","prism.ummsdst.org","","","","","prism.ummsdst.org|dev-prism.ummsdst.org|stg-prism.ummsdst.org","","false"
"3.211.24.162","idp.mit.cloud.gradient.rocks","","","","","idp.mit.cloud.gradient.rocks|idp.mit.stealthmfa.com","","false"
"3.211.24.166","*.i45903ll0dii4.us-east-1.cs.amazonlightsail.com","","","","","*.i45903ll0dii4.us-east-1.cs.amazonlightsail.com","","false"
"3.211.24.170","dev.cpa-devops.aws.clarivate.net","","","","","dev.cpa-devops.aws.clarivate.net|*.dev.cpa-devops.aws.clarivate.net","","false"
"3.211.24.174","orennia.app","","","","","orennia.app|*.orennia.app","","false"
