IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.158.112","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.159.141","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.158.126","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.159.131","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.159.191","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.159.159","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.159.199","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.159.194","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.158.230","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.159.89","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
