IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.70.61.205","*.emea02.gms-online.de","","","","","*.emea02.gms-online.de","","false"
"3.70.61.206","*.lucanet.com","LucaNet AG","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"3.70.61.207","stg.topresume.com","","","","","stg.topresume.com","","false"
"3.70.61.217","*.1pdav0kjtcm0g.eu-central-1.cs.amazonlightsail.com","","","","","*.1pdav0kjtcm0g.eu-central-1.cs.amazonlightsail.com","","false"
"3.70.61.230","main-fervent-lewin-bu7mtkv.cribl.cloud","","","","","main-fervent-lewin-bu7mtkv.cribl.cloud|default.main.fervent-lewin-bu7mtkv.cribl.cloud|in.main-default-fervent-lewin-bu7mtkv.cribl.cloud|*.main.fervent-lewin-bu7mtkv.cribl.cloud","","false"
"3.70.61.232","*.advisory.trading.volue.com","","","","","*.advisory.trading.volue.com","","false"
"3.70.61.237","ee6abb40ab04ca.sister.argocdaas.shoot.live.k8s-hana.ondemand.com","","","","","ee6abb40ab04ca.sister.argocdaas.shoot.live.k8s-hana.ondemand.com","","false"
"3.70.61.242","jastest.dflconsulting.it","","","","","jastest.dflconsulting.it","","false"
"3.70.61.253","*.hd6191-1.deu-c1.eu1.cloudhub.io","","","","","*.hd6191-1.deu-c1.eu1.cloudhub.io|*.internal-hd6191-1.deu-c1.eu1.cloudhub.io","","false"
"3.70.62.6","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.awsre-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.awsre-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.awsre-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.awsre-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.awsre-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.awsre-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.awsre-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hdl.awsre-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hdl.awsre-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.iq.hdl.awsre-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.files.hdl.awsre-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.sharing.hdl.awsre-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.auth.hdl.awsre-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.events.hdl.awsre-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.awsre-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.awsre-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.awsre-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.awsre-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.awsre-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.bds.orchestration.awsre-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-cloud-mcp.ingress.orchestration.awsre-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"3.70.62.8","eh-hr-calcit-lika-d-o-o-2bc9ab5b.opcua.netilion.com","","","","","eh-hr-calcit-lika-d-o-o-2bc9ab5b.opcua.netilion.com","","false"
"3.70.62.11","scaleo.io","","","","","scaleo.io|*.scaletrk.com|scaleo-up.com|scaletrk.com|scaleo.app|*.scaleo-up.com|*.scaleo.app|*.scaleo.io","","false"
"3.70.62.17","eu1.dev-app.aconso.com","","","","","eu1.dev-app.aconso.com|*.eu1.dev-app.aconso.com","","false"
"3.70.62.20","demo.dea.aero","","","","","demo.dea.aero|demo.esao.aero","","false"
"3.70.62.22","ycm.yeastar.com","","","","","ycm.yeastar.com","","false"
"3.70.62.24","*.vfsglobal.com","VFS Global Services Private Limited","IN","Mumbai","Maharashtra","*.vfsglobal.com|vfsglobal.com","","false"
"3.70.62.30","wiaclaim.nl","","","","","wiaclaim.nl|www.wiaclaim.nl","","false"
"3.70.62.36","*.c7.ipfvfanfyy.click","","","","","*.c7.ipfvfanfyy.click","","false"
"3.70.62.42","www.vlachosbrossa.gr","Vlachos Bros S.A","GR","Markopoulo Mesogaias","","www.vlachosbrossa.gr","","false"
"3.70.62.45","*.workhumanpreprod.com","","","","","*.workhumanpreprod.com|workhumanpreprod.com","","false"
"3.70.62.48","backend.bookclub24.de","","","","","backend.bookclub24.de","","false"
"3.70.62.54","performance-pyroscope.dev.redislabs.com","","","","","performance-pyroscope.dev.redislabs.com","","false"
"3.70.62.59","*.core.resolver.com","","","","","*.core.resolver.com","","false"
