IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.236.169.45","queue.amazonaws.com","","","","","queue.amazonaws.com|sqs.us-east-1.amazonaws.com|sqs.us-east-1.api.aws|*.sqs.us-east-1.vpce.amazonaws.com","","false"
"3.236.169.44","queue.amazonaws.com","","","","","queue.amazonaws.com|sqs.us-east-1.amazonaws.com|sqs.us-east-1.api.aws|*.sqs.us-east-1.vpce.amazonaws.com","","false"
"3.236.169.30","sqs-fips.us-east-1.amazonaws.com","","","","","sqs-fips.us-east-1.amazonaws.com|*.sqs-fips.us-east-1.vpce.amazonaws.com|sqs-fips.us-east-1.api.aws","","false"
"3.236.169.60","queue.amazonaws.com","","","","","queue.amazonaws.com|sqs.us-east-1.amazonaws.com|sqs.us-east-1.api.aws|*.sqs.us-east-1.vpce.amazonaws.com","","false"
"3.236.169.47","sqs-fips.us-east-1.amazonaws.com","","","","","sqs-fips.us-east-1.amazonaws.com|*.sqs-fips.us-east-1.vpce.amazonaws.com|sqs-fips.us-east-1.api.aws","","false"
"3.236.169.62","queue.amazonaws.com","","","","","queue.amazonaws.com|sqs.us-east-1.amazonaws.com|sqs.us-east-1.api.aws|*.sqs.us-east-1.vpce.amazonaws.com","","false"
"3.236.169.27","sqs-fips.us-east-1.amazonaws.com","","","","","sqs-fips.us-east-1.amazonaws.com|*.sqs-fips.us-east-1.vpce.amazonaws.com|sqs-fips.us-east-1.api.aws","","false"
"3.236.169.46","sqs-fips.us-east-1.amazonaws.com","","","","","sqs-fips.us-east-1.amazonaws.com|*.sqs-fips.us-east-1.vpce.amazonaws.com|sqs-fips.us-east-1.api.aws","","false"
"3.236.169.35","sqs-fips.us-east-1.amazonaws.com","","","","","sqs-fips.us-east-1.amazonaws.com|*.sqs-fips.us-east-1.vpce.amazonaws.com|sqs-fips.us-east-1.api.aws","","false"
"3.236.169.53","queue.amazonaws.com","","","","","queue.amazonaws.com|sqs.us-east-1.amazonaws.com|sqs.us-east-1.api.aws|*.sqs.us-east-1.vpce.amazonaws.com","","false"
"3.236.169.13","sqs-fips.us-east-1.amazonaws.com","","","","","sqs-fips.us-east-1.amazonaws.com|*.sqs-fips.us-east-1.vpce.amazonaws.com|sqs-fips.us-east-1.api.aws","","false"
"3.236.169.86","sqs-fips.us-east-1.amazonaws.com","","","","","sqs-fips.us-east-1.amazonaws.com|*.sqs-fips.us-east-1.vpce.amazonaws.com|sqs-fips.us-east-1.api.aws","","false"
"3.236.169.80","sqs-fips.us-east-1.amazonaws.com","","","","","sqs-fips.us-east-1.amazonaws.com|*.sqs-fips.us-east-1.vpce.amazonaws.com|sqs-fips.us-east-1.api.aws","","false"
