IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.16.122.27","kube-apiserver","","","","","d574f2a77380e8fa8d491b8209c568d3.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-42-118.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.141.184.133|172.16.42.118","false"
"52.16.122.31","cde.ch","","","","","cde.ch|www.cde.ch","","false"
"52.16.122.34","*.socialplaces-test.co.za","","","","","*.socialplaces-test.co.za","","false"
"52.16.122.42","kube-apiserver","","","","","3dfd7da1a6597d9fbd41eff0ba3973fa.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-105-243.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.13.166.139|172.16.105.243","false"
"52.16.122.45","*.hubilo.com","","","","","*.hubilo.com","","false"
"52.16.122.75","instabase.dev.edm.ihsmarkit.com","","","","","instabase.dev.edm.ihsmarkit.com","","false"
"52.16.122.102","nljug-events-lb.revolution.nl","","","","","nljug-events-lb.revolution.nl","","false"
"52.16.122.105","preferences.notifications.test.api.bbc.com","BRITISH BROADCASTING CORPORATION","GB","London","London","preferences.notifications.test.api.bbc.com|preferences.notifications.test.api.bbc.co.uk","","false"
"52.16.122.121","*.inventale.com","","","","","*.gitlab-pages.inventale.com|*.inventale.com","","false"
"52.16.122.133","ads-eu.avct.cloud","","","","","ads-eu.avct.cloud|*.avocet.mgr.consensu.org|ads.avct.cloud|ads.avocet.io|ads-eu.avocet.io","","false"
"52.16.122.139","designmynight.com","","","","","designmynight.com|*.designmynight.com","","false"
"52.16.122.146","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.122.155","*.civihrhosting.co.uk","","","","","*.civihrhosting.co.uk","","false"
"52.16.122.157","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.122.159","*.sandbox.mambu.com","","","","","*.sandbox.mambu.com","","false"
"52.16.122.140","home-grown-here-uat-api.uat-app.co.uk","","","","","home-grown-here-uat-api.uat-app.co.uk","","false"
"52.16.122.163","TRAEFIK DEFAULT CERT","","","","","b3b91078b83e15ee63d54038c7788a91.b2280aa68bc7af51f68fe4dcf1343409.traefik.default","","true"
"52.16.122.175","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.16.122.179","*.telligent.com","","","","","*.telligent.com|telligent.com","","false"
"52.16.122.181","*.bridgeinternationalacademies.com","","","","","*.bridgeinternationalacademies.com|bridgeinternationalacademies.com","","false"
"52.16.122.180","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.16.122.189","kube-apiserver","","","","","0df172632ea407a1474387c43be02c70.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-44-22.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.103.227|172.16.44.22","false"
"52.16.122.199","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
