IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.232.212.28","*.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.cloud.microstrategy.com","","false"
"34.232.212.25","tigosports.com.hn","","","","","tigosports.com.hn|*.tigosports.com.hn|www.tigosports.com.hn","","false"
"34.232.212.39","*.avisourgente.com.br","","","","","*.avisourgente.com.br|avisourgente.com.br","","false"
"34.232.212.49","*.incentivenetworks.com","","","","","*.incentivenetworks.com","","false"
"34.232.212.56","*.develgs.com","Gainsight, Inc","US","San Francisco","California","*.develgs.com","","false"
"34.232.212.57","*.bln1.yospace.com","","","","","*.bln1.yospace.com|bln1.yospace.com","","false"
"34.232.212.55","*.e33pntef1ajee.us-east-1.cs.amazonlightsail.com","","","","","*.e33pntef1ajee.us-east-1.cs.amazonlightsail.com","","false"
"34.232.212.76","api.quicknode.dev","","","","","api.quicknode.dev|api.quicknode.com","","false"
"34.232.212.63","*.chatbooks.com","Chatbooks, Inc.","US","Lehi","Utah","*.chatbooks.com|chatbooks.com","","false"
"34.232.212.79","*.dev.frame.io","","","","","*.dev.frame.io","","false"
"34.232.212.62","ds.os.us-east-1.gamma.mirador.security.aws.dev","","","","","ds.os.us-east-1.gamma.mirador.security.aws.dev","","false"
"34.232.212.86","*.prd-prsn.com","Pearson PLC","GB","","London","*.prd-prsn.com|prd-prsn.com","","false"
"34.232.212.87","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"34.232.212.83","*.chtdemodomain.link","","","","","*.chtdemodomain.link","","false"
"34.232.212.73","Thapos","Thapos Inc","US","CA","CA","","","true"
"34.232.212.90","*.gridics.com","","","","","*.gridics.com","","false"
"34.232.212.104","mfwelc.dev.afpsimpy.com","","","","","mfwelc.dev.afpsimpy.com|*.mfwelc.dev.afpsimpy.com","","false"
"34.232.212.106","cfn-test.mindtouch.dev","MindTouch Inc.","US","San Diego","California","","","false"
"34.232.212.119","mercadoturistico.com.ar","","","","","mercadoturistico.com.ar|www.mercadoturistico.com.ar","","false"
"34.232.211.224","www.gosamply.com","","","","","gosamply.com|www.gosamply.com","","false"
"34.232.212.21","www.example.com","","","","","","","true"
"34.232.212.46","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.232.211.185","www.spigot.com","","","","","www.spigot.com|*.spigot.com|spigot.com","","false"
"34.232.212.139","*.dr1xpr-2.usa-e1.qax.cloudhub.io","","","","","*.dr1xpr-2.usa-e1.qax.cloudhub.io|*.internal-dr1xpr-2.usa-e1.qax.cloudhub.io","","false"
"34.232.212.138","www.illumina.com","","","","","www.illumina.com|supportassets.prd-web.illumina.com|support-docs.prd-web.illumina.com|emea.support.illumina.com|emea.illumina.com|ilmnmkt.illumina.com|assets.prd-web.illumina.com|sapac.support.illumina.com|support.illumina.com|science-docs.prd-web.illumina.com|sapac.illumina.com|jp.illumina.com|prd-web.illumina.com|jp.support.illumina.com|science-docs.illumina.com","","false"
"34.232.212.140","touchcast.com","","","","","touchcast.com|*.touchcaststage.com|*.tca.st|touchcast.io|touchcaststage.com|*.touchcast.io|*.touchcast.com|tca.st","","false"
"34.232.212.152","app.acgbrands.com","","","","","app.acgbrands.com|*.app.acgbrands.com","","false"
"34.232.212.148","*.driv.in","","","","","*.driv.in","","false"
"34.232.212.163","*.prod-mml.cloud","","","","","*.prod-mml.cloud|prod-mml.cloud|*.bfwpub.com|*.macmillantech.com|*.saplinglearning.com|*.macmillanlearning.com","","false"
"34.232.212.157","*.televisa.com","","","","","*.televisa.com|televisa.com","","false"
"34.232.212.85","*.xmpie.net","","","","","*.xmpie.net|xmpie.net","","false"
"34.232.212.151","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"34.232.212.185","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"34.232.212.169","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.232.212.181","casemng-facade-service-prod.mp-ordermgmt-prod.nikecloud.com","Nike, Inc.","US","Beaverton","Oregon","casemng-facade-service-prod.mp-ordermgmt-prod.nikecloud.com","","false"
"34.232.212.200","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"34.232.212.212","pmpp.cms.gov","US Department of Health and Human Services","US","Washington","District of Columbia","pmpp.cms.gov","","false"
