IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.249.80.0","*.8vance.com","8vance Matching Technologies BV","NL","","Limburg","*.8vance.com|8vance.com","","false"
"3.249.79.150","rposcloud.com","","","","","*.rposcloud.com|rposcloud.com","","false"
"3.249.80.5","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"3.249.78.202","dentaltriana.com","","","","","dentaltriana.com|www.dentaltriana.com","","false"
"3.249.80.103","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.249.80.4","zeit.co","","","","","","","true"
"3.249.80.142","*.route53-recovery-cluster.eu-west-1.amazonaws.com","","","","","*.eu-west-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.eu-west-1.amazonaws.com","","false"
"3.249.80.172","iot-test-env.ste-industries.com","","","","","iot-test-env.ste-industries.com","","false"
"3.249.80.204","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"3.249.81.36","gitlab.pre-prod.net","","","","","gitlab.pre-prod.net","","false"
"3.249.81.42","www.example.com","Bitnami","","","","","","true"
"3.249.81.118","*.vinfast.zlthunder.net","","","","","*.vinfast.zlthunder.net","","false"
"3.249.81.122","rposcloud.com","","","","","*.rposcloud.com|rposcloud.com","","false"
"3.249.81.182","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"3.249.81.207","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.249.81.240","*.cloud.databricks.com","Databricks Inc.","US","San Francisco","California","*.cloud.databricks.com|cloud.databricks.com","","false"
"3.249.82.16","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.249.82.11","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.abcexch.com|abcexch.com","","false"
"3.249.82.4","imperialmotors.ie","","","","","imperialmotors.ie|www.imperialmotors.ie","","false"
"3.249.82.227","cordistableau.cardinalhealth.net","Cardinal Health","US","Dublin","Ohio","cordistableau.cardinalhealth.net|wpec0049tablu01.cardinalhealth.net","","false"
"3.249.82.235","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.instars.com|instars.com","","false"
"3.249.82.223","minhagenda.com","","","","","*.minhagenda.com|minhagenda.com","","false"
"3.249.83.76","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"3.249.83.93","scanstorepackaging.dk","","","","","scanstorepackaging.dk|www.scanstorepackaging.dk","","false"
"3.249.83.220","*.stage.fiestacredito.es","","","","","*.stage.fiestacredito.es","","false"
"3.249.83.126","example.com","","","","","","","true"
"3.249.84.30","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"3.249.83.255","*.zanichelli.it","","","","","*.zanichelli.it|zanichelli.it","","false"
"3.249.84.90","*.yieldkit.com","","","","","*.yieldkit.com|yieldkit.com","","false"
