IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.21.147.75","checkin-classifier.rra.systems","","","","","checkin-classifier.rra.systems","","false"
"3.21.147.83","*.stretto.com","Stretto, Inc.","US","Irvine","California","*.stretto.com|stretto.com","","false"
"3.21.147.85","giftcardmarket.com","","","","","giftcardmarket.com|*.giftcardmarket.com","","false"
"3.21.147.90","kube-apiserver","","","","","9d60778e0229d0775902b27352c48968.gr7.us-east-2.eks.amazonaws.com|ip-10-0-109-156.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.105.219|10.0.109.156","false"
"3.21.147.89","acps.127214193197.cmh.acps.apcv.rds.aws.dev","","","","","acps.127214193197.cmh.acps.apcv.rds.aws.dev|onepod.cell1.us-east-2.preview.control-plane.aurora.aws.dev|cell1.us-east-2.preview.control-plane.aurora.aws.dev","","false"
"3.21.147.88","*.ne3xsn.usa-e2.cloudhub.io","","","","","*.internal-ne3xsn.usa-e2.cloudhub.io|*.ne3xsn.usa-e2.cloudhub.io","","false"
"3.21.147.91","history.api.2kcoretech.online","","","","","history.api.2kcoretech.online","","false"
"3.21.147.93","pythia-alb-2077418316.us-east-2.elb.amazonaws.com","","","","","pythia-alb-2077418316.us-east-2.elb.amazonaws.com|solutions-pythia.mdr.tekstream.com","","true"
"3.21.147.94","*.ssivip.net","","","","","*.ssivip.net","","false"
"3.21.147.98","genia.us2.gencore.ai","","","","","genia.us2.gencore.ai","","false"
"3.21.147.100","*.smsclean.com","","","","","*.smsclean.com","","false"
"3.21.147.108","portal.pcghealthservices.com","","","","","portal.pcghealthservices.com","","false"
"3.21.147.120","us-east-2.prod.api-tenant.shoehorn.security.aws.dev","","","","","us-east-2.prod.api-tenant.shoehorn.security.aws.dev","","false"
"3.21.147.123","ragusachem.com","","","","","ragusachem.com","","false"
"3.21.147.126","streetlamps.ok.3cx.us","","","","","streetlamps.ok.3cx.us","","false"
"3.21.147.129","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.21.147.132","yotpo.com","","","","","yotpo.com|*.yotpo.com","","false"
"3.21.147.144","*.prod.barnowl.tech","","","","","*.prod.barnowl.tech|*.barnowl.tech","","false"
"3.21.147.145","api-dev.produtorseguro.com.br","","","","","api-dev.produtorseguro.com.br|api.produtorseguro.com.br","","false"
"3.21.147.149","*.wxdmnv.usa-e2.cloudhub.io","","","","","*.internal-wxdmnv.usa-e2.cloudhub.io|*.wxdmnv.usa-e2.cloudhub.io","","false"
"3.21.147.152","jianzhipipefitting.com","","","","","jianzhipipefitting.com|www.jianzhipipefitting.com","","false"
