IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.202.117.55","sonic.hellosaurus.com","","","","","sonic.hellosaurus.com","","false"
"34.202.117.58","kube-apiserver","","","","","81034ad062cb4a12de59b2185652d290.yl4.us-east-1.eks.amazonaws.com|ip-10-0-38-101.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.0.108|10.0.38.101","false"
"34.202.117.65","*.deere.com","","","","","*.deere.com|*.supplymgmt-compliance-risk-prod-vpn2.us.e15.c01.johndeerecloud.com","","false"
"34.202.117.64","singinwithsusan.com","","","","","singinwithsusan.com|www.singinwithsusan.com","","false"
"34.202.117.68","*.sbx.bestegg.com","","","","","*.sbx.bestegg.com|sbx.bestegg.com","","false"
"34.202.117.71","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.202.117.74","*.citystaug.com","","","","","*.citystaug.com|citystaug.com","","false"
"34.202.117.91","*.zuultester.dev.vnext.veracode.io","","","","","*.zuultester.dev.vnext.veracode.io|zuultester.dev.vnext.veracode.io","","false"
"34.202.117.104","blue.us-east-1.cloud.mobilejv.com","","","","","blue.us-east-1.cloud.mobilejv.com","","false"
"34.202.117.108","*.planx-pla.net","","","","","*.planx-pla.net","","false"
"34.202.117.114","ops.curapp.io","","","","","ops.curapp.io|*.ops.curapp.io","","false"
"34.202.117.121","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.202.117.125","dev-leisuretown.dropt.io","","","","","dev-leisuretown.dropt.io","","false"
"34.202.117.124","*.dev.logisensebilling.com","","","","","*.dev.logisensebilling.com","","false"
"34.202.117.126","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.202.117.127","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
