IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.155.208.117","managed-tls-datum360-p-ew1-0ce125a57e17.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-datum360-p-ew1-0ce125a57e17.cloudos.autodesk.com|datum-ddm-du1g8oalf.datum360-p-ew1.cloudos.autodesk.com|du1g8oalf.ddm.datum.autodesk.com|du1g8oalf.data.datum.autodesk.com","","false"
"54.155.208.109","*.tdieu.ew1.mcs-dev.acloud.thalescloud.io","","","","","*.tdieu.ew1.mcs-dev.acloud.thalescloud.io|*.tdieu.ew1.msi-dev.acloud.gemalto.com","","false"
"54.155.208.124","*.bravais.com","","","","","*.bravais.com","","false"
"54.155.208.129","iqeq.governance.io","","","","","iqeq.governance.io|portal.iqeq.governance.io","","false"
"54.155.208.156","kube-apiserver","","","","","85f42a7f5dfa1f1f6e5866ed34bbd9fe.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-34-189.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.19.229|10.0.34.189","false"
"54.155.208.162","*.nubiacloud.es","","","","","*.nubiacloud.es|nubiacloud.es","","false"
"54.155.208.172","linkz.eu.production.zaplox.com","","","","","linkz.eu.production.zaplox.com","","false"
"54.155.208.174","*.smartway2book.com","","","","","*.smartway2book.com|smartway2book.com","","false"
"54.155.208.178","*.lake.warnerbros.com","","","","","*.lake.warnerbros.com","","false"
"54.155.208.179","*.dde-test.imgarena.dev","","","","","*.dde-test.imgarena.dev","","false"
"54.155.208.191","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.155.208.188","*.nms.wirepas.com","","","","","*.nms.wirepas.com|nms.wirepas.com","","false"
"54.155.208.196","*.bbvms.com","","","","","*.bbvms.com|bbvms.com","","false"
"54.155.208.199","*.cp-srl.it","","","","","*.cp-srl.it|cp-srl.it","","false"
"54.155.208.203","*.perfectcorp.com","","","","","*.perfectcorp.com|perfectcorp.com","","false"
"54.155.208.205","api.leadinfo.com","","","","","api.leadinfo.com","","false"
"54.155.208.212","managed-tls-fss-p-ew1-5c5c40907f58.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-fss-p-ew1-5c5c40907f58.cloudos.autodesk.com|proxy.fss-p-ew1.cloudos.autodesk.com","","false"
"54.155.208.247","bitbucket.studio-397.net","","","","","bitbucket.studio-397.net","","false"
"54.155.208.242","cards-eu.klarna.com","Klarna Bank AB","SE","Stockholm","Stockholms län","cards-eu.klarna.com|pgw.production.eu1.pgw-pci.klarna.net","","false"
"54.155.208.238","","nntdata","IT","","IT","","","true"
"54.155.208.254","ageas.moderne.io","","","","","ageas.moderne.io|*.ageas.moderne.io","","false"
"54.155.208.255","kube-apiserver","","","","","bebb2cb1f5af54c03551b2db004f0230.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-99-12.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.45.239.23|172.16.99.12","false"
"54.155.209.6","cgx.tv","","","","","cgx.tv|*.dev.cgx.tv|*.cgx.tv|dev.cgx.tv","","false"
"54.155.209.7","kube-apiserver","","","","","b31954214482fcc11780756757a79659.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-59-141.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.52.54.127|172.16.59.141","false"
"54.155.209.12","kube-apiserver","","","","","56a2f0c8e75cb28c186c2b1c4696be55.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-173-255.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.113.187|10.0.173.255","false"
"54.155.209.11","www.example.com","Bitnami","","","","","","true"
"54.155.209.26","*.kapost.eu","","","","","*.kapost.eu|kapost.eu","","false"
"54.155.209.27","*.amcnetworks.com","","","","","*.amcnetworks.com|*.amc.com","","false"
"54.155.209.28","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"54.155.209.33","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.155.209.40","*.arriva.se","","","","","*.arriva.se|arriva.se","","false"
"54.155.209.46","*.tickets-app.com","","","","","*.tickets-app.com|tickets-app.com","","false"
