IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.72.215.61","kube-apiserver","","","","","93a8a28b8056889c239daf6c20ba6bb4.sk1.eu-central-1.eks.amazonaws.com|ip-172-16-126-153.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.59|172.16.126.153","false"
"3.72.215.66","kube-apiserver","","","","","ae6f83a3eedee7b3449cc0ef67c35fb1.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-180-233.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.97|172.16.180.233","false"
"3.72.215.84","*.aqlm8gs6s0gj4.eu-central-1.cs.amazonlightsail.com","","","","","*.aqlm8gs6s0gj4.eu-central-1.cs.amazonlightsail.com","","false"
"3.72.215.83","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.orange.prod.eu-central-1.k8s.invocaops.com|api.internal.orange.prod.eu-central-1.k8s.invocaops.com|api.prod.eu-central-1.k8s.invocaops.com","10.224.192.1|127.0.0.1","false"
"3.72.215.87","app.cmnt.it","","","","","app.cmnt.it","","false"
"3.72.215.92","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.72.215.94","*.freshportal.app","","","","","*.freshportal.app|freshportal.app","","false"
"3.72.215.97","mentop.app","","","","","mentop.app|www.mentop.app","","false"
"3.72.215.98","*.newgsolution.online","","","","","*.newgsolution.online|newgsolution.online","","false"
"3.72.215.96","kube-apiserver","","","","","0a6d4ad26f8b219059941ca3885e99d4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-122-254.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.103.47|172.16.122.254","false"
"3.72.215.128","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.72.215.131","3.72.215.131","","","","","pspi.staging.pgwsoft.com","3.72.215.131|3.74.124.31|52.29.226.171","false"
"3.72.215.135","*.optilyz.com","","","","","*.optilyz.com|*.optilyse.com|*.optilyse.de|*.optilyz.de","","false"
"3.72.215.141","*.stage.coherence.io","","","","","*.stage.coherence.io|stage.coherence.io","","false"
"3.72.215.149","*.powerbot-trading.com","","","","","*.powerbot-trading.com","","false"
"3.72.215.160","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.72.215.166","dev.degapp.be","","","","","dev.degapp.be|www.dev.degapp.be","","false"
"3.72.215.189","www.adaptapharma.it","","","","","adaptapharma.it|www.adaptapharma.it","","false"
"3.72.215.196","*.eu.nexthink.cloud","","","","","*.eu.nexthink.cloud","","false"
"3.72.215.200","*.ariscloud.com","Software AG, Inc.","US","Reston","Virginia","*.ariscloud.com|ariscloud.com","","false"
"3.72.215.201","kube-apiserver","","","","","700589023f9a734195cc186297094818.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-186-197.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.37.87|10.0.186.197","false"
"3.72.215.205","ewib.be","","","","","ewib.be|ewib.lu","","false"
"3.72.215.209","*.appiancloud.com","","","","","*.appiancloud.com|appiancloud.com","","false"
"3.72.215.203","*.fri.aimtec.cloud","","","","","*.fri.aimtec.cloud","","false"
"3.72.215.217","kube-apiserver","","","","","8525867da7c17eff75a716d0d9c8bce5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-124-65.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.135.133|172.16.124.65","false"
"3.72.215.219","*.pegacloud.io","","","","","*.pegacloud.io|*.pegacloud.com","","false"
"3.72.215.220","kube-apiserver","","","","","6033b6cb762e860e0f3805e47c0f91b8.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-100-23.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.9|172.16.100.23","false"
"3.72.215.223","crealezioni.deascuola.it","","","","","crealezioni.deascuola.it|*.crealezioni.deascuola.it","","false"
"3.72.215.224","elc.enialab.it","","","","","elc.enialab.it","","false"
"3.72.215.229","*.b2bh-test.alpaque.net","","","","","*.b2bh-test.alpaque.net","","false"
"3.72.215.239","*.network-analysis-nub.ez.sats.cloud","","","","","*.network-analysis-nub.ez.sats.cloud","","false"
"3.72.215.244","pragueway.com","","","","","pragueway.com|www.pragueway.com","","false"
"3.72.216.7","*.prd.backend.kenbi.systems","","","","","*.prd.backend.kenbi.systems","","false"
"3.72.216.9","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"3.72.216.13","*.altilia.ai","","","","","*.altilia.ai|altilia.ai","","false"
"3.72.216.22","*.public.eks1-stage-euc1-g1.allocadia.com","","","","","*.public.eks1-stage-euc1-g1.allocadia.com|public.eks1-stage-euc1-g1.allocadia.com","","false"
"3.72.216.23","ktit-demo2022-dev.keethings.it","","","","","ktit-demo2022-dev.keethings.it","","false"
"3.72.216.24","kube-apiserver","","","","","9ff1eaa22776fe5893560b1328e6fe7b.yl4.eu-central-1.eks.amazonaws.com|ip-10-0-97-232.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdd6:b0ff:d4e7::1|2a05:d014:b53:7601::a7af|10.0.97.232","false"
"3.72.216.26","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.72.216.28","*.cloud-dev.exasol.com","","","","","*.cloud-dev.exasol.com","","false"
"3.72.216.31","grafana.codeconnect-thyssenkrupp.klueh.de","","","","","grafana.codeconnect-thyssenkrupp.klueh.de","","false"
"3.72.216.29","api.asletix.com","","","","","api.asletix.com|www.api.asletix.com","","false"
"3.72.216.30","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.72.216.37","","Default Company Ltd","EU","Default City","","","","true"
"3.72.216.54","august.illusionblack.com","","","","","august.illusionblack.com","","false"
"3.72.216.56","cm.sereng.miniclippt.com","","","","","cm.sereng.miniclippt.com|cm.miniclippt.com|cm2.miniclippt.com","","false"
"3.72.216.65","example.com","","","","","","","true"
"3.72.216.64","backend.bebiprogram.pl","","","","","backend.bebiprogram.pl|bebiprogram.pl|www.bebiprogram.pl","","false"
"3.72.216.63","kube-apiserver","","","","","e2802a53f1124ef6c50a111f4862c0a3.sk1.eu-central-1.eks.amazonaws.com|ip-10-0-115-41.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.149.43|10.0.115.41","false"
"3.72.216.66","*.ivu-cloud.com","IVU Traffic Technologies AG","DE","Berlin","","*.ivu-cloud.com|ivu-cloud.com","","false"
"3.72.216.76","*.koko-labs.com","","","","","*.koko-labs.com","","false"
"3.72.216.78","*.staging.edu.soundation.com","","","","","*.staging.edu.soundation.com|staging.edu.soundation.com|rtc.staging.edu.soundation.com|bouncer.staging.edu.soundation.com|web.staging.edu.soundation.com","","false"
"3.72.216.82","uat-maxbet.co-factor.ro","","","","","uat-maxbet.co-factor.ro","","false"
