IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.199.179.75","*.futureshop-recommend.console-staging.by-fw.jp","","","","","*.futureshop-recommend.console-staging.by-fw.jp|futureshop-recommend.console-staging.by-fw.jp","","false"
"52.199.179.79","ip-172-31-34-136.ap-northeast-1.compute.internal","ip-172-31-34-136.ap-northeast-1.compute.internal","US","","","","","true"
"52.199.179.83","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.199.179.89","jttap.com","","","","","jttap.com|*.jttap.com","","false"
"52.199.179.95","kantan-c.com","","","","","kantan-c.com|*.kantan-c.com","","false"
"52.199.179.61","develop.chokobai.com","","","","","develop.chokobai.com","","false"
"52.199.179.102","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.199.179.107","zebra.meganesuper.smartconvert.info","","","","","zebra.meganesuper.smartconvert.info","","false"
"52.199.179.109","*.monjikun.com","","","","","*.monjikun.com","","false"
"52.199.179.116","manabe-point.com","","","","","manabe-point.com|www.manabe-point.com","","false"
"52.199.179.110","Plesk","Plesk","CH","Schaffhausen","","","","true"
"52.199.179.117","*.ontime-recruitment.jp","","","","","*.ontime-recruitment.jp","","false"
"52.199.179.119","*.workdocs.aws","","","","","*.workdocs.aws","","false"
"52.199.179.113","seminar.trec-funding.jp","","","","","seminar.trec-funding.jp|seminar-stg.trec-funding.jp","","false"
"52.199.179.123","*.remote-service-pf.com","","","","","*.remote-service-pf.com","","false"
"52.199.179.66","ec2-52-199-179-66.ap-northeast-1.compute.amazonaws.com","anicecompany Co. Ltd.","JP","","Fukuoka","ec2-52-199-179-66.ap-northeast-1.compute.amazonaws.com","","false"
"52.199.179.50","demo.astro-sys.app","","","","","demo.astro-sys.app","","false"
"52.199.179.118","testarea.sushitimes.co","","","","","testarea.sushitimes.co","","false"
"52.199.179.131","*.webconnect.jp","","","","","*.webconnect.jp","","false"
"52.199.179.126","*.parkinglotapp.com","","","","","*.parkinglotapp.com|parkinglotapp.com","","false"
"52.199.179.133","control.cell-ap-northeast-1-1.prod.a.momentohq.com","","","","","control.cell-ap-northeast-1-1.prod.a.momentohq.com","","false"
"52.199.179.136","*.pub.pockettaxi.jp","","","","","*.pub.pockettaxi.jp","","false"
"52.199.179.151","*.mp.nexon.com","","","","","*.mp.nexon.com","","false"
"52.199.179.155","avis.com.hk","","","","","avis.com.hk","","false"
"52.199.179.154","*.dev39.test.cld.iodata.jp","","","","","*.dev39.test.cld.iodata.jp","","false"
"52.199.179.157","*.ricoh-eim.com","","","","","*.ricoh-eim.com","","false"
"52.199.179.159","ip-172-31-0-213.ap-northeast-1.compute.internal","ip-172-31-0-213.ap-northeast-1.compute.internal","US","","","","","true"
"52.199.179.187","api-dev.betme.sotatek.works","","","","","api-dev.betme.sotatek.works","","false"
"52.199.179.179","www.example.com","Bitnami","","","","","","true"
"52.199.179.195","*.pmp-scaleout.com","","","","","*.pmp-scaleout.com","","false"
"52.199.179.207","adobess.com","Adobe Inc.","US","San Jose","California","adobess.com|*.adobess.com|*.azr.adobess.com|*.va6c2.adobess.com|*.aws.adobess.com","","false"
"52.199.179.201","example.com","","","","","","","true"
"52.199.179.217","dev-api.mobility-poc1-mc.com","","","","","dev-api.mobility-poc1-mc.com","","false"
