IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.159.68.27","docx-processor.bitstone.eu","","","","","docx-processor.bitstone.eu|exhibitmanagernlp.bitstone.eu|nlp-server.bitstone.eu","","false"
"18.159.68.26","wk-aml-floc-poc.eu.dev.enablon.io","","","","","wk-aml-floc-poc.eu.dev.enablon.io","","false"
"18.159.68.39","cms.topklik.online","","","","","cms.topklik.online","","false"
"18.159.68.36","admin.registry.pina.earth","","","","","admin.registry.pina.earth","","false"
"18.159.68.37","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.orchestration.145-f9-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.gateway.orchestration.145-f9-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.145-f9-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.hana-tooling-validation.ingress.orchestration.145-f9-orc-hc-ci.ci-aws.hanacloud.ondemand.com|*.ingress.hana.145-f9-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.gateway.hana.145-f9-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.hana.145-f9-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.rf9.hana.145-f9-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.flh.hana.145-f9-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.96e.hana.145-f9-haas-hc-ci.ci-aws.hanacloud.ondemand.com|*.connectivity.hana.145-f9-haas-hc-ci.ci-aws.hanacloud.ondemand.com","","false"
"18.159.68.43","*.latest.ezy.omnevo.cloud","","","","","*.latest.ezy.omnevo.cloud","","false"
"18.159.68.38","*.iot.eu-central-1.amazonaws.com","","","","","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"18.159.68.51","kube-apiserver","","","","","d1e08b12a0d459eb8c367e3c6a6b87ed.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-178-149.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.12.213|10.0.178.149","false"
"18.159.68.64","statistaq.io","","","","","statistaq.io|*.statistaq.io|www.statistaq.io","","false"
"18.159.68.40","Datrium Inc.","Datrium Inc.","US","","CA","","","true"
"18.159.68.74","*.validr-at-sciences.ez.sats.cloud","","","","","*.validr-at-sciences.ez.sats.cloud","","false"
"18.159.68.70","tetoo.net","","","","","tetoo.net|*.tetoo.net","","false"
"18.159.68.72","apoctst.infosysapps.com","","","","","apoctst.infosysapps.com","","false"
"18.159.68.73","chat.allprogrammers.club","","","","","chat.allprogrammers.club","","false"
"18.159.68.84","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"18.159.68.75","kube-apiserver","","","","","140ff555fec0fa846b76fdf0b03aebff.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-57-133.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.178.0.65|172.16.57.133","false"
"18.159.68.100","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
