IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.194.243.255","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.194.244.15","www.example.com","Bitnami","","","","","","true"
"18.194.244.30","18.194.244.30","","","","","","","false"
"18.194.244.34","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.194.244.41","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.194.244.64","zeit.co","","","","","","","true"
"18.194.244.71","gtbcc","GTB Technologies, Inc","US","West Palm Beach","Florida","","","true"
"18.194.244.98","api.berkozzambak.online","","","","","api.berkozzambak.online","","false"
"18.194.244.50","www.example.com","Bitnami","","","","","","true"
"18.194.244.96","zeit.co","","","","","","","true"
"18.194.244.108","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.194.244.118","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.194.244.116","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.194.244.58","breadthsintramural.com","","","","","breadthsintramural.com|www.breadthsintramural.com","","false"
"18.194.244.138","doku.goevb.fleet-trac.net","","","","","doku.goevb.fleet-trac.net|www.doku.goevb.fleet-trac.net","","false"
"18.194.244.173","localhost","Kong","US","San Francisco","California","","","true"
"18.194.244.176","slack.com","","","","","*.slack.com|slack.com","","false"
"18.194.244.139","logonia.org","","","","","*.logonia.org|logonia.org","","false"
"18.194.244.180","n8n-service.easysolar-app.com","","","","","n8n-service.easysolar-app.com","","false"
"18.194.244.181","localhost","Kong","US","San Francisco","California","","","true"
"18.194.244.182","driate.link","","","","","driate.link|www.driate.link","","false"
"18.194.244.212","*.logineonrw-vico.de","","","","","*.logineonrw-vico.de|logineonrw-vico.de","","false"
"18.194.244.226","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.194.244.251","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.194.245.8","rxms-eu-central-1-ppr.iterocloud.com","","","","","rxms-eu-central-1-ppr.iterocloud.com","","false"
"18.194.244.245","app.huurscreen.nl","","","","","app.huurscreen.nl","","false"
"18.194.245.14","*.schuelerhilfe.de","","","","","*.schuelerhilfe.de|schuelerhilfe.de","","false"
"18.194.245.20","golf-bookings.metzler-vater-travel.com","","","","","golf-bookings.metzler-vater-travel.com|api.golf-bookings.metzler-vater-travel.com|admin.golf-bookings.metzler-vater-travel.com","","false"
"18.194.245.19","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"18.194.245.22","*.yolcu360.com","","","","","*.yolcu360.com","","false"
"18.194.245.17","kube-apiserver","","","","","a48d414ec5472eea806f0d4c82eb634e.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-125-249.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.248|172.16.125.249","false"
"18.194.245.28","*.insights.prd.moia-group.io","","","","","*.insights.prd.moia-group.io","","false"
"18.194.245.31","*.cloudbreak.cloud","","","","","*.cloudbreak.cloud","","false"
"18.194.244.95","staging.redandyellow.co.za","","","","","staging.redandyellow.co.za","","false"
"18.194.245.42","spamtitan.ctss.tech","","","","","spamtitan.ctss.tech","","false"
"18.194.245.52","customerzone.bitdefender.com","","","","","customerzone.bitdefender.com|*.customerzone.bitdefender.com","","false"
"18.194.245.61","localhost","Kong","US","San Francisco","California","","","true"
"18.194.245.70","*.gp-nonprod-eu-0.conde.digital","","","","","*.gp-nonprod-eu-0.conde.digital","","false"
"18.194.245.75","zportal.zariot.com","","","","","zportal.zariot.com","","false"
"18.194.245.83","absolutejack.tech","","","","","absolutejack.tech","","false"
"18.194.245.85","prod.lti.cornelsen.de","","","","","prod.lti.cornelsen.de|*.prod.lti.cornelsen.de|gateway.lti.cornelsen.de|lti-gateway.prod.aws.cornelsen.de","","false"
"18.194.245.63","www.example.com","Bitnami","","","","","","true"
"18.194.245.90","*.mia.as","","","","","*.mia.as|mia.as","","false"
"18.194.245.87","www.titoloshop.com","","","","","www.titoloshop.com","","false"
"18.194.245.74","limestsonecountywater.com","","","","","limestsonecountywater.com","","false"
"18.194.245.66","*.rosterfy.eu","","","","","*.rosterfy.eu","","false"
"18.194.245.127","*.atlan.com","","","","","*.atlan.com","","false"
"18.194.245.124","upload-api.wo-cloud.com","","","","","upload-api.wo-cloud.com|upload-api-dev.wo-cloud.com","","false"
"18.194.245.120","aokplus.432694259135.aws.bain.dev","","","","","aokplus.432694259135.aws.bain.dev","","false"
"18.194.245.118","mein-basar.com","","","","","mein-basar.com|mein-basar.net|www.mein-basar.com|www.mein-basar.net","","false"
"18.194.245.129","botadmin.rec.cinetext.net","","","","","botadmin.rec.cinetext.net","","false"
"18.194.245.144","iot.eu-central-1.amazonaws.com","","","","","iot.eu-central-1.amazonaws.com","","false"
"18.194.245.147","*.pulsar-staging.audibene.net","","","","","*.pulsar-staging.audibene.net","","false"
"18.194.245.149","popile.com","","","","","popile.com|*.popile.com","","false"
"18.194.245.153","offer.marketplace.porsche.com","","","","","offer.marketplace.porsche.com","","false"
"18.194.245.139","pb.vgk.me","","","","","pb.vgk.me","","false"
"18.194.245.161","www.rowenta.com.tr","","","","","www.rowenta.com.tr|*.www.rowenta.com.tr","","false"
"18.194.245.159","sonar.devops-global-stg.idemia.io","","","","","sonar.devops-global-stg.idemia.io","","false"
"18.194.245.146","*.softr.io","","","","","*.softr.io","","false"
"18.194.245.158","probably.one","","","","","probably.one","","false"
"18.194.245.164","*.lucanet.com","LucaNet Cloud Services GmbH","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"18.194.245.167","*.tridion.sdlproducts.com","","","","","*.tridion.sdlproducts.com|tridion.sdlproducts.com","","false"
"18.194.245.171","hudsonui.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com","","","","","hudsonui.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com","","false"
"18.194.245.179","kube-apiserver","","","","","21c35e5a6162c7a80996537d48eca822.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-111-31.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.108.175.252|172.16.111.31","false"
"18.194.245.191","playrc.net","","","","","playrc.net|*.playrc.net","","false"
"18.194.245.194","*.staging-utrust.com","","","","","*.staging-utrust.com|*.api.staging-utrust.com","","false"
"18.194.245.197","*.avisplsymphony.com","","","","","*.avisplsymphony.com|avisplsymphony.com","","false"
"18.194.245.196","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.194.245.208","pctlegal.dev.intra1.wipo.int","World Intellectual Property Organization","GE","Geneva","Geneva","pctlegal.dev.intra1.wipo.int","","false"
"18.194.245.212","ekomedia.technology","","","","","ekomedia.technology|*.ekomedia.technology","","false"
