IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.86.24.225","34.86.24.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.24.225|10.16.0.1|10.150.0.8|34.11.49.238|34.11.78.140","false"
"34.86.24.235","34.186.38.171","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.186.38.171|34.118.224.1|10.47.162.2|35.199.46.78|34.86.24.235","false"
"34.86.24.223","34.86.241.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.241.40|10.2.0.1|10.0.0.2|34.85.248.137|35.245.117.53","false"
"34.86.25.63","34.86.25.63","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.25.63|10.4.0.1|172.16.0.2","false"
"34.86.25.69","34.48.216.144","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.48.216.144|34.118.224.1|10.186.96.152|8.234.151.237|34.181.223.106","false"
"34.86.25.70","*.sga-54434.nutanixframe.com","","","","","*.sga-54434.nutanixframe.com","","false"
"34.86.25.99","34.86.25.99","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.25.99|10.60.4.1|10.60.0.2|35.194.69.97|34.48.5.93","false"
"34.86.25.114","34.86.25.114","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.25.114|10.68.0.1|10.150.0.21|8.234.169.111|35.199.39.207","false"
"34.86.23.35","*.kdrp.com","Keurig Dr Pepper Inc.","US","Frisco","Texas","*.kdrp.com","","false"
"34.86.25.175","34.86.12.208","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.12.208|34.118.224.1|10.114.198.2|34.182.187.128|34.86.25.175","false"
"34.86.22.55","*.shoretel.com","Mitel Cloud Services, Inc","US","Mesa","Arizona","*.shoretel.com|shoretel.com|*.sky.shoretel.com","","false"
"34.86.22.152","TRAEFIK DEFAULT CERT","","","","","298b41f861140a0665ea1d862c87e80b.d4c3a50e33c4c8342b04fe14daf5a7a8.traefik.default","","true"
"34.86.25.245","34.86.25.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.25.245|10.254.168.1|10.254.191.242|34.86.98.245|34.86.78.54","false"
"34.86.25.234","34.145.212.124","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.145.212.124|34.118.224.1|10.0.1.2|34.86.251.168|35.243.46.230","false"
"34.86.26.5","34.86.26.5","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.26.5|172.18.0.1|172.19.0.2|35.194.85.143|35.221.11.15","false"
"34.86.26.21","FortiGate","Fortinet Ltd.","US","Sunnyvale","California","","172.17.146.84|172.17.146.158|10.148.0.147","false"
"34.86.25.239","*.visualwebsiteoptimizer.com","","","","","*.visualwebsiteoptimizer.com|visualwebsiteoptimizer.com","","false"
"34.86.26.24","dunklincohealth.mo.3cx.us","","","","","dunklincohealth.mo.3cx.us","","false"
"34.86.26.30","*.br.engineering","","","","","*.br.engineering|br.engineering","","false"
"34.86.26.48","35.245.163.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.245.163.225|10.81.128.1|10.81.255.141|34.86.26.48|34.85.155.182","false"
"34.86.26.74","*.atomex.net","","","","","*.atomex.net|atomex.net","","false"
"34.86.26.134","34.145.229.107","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.145.229.107|34.118.224.1|10.96.208.2|34.181.147.69|34.86.26.134","false"
"34.86.26.107","*.prevops.com","","","","","*.prevops.com|prevops.com","","false"
"34.86.26.9","35.245.101.19","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.245.101.19|10.20.128.1|10.150.0.2|34.48.232.241","false"
"34.86.26.189","34.86.26.189","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.26.189|172.18.0.1|172.19.0.2|34.86.59.224|8.228.89.101","false"
"34.86.26.54","34.86.26.54","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.26.54|34.118.224.1|10.53.48.2|35.186.174.34|34.150.157.217","false"
"34.86.26.143","35.199.45.193","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.45.193|34.118.224.1|10.5.234.2|136.107.147.52|34.86.26.143","false"
"34.86.26.41","*.mc1global.com","","","","","*.mc1global.com|mc1global.com","","false"
"34.86.26.211","34.86.53.59","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.53.59|34.118.224.1|10.34.88.2|34.86.26.211|35.199.38.194","false"
"34.86.26.180","envoycert.comm-api.dev.wfmtls.com","","","","","*.comm-api.dev.wfapis.com|*.comm-api.dev.wfmtls.com|envoycert.comm-api.dev.wfmtls.com","","false"
"34.86.27.25","pbx-contact-center","","","","","pbx-contact-center.us-east4-a.c.rnpn-contact-center-prod.internal","","true"
"34.86.26.122","","","","","","*.cluster-kfjiwcjrtvhwmsgx7p24nxir54.staging.cloudworkstations.dev","","false"
"34.86.26.215","34.86.26.215","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.26.215|10.0.64.1|192.168.185.210|35.230.172.45|35.245.175.238","false"
"34.86.26.213","mlbgc-files.imagencloud.com","Thomson Reuters Corporation","CA","","Ontario","mlbgc-files.imagencloud.com","","false"
"34.86.26.243","34.48.143.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.48.143.4|10.0.4.1|10.0.0.2|34.186.60.230|35.245.198.122","false"
"34.86.26.204","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.86.26.242","34.48.4.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.48.4.40|10.213.64.1|10.208.56.2|34.181.213.208|35.188.239.33|34.86.8.1|34.182.218.61|34.145.166.88","false"
"34.86.26.127","*.cluster-czg6tuqjtffiaszlkqfihyc3dq.cloudworkstations.dev","","","","","*.cluster-czg6tuqjtffiaszlkqfihyc3dq.cloudworkstations.dev","","false"
"34.86.27.69","35.245.213.160","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.245.213.160|34.118.224.1|10.27.75.62|34.48.100.151|34.85.130.108","false"
"34.86.27.48","34.48.17.113","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.48.17.113|34.118.224.1|10.20.20.12|34.181.152.88|34.48.196.56","false"
"34.86.27.91","34.86.27.91","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.27.91|10.7.240.1|10.150.15.221|34.48.252.172","false"
"34.86.27.35","34.21.14.161","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.21.14.161|34.118.224.1|10.96.29.14|136.107.184.201|34.182.254.86","false"
"34.86.27.1","34.86.27.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.27.1|34.118.224.1|10.150.0.2|34.48.137.156","false"
"34.86.27.90","35.199.37.86","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.37.86|10.231.0.1|172.16.0.2|34.86.27.90|35.221.56.90","false"
"34.86.27.47","34.86.27.47","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.27.47|100.65.220.1|10.204.9.195|34.181.186.254|34.181.255.102","false"
"34.86.27.29","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.86.27.124","sistemas.timoteo.mg.leg.br","","","","","sistemas.timoteo.mg.leg.br","","false"
"34.86.27.131","34.48.19.3","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.48.19.3|10.16.0.1|10.150.0.20|34.150.228.26|34.21.27.125|34.48.42.90","false"
"34.86.27.186","34.11.110.156","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.11.110.156|34.118.224.1|10.150.0.2|34.150.206.8|34.48.133.42","false"
"34.86.27.195","34.86.27.195","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.27.195|10.80.0.1|10.150.0.20|35.221.2.97","false"
"34.86.27.180","34.11.46.55","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.11.46.55|34.118.224.1|10.150.15.192|136.107.57.146|136.107.250.141","false"
"34.86.27.181","34.86.27.181","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.27.181|10.16.0.1|10.150.0.2|34.11.68.170|34.182.158.174","false"
"34.86.27.170","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.86.27.189","*.pepipost.com","","","","","*.pepipost.com|pepipost.com","","false"
"34.86.27.208","*.stubcloudprod.com","TICKETBIS SOCIEDAD LIMITADA","ES","Bilbao","Vizcaya","*.stubcloudprod.com|*.stubcloudprod.co.uk|*.stubcloudstatic.com|*.stubhub.hk|*.stubhub.com.mx|*.stubhub.cz|*.stubhub.dk|*.stubhub.se|*.stubhub.pl|*.stubhub.gr|*.stubhub.lu|*.stubhub.fi|*.stubhub.ie|*.stubhub.be|*.stubhub.co.at|*.stubhub.nl|*.stubhub.it|*.stubhub.es|*.stubhub.mx|*.stubhub.fr|*.stubhub.co.uk|*.stubhub.de|*.stubhub.pt","","false"
"34.86.27.174","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.86.27.173","ticketing-us.prod.sdt.ericsson.net","Ericsson AB","SE","Stockholm","","ticketing-us.prod.sdt.ericsson.net|ticketing-us.managed-serviceslb.prod.sdt.ericsson.net|tms-ticketing-us.managed-services.prod.sdt.ericsson.net|minio-ticketing-us.managed-services.prod.sdt.ericsson.net|msdp-ticketing-us.managed-services-prod.prod.sdt.ericsson.net|minio-api-us.prod.sdt.ericsson.net|kibanalb-ticketing-us.managed-services.prod.sdt.ericsson.net|ticketing-us.managed-services.prod.sdt.ericsson.net|ticketing-us.managed-services-int.prod.sdt.ericsson.net|ticketing-us.managed-services-smartit.prod.sdt.ericsson.net|ticketing-us.managed-services-sr.prod.sdt.ericsson.net|ticketing-us.managed-services-is.prod.sdt.ericsson.net|ticketing-us.managed-services-restapi.prod.sdt.ericsson.net|ticketing-us.managed-services-atws.prod.sdt.ericsson.net|ticketing-us.managed-services-dwp.prod.sdt.ericsson.net|ticketing-us.managed-services-dwpcatalog.prod.sdt.ericsson.net|ticketing-us.managed-services-vchat.prod.sdt.ericsson.net|ticketing-us.managed-services-chat.prod.sdt.ericsson.net|ticketing-us.managed-services-supportassisttool.prod.sdt.ericsson.net","","false"
"34.86.28.16","34.86.28.16","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|0a2955ce27d443468e75.us-east4.cloud-gke.goog","34.86.28.16|10.4.32.1|10.150.0.16|136.107.83.171|34.48.41.1","false"
"34.86.26.190","prod.driverapp.etransdispatch.com","","","","","prod.driverapp.etransdispatch.com","","false"
"34.86.28.48","34.86.28.48","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.28.48|34.118.224.1|10.186.97.162|8.228.86.133|34.150.183.240","false"
"34.86.28.55","34.150.232.24","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.150.232.24|10.112.0.1|10.150.15.209|34.86.28.55|34.86.85.121","false"
"34.86.28.47","search-gateway-proxy","","","","","search-gateway-proxy","","false"
"34.86.28.62","34.186.86.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.186.86.42|34.118.224.1|10.150.0.2|34.181.192.234|136.107.106.45","false"
"34.86.28.93","34.85.140.20","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.85.140.20|34.118.224.1|10.73.20.2|34.150.165.93|34.86.28.93","false"
"34.86.28.95","pgpexipconfnode-amer02.publicisgroupe.net","Publicis Groupe S.A.","FR","","Île-de-France","pgpexipconfnode-amer02.publicisgroupe.net|dmzedcpexip03.global.publicisgroupe.net|dmzhkdcpexippool.global.publicisgroupe.net|dmzpexip03.publicisgroupe.net|pgpexipconfnode-amer02.publicisgroupe.vc|publicisgroupe.vc","","false"
"34.86.28.110","STARKCOUNTYNEW","Genetec Security Center","","","","127.0.0.1|STARKCOUNTYNEW|starkcountynew","","true"
"34.86.28.114","34.48.32.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.48.32.166|240.242.128.1|10.1.131.130|34.150.132.140|34.86.28.114","false"
"34.86.28.117","34.182.193.80","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.182.193.80|34.118.224.1|10.111.134.2|34.86.28.117|34.48.202.136","false"
"34.86.28.139","34.86.28.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.28.139|100.96.0.1|10.177.114.35|34.85.248.41|34.186.118.37","false"
"34.86.28.144","34.86.60.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.60.1|34.118.224.1|172.16.53.18|34.86.28.144|34.48.236.160","false"
"34.86.28.146","34.86.28.146","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.28.146|10.102.0.1|172.16.10.2|8.234.151.244|8.234.190.183","false"
"34.86.28.193","34.182.232.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.182.232.166|34.118.224.1|10.113.252.2|34.86.28.193|34.181.203.233","false"
"34.86.28.160","TRAEFIK DEFAULT CERT","","","","","8923bc665d6ea7c700880224af3ffd35.89a474dbd9cda39e0d729bef6958fc97.traefik.default","","true"
"34.86.28.225","*.fyresync.com","Bullhorn, Inc.","US","Boston","Massachusetts","*.fyresync.com|fyresync.com","","false"
"34.86.28.251","34.21.29.133","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.21.29.133|172.18.0.1|172.19.0.2|34.86.116.110|35.230.175.24|35.245.0.181|136.107.96.146","false"
"34.86.29.5","34.48.123.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.48.123.188|10.209.0.1|10.207.0.14|34.181.219.88","false"
"34.86.29.40","*.thrio.com","","","","","*.thrio.com|thrio.com","","false"
"34.86.29.39","34.86.29.39","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.29.39|10.160.48.1|10.0.0.18|34.21.20.109|34.181.197.41","false"
"34.86.29.47","34.86.29.47","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.29.47|34.118.224.1|172.16.23.66|34.21.119.158|34.48.222.17","false"
"34.86.29.13","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.86.29.56","int.theamericanmonk.com","","","","","int.theamericanmonk.com","","false"
"34.86.29.72","34.86.29.72","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.29.72|10.76.0.1|10.150.0.66|35.186.189.217|34.145.186.114","false"
"34.86.29.70","35.245.38.226","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.245.38.226|10.0.64.1|192.168.170.98|34.150.194.85|34.181.165.43","false"
"34.86.29.104","35.236.206.154","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.236.206.154|10.60.6.1|172.16.6.100|34.181.213.151|34.181.214.241","false"
"34.86.29.117","35.245.162.170","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.245.162.170|10.60.0.1|192.168.255.242|35.221.43.50|34.86.29.117|136.107.134.91|35.199.36.17","false"
"34.86.29.146","34.150.144.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.150.144.26|10.8.12.1|10.150.0.37|34.86.29.146|34.85.166.15","false"
"34.86.29.166","34.86.67.211","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.67.211|34.118.224.1|10.150.0.29|8.234.207.161|136.107.185.93","false"
"34.86.29.174","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.86.29.195","*.revx.io","RevX","IN","Bangalore","Karnataka","pubads.g.doubleclick.net|ad-tester-dns.atomex.net|googleads.g.doubleclick.net;DNS:*.doubleclick.net|*.g.doubleclick.net","10.125.71.219|34.86.29.195|0.0.0.0","false"
"34.86.29.216","34.86.29.216","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.29.216|172.30.224.1|172.30.252.13|35.236.196.126|136.107.46.72|8.234.152.220|34.48.47.58","false"
"34.86.29.222","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.86.29.231","34.86.29.231","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.29.231|10.108.0.1|10.150.0.45|8.228.122.136","false"
"34.86.29.233","34.150.200.61","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.150.200.61|10.36.16.1|10.39.159.236|35.236.213.145|35.243.44.216","false"
"34.86.29.236","*.cluster-vjawoung6fe7urqnkrbha2th7c.cloudworkstations.dev","","","","","*.cluster-vjawoung6fe7urqnkrbha2th7c.cloudworkstations.dev","","false"
"34.86.30.5","35.199.40.88","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|0aad8c766b4248eda219.us-east4-a.cloud-gke.goog","35.199.40.88|10.36.0.1|10.150.0.78|34.186.72.50","false"
"34.86.30.7","TRAEFIK DEFAULT CERT","","","","","88ced48454797c88dbf045f53618333b.3bcdea3425a0da7b21016ab46b2df3c5.traefik.default","","true"
"34.86.30.46","34.86.30.46","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.30.46|34.118.224.1|10.91.124.2|35.188.244.70|8.234.138.25","false"
"34.86.30.60","aulavirtual.tfcs.edu.do","","","","","aulavirtual.tfcs.edu.do","","false"
