IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.19.19.116","35.247.21.231","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|f2127acca3184a49b617.us-west1.cloud-gke.goog","35.247.21.231|10.220.32.1|10.0.0.18|8.231.218.199|34.83.23.149","false"
"34.19.19.181","34.19.19.181","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.19.19.181|172.18.0.1|172.19.0.2|104.198.105.77|8.231.196.173|136.118.193.218|136.109.188.68","false"
"34.19.18.34","api.mr.ckeisc.org","","","","","api.mr.ckeisc.org","","false"
"34.19.19.192","api.metrico.fourier.audio","","","","","api.metrico.fourier.audio","","false"
"34.19.19.206","34.169.186.184","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.169.186.184|10.128.192.1|172.16.0.50|35.247.78.100|8.235.11.176","false"
"34.19.19.211","*.e2e.apigee.net","","","","","*.e2e.apigee.net","","false"
"34.19.19.216","35.247.62.201","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.62.201|34.118.224.1|10.240.208.2|8.235.115.131|34.169.188.20","false"
"34.19.19.228","34.168.49.68","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|e90b2157d6264c9f8307.us-west1.cloud-gke.goog","34.168.49.68|10.15.240.1|10.138.0.86|136.118.112.150|34.11.131.151","false"
"34.19.19.160","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.19.19.164","cloud.optimumenergyinc.com","","","","","cloud.optimumenergyinc.com|www.cloud.optimumenergyinc.com","","false"
"34.19.19.243","*.cluster-g7uwedz6mnfs4r3yih52nztgtw.cloudworkstations.dev","","","","","*.cluster-g7uwedz6mnfs4r3yih52nztgtw.cloudworkstations.dev","","false"
"34.19.20.20","34.19.20.20","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.19.20.20|34.118.224.1|10.138.15.209|8.231.148.42","false"
"34.19.20.21","35.199.173.53","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.173.53|10.85.80.1|10.138.0.53|136.118.233.123","false"
"34.19.20.25","34.19.20.25","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|063dd7f64dd74faea1cc.us-west1-a.cloud-gke.goog","34.19.20.25|10.48.0.1|10.138.0.2|8.229.23.188","false"
"34.19.20.73","34.168.62.2","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.62.2|172.18.0.1|172.19.0.2|34.169.5.85|34.19.20.73|34.187.226.69|35.247.81.118","false"
"34.19.20.93","34.83.40.174","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.83.40.174|10.16.0.1|10.138.0.20|34.82.110.166|35.252.151.82","false"
"34.19.20.84","35.230.114.71","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.230.114.71|10.0.32.1|10.0.31.224|34.83.167.243","false"
"34.19.20.83","*.e2e.apigee.net","","","","","*.e2e.apigee.net","","false"
"34.19.20.126","34.19.20.126","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.19.20.126|34.118.224.1|10.138.0.17|8.235.69.107|35.252.244.237","false"
