IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.143.131.84","www.securitechsolution.com","","","","","www.securitechsolution.com","","false"
"3.143.131.150","*.roover.app.br","","","","","*.roover.app.br","","false"
"3.143.131.141","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.143.131.162","creditsquad.com","","","","","creditsquad.com|*.creditsquad.com","","false"
"3.143.131.182","apps.netherrealm.com","","","","","apps.netherrealm.com|*.apps.netherrealm.com","","false"
"3.143.131.186","*.theceshop.com","","","","","*.theceshop.com","","false"
"3.143.131.187","*.cummins-vpc.moventus.com","","","","","*.cummins-vpc.moventus.com","","false"
"3.143.131.191","convey911.com","","","","","convey911.com|*.convey911.com|api.dev.aws.yakrcl.io|*.api.dev.aws.yakrcl.io","","false"
"3.143.131.192","*.gemist.co","","","","","*.gemist.co","","false"
"3.143.131.164","myz.cloud","","","","","myz.cloud|*.myz.cloud","","false"
"3.143.131.193","example.com","","","","","","","true"
"3.143.131.194","corn-pest-bulliten-config.dev.agronomicscience.com","","","","","corn-pest-bulliten-config.dev.agronomicscience.com","","false"
"3.143.131.184","algoverde.ai","","","","","algoverde.ai|www.algoverde.ai","","false"
"3.143.131.200","noumenati.com","","","","","noumenati.com|*.noumenati.com","","false"
"3.143.131.208","*.izifin.com","","","","","*.izifin.com","","false"
"3.143.131.209","fortunefour.co.uk","","","","","fortunefour.co.uk","","false"
"3.143.131.218","api.jeremiahgage.me","","","","","api.jeremiahgage.me","","false"
"3.143.131.217","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.143.131.227","*.prd.orion.us-east-2.horizontals.olx.org","","","","","*.prd.orion.us-east-2.horizontals.olx.org","","false"
"3.143.131.236","garfieldre2.erp.frontlineeducation.com","","","","","garfieldre2.erp.frontlineeducation.com","","false"
"3.143.131.239","*.yougotagift.com","","","","","*.yougotagift.com|yougotagift.com","","false"
"3.143.131.249","*.innocentrum.net","","","","","*.innocentrum.net|innocentrum.net","","false"
"3.143.131.251","nicrosil.browser.dev.switchboard.app","","","","","nicrosil.browser.dev.switchboard.app|*.nicrosil.browser.dev.switchboard.app","","false"
"3.143.131.255","us.protechtgroup.com","Protecht Group Services Pty Ltd","AU","Sydney","New South Wales","us.protechtgroup.com","","false"
"3.143.132.4","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.143.132.3","*.stage.xometry.net","","","","","*.stage.xometry.net","","false"
"3.143.132.6","*.securends.com","","","","","*.securends.com","","false"
