IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.75.116.85","FGVM1VTM22010536","Fortinet","US","Sunnyvale","California","","","false"
"3.75.116.99","*.dev.wowflow.com","","","","","*.dev.wowflow.com","","false"
"3.75.116.104","app.lexoffice.de","","","","","app.lexoffice.de","","false"
"3.75.116.102","*.bvg.trafi.com","","","","","*.bvg.trafi.com","","false"
"3.75.116.108","*.t55m5p.deu-c1.cloudhub.io","","","","","*.internal-t55m5p.deu-c1.cloudhub.io|*.t55m5p.deu-c1.cloudhub.io","","false"
"3.75.116.115","thatsfan.com","","","","","thatsfan.com|*.thatsfan.com","","false"
"3.75.116.116","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.75.116.117","yanoskyy.pl","","","","","www.yanoskyy.com|www.yanoskyy.pl|yanoskyy.com|yanoskyy.pl","","false"
"3.75.116.118","kube-apiserver","","","","","ff3abaa089a2910fdf360b61bec7fcde.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-100-153.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.166.149|10.0.100.153","false"
"3.75.116.121","kube-apiserver","","","","","e68a9a3089b0857d9eb4009744a5ef8a.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-59-226.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.0.1.29|10.0.59.226","false"
"3.75.116.120","val.reu.comws.homeconnectegw.com","Home Connect GmbH","DE","Munich","Bavaria","val.reu.comws.homeconnectegw.com|val.reu.comws.1-8-3.homeconnectegw.com|opn.reu.comws.homeconnectegw.com|opn.reu.comws.1-8-3.homeconnectegw.com|dev.reu.comws.homeconnectegw.com|dev.reu.comws.1-8-3.homeconnectegw.com|events.reu.comws.homeconnectegw.com|events.reu.comws.1-8-3.homeconnectegw.com","","false"
"3.75.116.130","tobefucked.com","","","","","tobefucked.com|*.tobefucked.com","","false"
"3.75.116.151","chat.munichremarkets.com","","","","","chat.munichremarkets.com|www.chat.munichremarkets.com","","false"
"3.75.116.155","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.75.116.158","*.dreamlines.io","","","","","*.dreamlines.io","","false"
"3.75.116.161","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"3.75.116.160","staging.lumi.lumieresurlasep.fr","","","","","staging.lumi.lumieresurlasep.fr","","false"
"3.75.116.170","kube-apiserver","","","","","ab3b933c154e73b44be408831134da6e.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-189-206.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.118.131|10.0.189.206","false"
