IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.207.166.38","*.qyrus.com","QUINNOX CONSULTANCY SERVICES LIMITED","IN","Mumbai","Maharashtra","*.qyrus.com|qyrus.com","","false"
"15.207.166.41","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.207.166.43","mosymphony-3.schrocken.io","","","","","mosymphony-3.schrocken.io","","false"
"15.207.166.44","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"15.207.166.48","*.anyemi.com","","","","","*.anyemi.com|anyemi.com","","false"
"15.207.166.49","incremint.in","","","","","incremint.in","","false"
"15.207.166.53","*.lena.lenovo.com","Lenovo (Beijing) Limited","CN","","Beijing","*.lena.lenovo.com","","false"
"15.207.166.54","*.cilory.com","","","","","*.cilory.com|cilory.com","","false"
"15.207.166.57","*.kodnest.in","","","","","*.kodnest.in","","false"
"15.207.166.60","qms.s.myhealthcare.co","","","","","qms.s.myhealthcare.co","","false"
"15.207.166.66","graphy.com","","","","","graphy.com|*.graphy.com","","false"
"15.207.166.67","*.caratlane.com","","","","","*.caratlane.com","","false"
"15.207.166.69","gunjandigital.com","","","","","gunjandigital.com|www.gunjandigital.com","","false"
"15.207.166.73","smartacademy.siddhanproducts.com","","","","","smartacademy.siddhanproducts.com","","false"
"15.207.166.80","*.credavenue.in","","","","","*.credavenue.in|*.go-yubi.in","","false"
"15.207.166.81","*.dehat.co","","","","","*.dehat.co","","false"
"15.207.166.82","dezerv.in","","","","","dezerv.in|*.dezerv.in","","false"
"15.207.166.85","thejrinvestor.com","","","","","thejrinvestor.com","","false"
"15.207.166.86","*.7cva5k.link","","","","","*.7cva5k.link","","false"
"15.207.166.88","panel.unolo.com","","","","","panel.unolo.com|panelbeta.unolo.com|lite.unolo.com|crm.unolo.com","","false"
"15.207.166.91","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.207.166.93","call-records.dev-bom.camp.csconnect.amazon.dev","","","","","call-records.dev-bom.camp.csconnect.amazon.dev","","false"
"15.207.166.94","*.essni.in","","","","","*.essni.in|essni.in","","false"
"15.207.166.98","*.vernost.in","","","","","*.vernost.in","","false"
"15.207.166.97","*.6kkele.link","","","","","*.6kkele.link","","false"
"15.207.166.101","prod.890184820870-lb.com","Default autosigned certificate","","","","","","true"
"15.207.166.102","kube-apiserver","","","","","637abd5a6d877080c24bcb339b792eb3.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-49-158.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.9.200.241|172.16.49.158","false"
"15.207.166.104","*.kalyanjewellers.company","","","","","*.kalyanjewellers.company|kalyanjewellers.company","","false"
"15.207.166.107","lcf.zarego.com","","","","","lcf.zarego.com|*.lcf.zarego.com","","false"
