IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.211.112.66","*.mq.eu-west-1.amazonaws.com","","","","","*.mq.eu-west-1.amazonaws.com","","false"
"52.211.112.74","api-push.notification-dev.lefebvre-dalloz.fr","","","","","api-push.notification-dev.lefebvre-dalloz.fr","","false"
"52.211.112.87","*.researchireland.ie","","","","","*.researchireland.ie","","false"
"52.211.112.98","*.prod.win.mexos.com","","","","","*.prod.win.mexos.com|online.betcha.pa|online.ticobingo.com|online.caliente.mx|bo.nethive.com|online.wplay.co|online.winner.mx|online.casinodelrio.com|online.winner.com|portal.nethive.com","","false"
"52.211.112.112","elb.ssap-address-generation.dev.fkeyint.com","","","","","elb.ssap-address-generation.dev.fkeyint.com","","false"
"52.211.112.111","kube-apiserver","","","","","623f6b94d1b7fa56673b638b6aa6251d.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-124-94.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.118.10|10.0.124.94","false"
"52.211.112.117","car-go.nl","","","","","car-go.nl|*.car-go.nl","","false"
"52.211.112.116","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.211.112.127","ahs.smartsandbox.co.uk","","","","","ahs.smartsandbox.co.uk","","false"
"52.211.112.120","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
"52.211.112.140","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.211.112.141","*.discovery.content.cimpress.io","","","","","*.discovery.content.cimpress.io|*.eu-west-1.discovery.content.cimpress.io","","false"
"52.211.112.146","www.connectedcomms.vodafone.com","Vodafone Group Services Limited","GB","Newbury","","www.connectedcomms.vodafone.com|connectedcomms.vodafone.com|www.vbuc.connectedcomms.vodafone.com|vbuc.connectedcomms.vodafone.com|www.unity.connectedcomms.vodafone.com|unity.connectedcomms.vodafone.com|www.docs.connectedcomms.vodafone.com|docs.connectedcomms.vodafone.com|www.api.connectedcomms.vodafone.com|api.connectedcomms.vodafone.com|customer-portal.connectedcomms.vodafone.com|www.customer-portal.connectedcomms.vodafone.com","","false"
"52.211.112.149","sc.portbase.com","","","","","sc.portbase.com|*.sc.portbase.com","","false"
"52.211.112.155","*.japmaonline.org","","","","","*.japmaonline.org|*.apma.pubfactory.com|apma.pubfactory.com|japmaonline.org","","false"
"52.211.112.156","*.jarvis-dev-04.area22.info","","","","","*.jarvis-dev-04.area22.info","","false"
