IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.188.63.96","beautplayer.mayankmathur.xyz","","","","","beautplayer.mayankmathur.xyz","","false"
"18.188.63.104","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.188.63.100","clarityvoice.click","","","","","clarityvoice.click|*.clarityvoice.click","","false"
"18.188.63.106","*.moxi.com","Espial Group Inc.","US","Kirkland","Washington","","","false"
"18.188.63.115","gondor-stg.leadgenios.com","","","","","gondor-stg.leadgenios.com","","false"
"18.188.63.121","dev.novity.dev","","","","","dev.novity.dev|*.dev.novity.dev","","false"
"18.188.63.118","upwork.adtitudedigital.com","","","","","upwork.adtitudedigital.com","","false"
"18.188.61.144","taylorhendersonmusic.com","","","","","taylorhendersonmusic.com|www.taylorhendersonmusic.com","","false"
"18.188.63.149","*.xiltrixusa.com","","","","","*.xiltrixusa.com","","false"
"18.188.63.165","client-adt-redirect.staging.xureal.com","","","","","client-adt-redirect.staging.xureal.com","","false"
"18.188.63.179","sandbox.carta.contextualize.us.com","","","","","sandbox.carta.contextualize.us.com|*.sandbox.carta.contextualize.us.com","","false"
"18.188.63.137","brpay.app","Internet Widgits Pty Ltd","BR","","Amazonas","","","true"
"18.188.63.214","mirth-hl7.com","","","","","mirth-hl7.com","","false"
"18.188.63.231","ken-beaton-test.youi-cloud-test.com","","","","","ken-beaton-test.youi-cloud-test.com","","false"
"18.188.63.242","openmining.io","","","","","openmining.io|www.openmining.io","","false"
"18.188.63.132","active-pr.com","","","","","active-pr.com|www.active-pr.com","","false"
"18.188.63.253","*.ad-tech.nbcuni.com","NBCUniversal Media, LLC","US","New York","New York","*.ad-tech.nbcuni.com","","false"
"18.188.63.250","dekstechdevops.com","","","","","dekstechdevops.com","","false"
"18.188.63.255","ip-172-31-32-184","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-32-184|ip-172-31-32-184.us-east-2.compute.internal","","true"
"18.188.63.251","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"18.188.64.0","api-prod.osis.world","","","","","api-prod.osis.world","","false"
"18.188.64.8","dev-api.ourflashback.com","","","","","dev-api.ourflashback.com","","false"
"18.188.64.11","ip-172-31-32-69","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-32-69|ip-172-31-32-69.us-east-2.compute.internal","","true"
"18.188.64.14","*.us-east-2.aws.confluent.cloud","","","","","*.us-east-2.aws.confluent.cloud|*.us-east-2.aws.glb.confluent.cloud","","false"
"18.188.64.26","portal.thebackup.us","","","","","portal.thebackup.us","","false"
"18.188.64.28","aa46b5bca4bd543d4a4ed96ecfbf9c0e-104960738.us-east-2.elb.amazonaws.com","","","","","aa46b5bca4bd543d4a4ed96ecfbf9c0e-104960738.us-east-2.elb.amazonaws.com","","false"
"18.188.64.39","reach.us-east-2.elasticbeanstalk.com","","","","","reach.us-east-2.elasticbeanstalk.com","","false"
"18.188.64.77","satcat","Satellite Hazards Applications","US","Boulder","CO","","","true"
"18.188.63.194","exposuretherapyprimer.com","","","","","exposuretherapyprimer.com","","false"
"18.188.64.70","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.188.64.79","ip-172-31-45-102","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.188.63.217","myproapparel.com","","","","","myproapparel.com","","false"
