IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.69.207.14","*.tuiprjuat.be","TUI AG","DE","Hannover","","*.tuiprjuat.be|*.vip-selectionprjuat.be|*.cloud.tuiprjuat.be|*.cloud.vip-selectionprjuat.be|*.cloud.tuiflyprjuat.be|*.tuiflyprjuat.be","","false"
"3.69.207.20","xolize.com","","","","","www.xolize.com|xolize.com","","false"
"3.69.207.22","gamma-1.orchestra.eu-central-1.vento.alameda.aws.dev","","","","","gamma-1.orchestra.eu-central-1.vento.alameda.aws.dev","","false"
"3.69.207.31","selfiecam.dk","","","","","selfiecam.dk|www.selfiecam.dk","","false"
"3.69.207.27","eu-prod-cloud-os-eu.suite-saas-prod.signav.io","","","","","eu-prod-cloud-os-eu.suite-saas-prod.signav.io|*.eu-prod-cloud-os-eu.suite-saas-prod.signav.io","","false"
"3.69.207.26","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.69.207.42","*.pinpointtouch.it","","","","","*.pinpointtouch.it","","false"
"3.69.207.51","*.c4.eu-central-1.airflow.amazonaws.com","","","","","*.c4.eu-central-1.airflow.amazonaws.com","","false"
"3.69.207.41","*.am.rm.com","RM PLC","GB","","Oxfordshire","*.am.rm.com|am.rm.com","","false"
"3.69.207.64","vptcx119-eu-central-1.testplmcloudsolutions.com","","","","","vptcx119-eu-central-1.testplmcloudsolutions.com","","false"
"3.69.207.52","kube-apiserver","","","","","2e802e97f81e5e7dddb2f6edebac547c.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-179-230.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.35.76|172.16.179.230","false"
"3.69.207.73","kube-apiserver","","","","","d6179ba3d958c93421128b7742844649.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-117-248.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.237.37.143|172.16.117.248","false"
"3.69.207.80","ma-fbd980634dd242d3a807dc7e29f47652.ecs.eu-central-1.on.aws","","","","","ma-fbd980634dd242d3a807dc7e29f47652.ecs.eu-central-1.on.aws","","false"
"3.69.207.59","*.gallup-eu.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.gallup-eu.splunkcloud.com|gallup-eu.splunkcloud.com|*.pvt.gallup-eu.splunkcloud.com|http-inputs-gallup-eu.splunkcloud.com|*.http-inputs-gallup-eu.splunkcloud.com|akamai-inputs-gallup-eu.splunkcloud.com|*.akamai-inputs-gallup-eu.splunkcloud.com|http-inputs-ack-gallup-eu.splunkcloud.com|*.http-inputs-ack-gallup-eu.splunkcloud.com|http-inputs-firehose-gallup-eu.splunkcloud.com|*.http-inputs-firehose-gallup-eu.splunkcloud.com|pvt.gallup-eu.splunkcloud.com","","false"
