IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.65.223.112","*.pubnub.com","","","","","*.pubnub.com|pubnub.com","","false"
"3.65.223.116","api.de.axa.akur8-tech.com","","","","","api.de.axa.akur8-tech.com","","false"
"3.65.223.122","simplicity.i.mercedes-benz.com","Mercedes-Benz Group AG","DE","Stuttgart","Baden-Wuerttemberg","simplicity.i.mercedes-benz.com|iparts.simplicity.i.mercedes-benz.com|iparts-backend.simplicity.i.mercedes-benz.com|oneweb.simplicity.i.mercedes-benz.com|oneweb-backend.simplicity.i.mercedes-benz.com|start.simplicity.i.mercedes-benz.com|start-backend.simplicity.i.mercedes-benz.com|dev.simplicity.i.mercedes-benz.com|dev-backend.simplicity.i.mercedes-benz.com|gssnplus.simplicity.i.mercedes-benz.com|gssnplus-backend.simplicity.i.mercedes-benz.com|training.simplicity.i.mercedes-benz.com|training-backend.simplicity.i.mercedes-benz.com|matomo.simplicity.i.mercedes-benz.com|supplychain.simplicity.i.mercedes-benz.com|supplychain-backend.simplicity.i.mercedes-benz.com","","false"
"3.65.223.124","*.g42a1ts24q97g.eu-central-1.cs.amazonlightsail.com","","","","","*.g42a1ts24q97g.eu-central-1.cs.amazonlightsail.com","","false"
"3.65.223.142","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.65.223.140","*.dacoso.plus","","","","","*.dacoso.plus|*.we-net.works","","false"
"3.65.223.157","ninlan.edu.ng","","","","","ninlan.edu.ng|www.ninlan.edu.ng","","false"
"3.65.223.154","*.survey-ntsal.com","","","","","*.survey-ntsal.com","","false"
"3.65.223.160","*.trofi.group","","","","","*.trofi.group","","false"
"3.65.223.164","embold.io","","","","","embold.io|*.os.embold.io|*.embold.io","","false"
"3.65.223.147","files.iplglobal.com","","","","","files.iplglobal.com|ipl.brickftp.com|ipl.files.com","","false"
"3.65.223.169","vf-eo.de","","","","","vf-eo.de|*.eoweb.dev.vf-eo.de|*.digitalbusinesshub.vf-eo.de|*.dev.vf-eo.de|*.eoms.dev.vf-eo.de|tools.vf-eo.de|*.vf-eo.de|*.sys.vf-eo.de|kibana-tooling.vf-eo.de|*.int.vf-eo.de","","false"
"3.65.223.188","jungheinrich-shop.gr","","","","","jungheinrich-shop.gr|www.jungheinrich-shop.gr","","false"
"3.65.223.206","glue-dataplane-gamma.eu-central-1.amazonaws.com","","","","","glue-dataplane-gamma.eu-central-1.amazonaws.com","","false"
"3.65.223.205","kube-apiserver","","","","","c32e3c0d0b7158c72c3dac7c5bccf9fe.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-40-64.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.237.178.160|172.16.40.64","false"
"3.65.223.209","kube-apiserver","","","","","15da4b3b525059d95de8e604fa5e7371.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-101-149.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.155.50|10.0.101.149","false"
"3.65.223.211","*.itslveri.com","Itslearning AS","NO","","Vestland","*.itslveri.com|itslveri.com","","false"
"3.65.223.216","team.nicepage.com","NP","RU","","C","devext.nicepage.com|*.devext.nicepage.com|*.ap.cr.smartlancer.net|*.dev.nicepage.com|*.stage.nicepage.com|dev.nicepage.com|stage.nicepage.com|*.team.nicepage.com|*.dev2.nicepage.com","","false"
