IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.33.155.202","kube-apiserver","","","","","9629db8b29728c76d27c8a07fb4d4e0d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-123-18.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.139|172.16.123.18","false"
"63.33.155.207","xurrent.qa","","","","","xurrent.qa|*.xurrent.qa","","false"
"63.33.155.206","TRAEFIK DEFAULT CERT","","","","","12935cc2cc1c37d3380bcb2825d7ef30.c26fa74298307ca308a64bdd2378ba1f.traefik.default","","true"
"63.33.155.209","prod1.capi.eu-west-1.promenad.alameda.aws.dev","","","","","prod1.capi.eu-west-1.promenad.alameda.aws.dev","","false"
"63.33.155.216","consent.oath.com","Yahoo Holdings Inc.","US","New York","New York","consent.oath.com|consent.yahoo.com|guce.verizonmedia.com|guce2.oath.com|guce.alephd.com|guce.aol.ca|guce.aol.co.uk|guce.isp.netscape.com|guce.wmconnect.com|guce.yahoo.com.hk|guce.yahoo.com.tw|guce.search.yahoo.com|guce.search.aol.com|guce.recherche.aol.fr|guce.search.aol.ca|guce.search.aol.co.uk|guce.suche.aol.de|guce.tacoda.at.atwola.com|guce.adtech.de|guce.adtechus.com|guce.adtechjp.com|guce.nexage.com|guce.cashay.com|guce.intheknow.com|guce.yahoofinance.com|guce.boxely.com|guce.instore.com|guce.helping.com|guce.ygm.com|guce.binoz.com|guce.searchjam.com|guce.glp.searchjam.com|guce.instoreautos.com|guce.instoredownloads.com|guce.instorecars.com|guce.instorehomes.com|guce.netbusiness.com|guce.walletpop.com|guce.wimzi.com|guce.ehealth247.com|guce.yshop.tw|guce.wavezie.com|guce.ouryahoo.com|guce.yahooinc.com|connectid.yahoo.com|guce.umbat.com|guce.5min.com|guce.checkonce.com|guce.localday.com|consent.aol.com|guce.yahoohealth.com","","false"
"63.33.155.218","*.za.mixtelematics.com","","","","","*.za.mixtelematics.com|za.mixtelematics.com","","false"
"63.33.155.220","victorygate.gi","","","","","victorygate.gi|www.victorygate.gi","","false"
"63.33.155.229","*.wakati.km","","","","","*.wakati.km|wakati.km","","false"
"63.33.155.238","kube-apiserver","","","","","3e2084fd5a12a4ac5a5bd650de5a0580.sk1.eks-cluster.eu-west-1.api.aws|ip-172-16-44-227.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fda5:d023:b80a::1|2a05:d028:c:4002::6941|172.16.44.227","false"
"63.33.155.248","TRAEFIK DEFAULT CERT","","","","","b8a549d076ff5976c6553b3633ef1526.6bf218122abaedb285524fe6a99c21dd.traefik.default","","true"
"63.33.155.250","ms.caiplatform.com","","","","","ms.caiplatform.com|*.api.ms.caiplatform.com|*.ms.caiplatform.com","","false"
"63.33.155.251","*.dev.mmgsubscriber.com","","","","","*.dev.mmgsubscriber.com","","false"
"63.33.155.254","help.semmelweis.hu","Semmelweis University","HU","","Budapest","help.semmelweis.hu|admin-api.help.semmelweis.hu|admin.help.semmelweis.hu|mobile-api.help.semmelweis.hu|static.help.semmelweis.hu|web-api.help.semmelweis.hu|www.help.semmelweis.hu","","false"
"63.33.156.2","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"63.33.156.13","feldschloesschen-rheinfelden.orbit.bosdyn.com","","","","","feldschloesschen-rheinfelden.orbit.bosdyn.com","","false"
"63.33.156.21","ne-b5b36d65e9764a3190b94849e3ad638b.ecs.eu-west-1.on.aws","","","","","ne-b5b36d65e9764a3190b94849e3ad638b.ecs.eu-west-1.on.aws","","false"
"63.33.156.34","*.blz-prod-eu.discourse.cloud","","","","","*.blz-prod-eu.discourse.cloud","","false"
"63.33.156.57","status.origo.hidglobal.com","HID GLOBAL CORPORATION","US","Austin","Texas","status.origo.hidglobal.com","","false"
"63.33.156.68","mistertransfer.com","","","","","mistertransfer.com|*.mistertransfer.es|*.mistertransfer.com|mistertransfer.es","","false"
"63.33.156.74","*.webhook.manage.lyve.global","","","","","*.webhook.manage.lyve.global","","false"
"63.33.156.75","mainnet.socket-connect.intersectmbo.org","","","","","mainnet.socket-connect.intersectmbo.org","","false"
"63.33.156.78","c1.prod.metadata.appsync-svcs.eu-west-1.amazonaws.com","","","","","c1.prod.metadata.appsync-svcs.eu-west-1.amazonaws.com","","false"
"63.33.156.83","hyperindex.xyz","","","","","hyperindex.xyz|*.hyperindex.xyz","","false"
"63.33.156.86","*.bid4cars.co.za","","","","","*.bid4cars.co.za","","false"
"63.33.156.92","*.acc.localfoodworks.eu","","","","","*.acc.localfoodworks.eu|acc.localfoodworks.eu","","false"
"63.33.156.110","budtender-staging.singharun.com","","","","","budtender-staging.singharun.com","","false"
"63.33.156.122","*.push.samsungosp.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.push.samsungosp.com|push.samsungosp.com","","false"
"63.33.156.125","subdued.com","Magento Cloud","FR","","","","","true"
"63.33.156.120","git-codecommit.eu-west-1.amazonaws.com","","","","","git-codecommit.eu-west-1.amazonaws.com|git-codecommit.eu-west-1.api.aws|*.git-codecommit.eu-west-1.vpce.amazonaws.com","","false"
"63.33.156.139","*.stray.london","","","","","*.stray.london","","false"
