IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.232.73.109","enricher.vision-connected.com","","","","","enricher.vision-connected.com|mcp.vision-connected.com|transcriber.vision-connected.com","","false"
"18.232.73.129","adfs.scienceforum.sc","U.S. Government","US","Washington","DC","","","true"
"18.232.73.175","example.com","","","","","","","true"
"18.232.73.154","app.keystroke.io","","","","","app.keystroke.io|ar.bravotran.com","","false"
"18.232.73.204","cafirmops.in","","","","","cafirmops.in|www.cafirmops.in","","false"
"18.232.73.217","file.cytonic.com","","","","","file.cytonic.com","","false"
"18.232.74.11","*.p.us-east-1.rdn.amazonaws.com","","","","","*.p.us-east-1.rdn.amazonaws.com","","false"
"18.232.74.108","reltio.com","Reltio","US","Palo Alto","California","","","true"
"18.232.74.125","vidora.com","","","","","*.vidora.com|vidora.com","","false"
"18.232.74.124","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.232.74.227","mb.zenblen.net","","","","","mb.zenblen.net","","false"
"18.232.74.255","energy.shinebilling.com","","","","","energy.shinebilling.com","","false"
"18.232.75.3","amazonsecurityhub-gifted-curran-71s14n0.cribl.cloud","","","","","amazonsecurityhub-gifted-curran-71s14n0.cribl.cloud|default.amazonsecurityhub.gifted-curran-71s14n0.cribl.cloud|in.amazonsecurityhub-default-gifted-curran-71s14n0.cribl.cloud|*.amazonsecurityhub.gifted-curran-71s14n0.cribl.cloud","","false"
"18.232.75.16","test-instance.xdamqa.com","Unspecified","US","","","test-instance.xdamqa.com","","false"
"18.232.75.27","*.us-east-1.prod.tau.spectrum.net","Plume Design Inc.","US","Palo Alto","CA","","","false"
"18.232.75.71","q.garmentory.com","","","","","q.garmentory.com","","false"
"18.232.75.91","qr-homologacion.satoshitango.com","","","","","qr-homologacion.satoshitango.com","","false"
"18.232.75.215","www.animateobjects.net","","","","","www.animateobjects.net|dev.animateobjects.net|www.augmentedobjects.net","","false"
