IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.226.186.61","mediatailor.us-east-1.amazonaws.com","","","","","mediatailor.us-east-1.amazonaws.com|*.mediatailor.us-east-1.api.aws|*.mediatailor.us-east-1.amazonaws.com|mediatailor.us-east-1.api.aws","","false"
"3.226.186.69","aws-app-connect-pull-data-dev06.uhc.com","UnitedHealth Group Inc.","US","","Minnesota","aws-app-connect-pull-data-dev06.uhc.com","","false"
"3.226.186.71","*.testingmazeco.cloud","","","","","*.testingmazeco.cloud","","false"
"3.226.186.70","*.classworks.com","","","","","*.classworks.com","","false"
"3.226.186.74","*.data-platform.us-east-1.dev-dataops.fetchrewards.com","","","","","*.data-platform.us-east-1.dev-dataops.fetchrewards.com","","false"
"3.226.186.78","api-search.harpoon.digital","","","","","api-search.harpoon.digital","","false"
"3.226.186.77","*.ms.prd.beinstant.net","","","","","*.ms.prd.beinstant.net","","false"
"3.226.186.83","*.prophix-devops.com","","","","","*.prophix-devops.com","","false"
"3.226.186.91","portal-staging.imohealth.com","","","","","portal-staging.imohealth.com","","false"
"3.226.186.101","app.ramper.io","","","","","app.ramper.io","","false"
"3.226.186.102","fet-dashboard.fdnexus.sonos.com","","","","","fet-dashboard.fdnexus.sonos.com","","false"
"3.226.186.110","*.sxe.inforcloudsuite.com","","","","","*.sxe.inforcloudsuite.com","","false"
"3.226.186.111","ws.collab.smartsheet.com","","","","","ws.collab.smartsheet.com|*.ws.collab.smartsheet.com","","false"
"3.226.186.112","*.stg.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.226.186.114","kube-apiserver","","","","","6b24be7b3a222ff9c2159b172421f6a5.gr7.us-east-1.eks.amazonaws.com|ip-10-0-105-205.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.66.131|10.0.105.205","false"
"3.226.186.113","*.tse.cbtalentnetwork.com","","","","","*.tse.cbtalentnetwork.com","","false"
"3.226.186.115","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.226.186.120","ytddownloader.com","","","","","ytddownloader.com|*.ytddownloader.com|*.dev.ytddownloader.com","","false"
"3.226.186.132","*.harvard.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.harvard.splunkcloud.com|harvard.splunkcloud.com|*.pvt.harvard.splunkcloud.com|http-inputs-harvard.splunkcloud.com|*.http-inputs-harvard.splunkcloud.com|akamai-inputs-harvard.splunkcloud.com|*.akamai-inputs-harvard.splunkcloud.com|http-inputs-ack-harvard.splunkcloud.com|*.http-inputs-ack-harvard.splunkcloud.com|http-inputs-firehose-harvard.splunkcloud.com|*.http-inputs-firehose-harvard.splunkcloud.com|pvt.harvard.splunkcloud.com","","false"
"3.226.186.131","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.226.186.141","*.one80travel.com","","","","","*.one80travel.com|one80travel.com","","false"
"3.226.186.145","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
