IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.154.40.195","delek.glassboxdigital.io","","","","","delek.glassboxdigital.io|*.delek.glassboxdigital.io","","false"
"54.154.40.238","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.154.40.235","tcc8-assets.vodafone.co.uk","Vodafone Group Services Limited","GB","Newbury","","tcc8-assets.vodafone.co.uk","","false"
"54.154.40.227","deneyim.usturlab.com.tr","","","","","deneyim.usturlab.com.tr","","false"
"54.154.40.248","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.154.40.241","cpq233-dev.hcvpc.io","","","","","cpq233-dev.hcvpc.io|*.cpq233-dev.hcvpc.io","","false"
"54.154.41.13","*.mijnmagazines.be","","","","","*.mijnmagazines.be|*.mesmagazines.be","","false"
"54.154.41.3","onlinepanel-aax-test.eu.advertising.amazon.dev","","","","","aax-eu-test1.amazon-adsystem.com|onlinepanel-aax-test.eu.advertising.amazon.dev","","false"
"54.154.41.24","*.ubiquat.com","","","","","*.ubiquat.com|ubiquat.com","","false"
"54.154.41.37","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.154.41.51","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.154.40.234","swiftmould.com","","","","","swiftmould.com|*.swiftmould.com","","false"
"54.154.41.41","*.prod.ai.outsystemsrd.net","","","","","*.prod.ai.outsystemsrd.net|prod.ai.outsystemsrd.net","","false"
"54.154.41.60","emomservice.net","","","","","emomservice.net|*.emomservice.net","","false"
"54.154.41.87","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.154.41.100","phi.genuitysci.com","","","","","phi.genuitysci.com","","false"
"54.154.41.92","scmcore-qa.siemens.com","Siemens AG","DE","Muenchen","Bayern","scmcore-qa.siemens.com","","false"
"54.154.41.109","*.bep-ira-prod.viasat.io","","","","","*.bep-ira-prod.viasat.io","","false"
"54.154.41.125","ytc.youtrack-incloud.aws.intellij.net","","","","","*.ytc.youtrack-incloud.aws.intellij.net|ytc.youtrack-incloud.aws.intellij.net","","false"
"54.154.40.249","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.154.41.127","coaching4christ.org","","","","","coaching4christ.org|www.coaching4christ.org","","false"
"54.154.41.136","*.ccosvc.com","YouView TV Ltd","GB","London","London","*.ccosvc.com|ccosvc.com","","false"
"54.154.41.143","asset-dub1.eu-west-1.peeps.ihm.amazon.dev","","","","","asset-dub1.eu-west-1.peeps.ihm.amazon.dev|*.eu-west-1.peeps.ihm.amazon.dev","","false"
"54.154.41.145","empman1.stag.visma.net","","","","","empman1.stag.visma.net","","false"
"54.154.41.156","*.tellnet.it","","","","","*.tellnet.it","","false"
"54.154.41.170","kube-apiserver","","","","","aaba4cc1610333fddf7b93df5c4b63be.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-112-78.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.3.186|10.0.112.78","false"
"54.154.41.164","*.companywebcast.com","","","","","*.companywebcast.com","","false"
"54.154.41.189","*.dawriplus.com","","","","","*.dawriplus.com","","false"
"54.154.41.158","*.buy.octipas.net","","","","","*.buy.octipas.net","","false"
