IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.29.251.218","*.lenhart-archiv.de","Lenhart Industriemontage und Service GmbH","DE","Wallhausen","Rheinland-Pfalz","*.lenhart-archiv.de|lenhart-archiv.de","","false"
"52.29.252.23","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.29.252.32","private.testi.energiatodistusrekisteri.fi","","","","","private.testi.energiatodistusrekisteri.fi|www.private.testi.energiatodistusrekisteri.fi","","false"
"52.29.252.30","secure.1click2gobank.com","","","","","secure.1click2gobank.com","","false"
"52.29.252.47","awscp-demo23.sunlight.io","","","","","awscp-demo23.sunlight.io","","false"
"52.29.252.48","signencrypt.bosch-iot-suite.com","","","","","signencrypt.bosch-iot-suite.com","","false"
"52.29.252.59","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.k8s-res02-prd-vmc01.eu-central-1.k8s.local|api.internal.k8s-res02-prd-vmc01.eu-central-1.k8s.local|api-k8s-res02-prd-vmc01-e-qrm4ed-2038219454.eu-central-1.elb.amazonaws.com","100.64.0.1|127.0.0.1","false"
"52.29.252.58","*.golmundial.com","","","","","*.golmundial.com","","false"
"52.29.252.80","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.29.252.95","live0-dc2.streams.suicidegirls.com","","","","","live0-dc2.streams.suicidegirls.com","","false"
"52.29.252.94","staging.wingops.aero","","","","","staging.wingops.aero","","false"
"52.29.252.97","*.wreckfestmp.com","","","","","*.wreckfestmp.com|wreckfestmp.com","","false"
"52.29.251.249","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.biller.ai|biller.ai|website.qa.biller.ai","","false"
"52.29.252.101","*.nbs-system.com","","","","","*.nbs-system.com|nbs-system.com","","false"
"52.29.252.106","ssp.yahoo.com","Oath Holdings Inc.","US","Sunnyvale","California","ssp.yahoo.com|*.ssp.yahoo.com|*.s2shb.ssp.yahoo.com|onemobile.yahoo.com|*.onemobile.yahoo.com|*.ads.nexage.com|*.ads0.nexage.com|ssp.advertising.com|*.ssp.advertising.com|*.fc.yahoo.com|*.jill.fc.yahoo.com|nexage.com|admax.nexage.com|ads.nexage.com|ads0.nexage.com|hb.nexage.com|medtest.nexage.com|prod-e-node-1112.nexage.com|prod-e-node-1212.nexage.com|prod-e-node-2112.nexage.com|prod-e-node-3112.nexage.com|prod-m-medtest-1112.nexage.com|prod-m-node-1112.nexage.com|prod-m-node-1212.nexage.com|prod-m-node-2112.nexage.com|prod-m-node-3112.nexage.com|prodtest-m-node-1118.nexage.com|sdkdirect.nexage.com|sdktest.nexage.com|tangerine.nexage.com","","false"
"52.29.252.91","*.eatintime.it","","","","","*.eatintime.it","","false"
"52.29.252.111","*.sip3.net","","","","","*.sip3.net|sip3.net","","false"
"52.29.252.90","*.hjemla.no","","","","","*.hjemla.no","","false"
"52.29.252.122","staging-jenkins.exp.magnolia-cloud.com","","","","","staging-jenkins.exp.magnolia-cloud.com","","false"
"52.29.252.121","*.tracelink.com","","","","","*.tracelink.com|ssotest04-opus.tracelink.com|ssotest03-opus.tracelink.com|ssotest05-opus.tracelink.com|ssotest01-opus.tracelink.com|ssotest02-opus.tracelink.com|opus.tracelink.com","","false"
"52.29.252.113","webdisk.default.happypixel.nl","","","","","cpanel.default.happypixel.nl|cpcalendars.default.happypixel.nl|cpcontacts.default.happypixel.nl|default.happypixel.nl|mail.default.happypixel.nl|webdisk.default.happypixel.nl|webmail.default.happypixel.nl|www.default.happypixel.nl","","false"
"52.29.252.118","*.rdg-bat-tl-acc.cloud.sqills.com","","","","","*.rdg-bat-tl-acc.cloud.sqills.com","","false"
"52.29.252.124","kube-apiserver","","","","","97aa8780a0ca370582a5ca1ef189a5fd.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-120-106.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.135.130|10.0.120.106","false"
"52.29.252.104","file.aab-logistics.de","","","","","file.aab-logistics.de","","false"
"52.29.252.126","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.29.252.136","*.bouygues-cyber.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.bouygues-cyber.splunkcloud.com|bouygues-cyber.splunkcloud.com|idm-bouygues-cyber.splunkcloud.com|*.idm-bouygues-cyber.splunkcloud.com|http-inputs-bouygues-cyber.splunkcloud.com|*.http-inputs-bouygues-cyber.splunkcloud.com|akamai-inputs-bouygues-cyber.splunkcloud.com|*.akamai-inputs-bouygues-cyber.splunkcloud.com|http-inputs-ack-bouygues-cyber.splunkcloud.com|*.http-inputs-ack-bouygues-cyber.splunkcloud.com|http-inputs-firehose-bouygues-cyber.splunkcloud.com|*.http-inputs-firehose-bouygues-cyber.splunkcloud.com|*.pvt.bouygues-cyber.splunkcloud.com|pvt.bouygues-cyber.splunkcloud.com","","false"
"52.29.252.132","kube-apiserver","","","","","dba4bc80c6180e444e431d6e284c625f.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-164-218.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.92.101.124|10.0.164.218","false"
"52.29.252.145","*.eu.nexthink.cloud","","","","","*.eu.nexthink.cloud","","false"
"52.29.252.149","*.eliasai.com","","","","","*.eliasai.com|*.test.eliasai.com|*.staging.eliasai.com","","false"
"52.29.252.154","*.prod.landewyck.plus.movilizer.cloud","","","","","*.prod.landewyck.plus.movilizer.cloud|prod.landewyck.plus.movilizer.cloud|prod.landewyck.plus.movilizer.com","","false"
"52.29.252.159","*.bertha-prod.caas.oneweb.mercedes-benz.io","","","","","*.bertha-prod.caas.oneweb.mercedes-benz.io","","false"
"52.29.252.161","ultra.edu.kuleuven.cloud","","","","","ultra.edu.kuleuven.cloud|ultra.q.edu.kuleuven.cloud|ultra-files.t.edu.kuleuven.cloud|blackboard-saas.t.icts.kuleuven.be|ultra-files.edu.kuleuven.cloud|*.blackboard.com|ultra-zb-files.t.edu.kuleuven.cloud|ultra.t.edu.kuleuven.cloud|ultra-zb.t.edu.kuleuven.cloud|ultra-files.q.edu.kuleuven.cloud|blackboard-saas-files.t.icts.kuleuven.cloud","","false"
"52.29.252.164","jenkins.tableair.lt","","","","","jenkins.tableair.lt","","false"
"52.29.252.172","*.gms-online.de","","","","","*.gms-online.de|gms-online.de","","false"
"52.29.252.177","*.4ai4n919b3sfm.eu-central-1.cs.amazonlightsail.com","","","","","*.4ai4n919b3sfm.eu-central-1.cs.amazonlightsail.com","","false"
"52.29.252.189","52.29.252.189","markemotion GmbH","DE","","Bayern","","52.29.252.189","false"
"52.29.252.188","*.gameinventors.dk","","","","","*.gameinventors.dk","","false"
"52.29.252.200","wiki.openvalue.dev","","","","","wiki.openvalue.dev","","false"
"52.29.252.209","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.29.252.201","Vandebron Default Cert","","","","","","","true"
"52.29.252.216","*.ticketpay.de","","","","","*.ticketpay.de|ticketpay.de","","false"
"52.29.252.221","*.dev.unitycms.io","","","","","*.dev.unitycms.io|dev.unitycms.io","","false"
"52.29.252.223","*.amqp-int.bosch-iot-hub.com","","","","","*.amqp-int.bosch-iot-hub.com|*.amqp-int.int-hub.eu-1.bosch-iot-suite.com|*.http-int.bosch-iot-hub.com|*.http-int.int-hub.eu-1.bosch-iot-suite.com|*.lora-int.bosch-iot-hub.com|*.lora-int.int-hub.eu-1.bosch-iot-suite.com|*.mqtt-int.bosch-iot-hub.com|*.mqtt-int.int-hub.eu-1.bosch-iot-suite.com|amqp-int.bosch-iot-hub.com|amqp-int.int-hub.eu-1.bosch-iot-suite.com|http-int.bosch-iot-hub.com|http-int.int-hub.eu-1.bosch-iot-suite.com|lora-int.bosch-iot-hub.com|lora-int.int-hub.eu-1.bosch-iot-suite.com|mqtt-int.bosch-iot-hub.com|mqtt-int.int-hub.eu-1.bosch-iot-suite.com","","false"
"52.29.252.227","*.kambi.com","","","","","*.kambi.com|*.aws.kambicdn.com|*.aws.kambicdn.net|*.ext.kambi.com|*.kambicdn.com|kambi.com|*.kambicdn.org|*.kambicdn.net","","false"
"52.29.252.229","*.prod.sae.visionone.trendmicro.com","","","","","*.prod.sae.visionone.trendmicro.com","","false"
"52.29.252.231","*.bigtincan.co.uk","","","","","*.bigtincan.co.uk|*.k8s.bigtincan.co.uk|*.gs.bigtincan.co.uk","","false"
"52.29.252.235","zadbano.pl","","","","","zadbano.pl|*.zadbano.pl","","false"
"52.29.252.247","*.ttc-analyses.ez.sats.cloud","","","","","*.ttc-analyses.ez.sats.cloud","","false"
"52.29.252.249","erp.voltstorage.com","","","","","erp.voltstorage.com","","false"
"52.29.252.239","*.ffg.production.project-qa.com","","","","","*.ffg.production.project-qa.com","","false"
"52.29.252.252","*.ospserver.net","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.ospserver.net|ospserver.net","","false"
"52.29.253.4","lootwalk.link","","","","","lootwalk.link|*.lootwalk.link","","false"
"52.29.253.1","app.offhub.io","","","","","app.offhub.io|app.dev.offhub.io|app.staging.offhub.io","","false"
"52.29.253.10","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.29.253.23","*.myretino.com","","","","","*.myretino.com|myretino.com","","false"
"52.29.252.254","codemonauts.com","","","","","codemonauts.com|*.codemonauts.com","","false"
"52.29.253.28","*.h6kmn76uip80m.eu-central-1.cs.amazonlightsail.com","","","","","*.h6kmn76uip80m.eu-central-1.cs.amazonlightsail.com","","false"
"52.29.253.40","roadcloud.com","","","","","roadcloud.com|*.roadcloud.fi|*.battrevagar.eu|*.roadcloud.com|roadcloud.fi","","false"
"52.29.253.38","*.freshservice.com","","","","","*.freshservice.com","","false"
"52.29.253.37","*.eu-central-1.aws.confluent.cloud","","","","","*.eu-central-1.aws.confluent.cloud|*.eu-central-1.aws.glb.confluent.cloud","","false"
"52.29.253.48","*.soticonnect.com","","","","","*.soticonnect.com|soticonnect.com","","false"
"52.29.253.50","*.emagiz.com","","","","","*.emagiz.com|emagiz.com","","false"
"52.29.253.47","*.rmq4.cloudamqp.com","","","","","*.in.rmq4.cloudamqp.com|*.rmq4.cloudamqp.com","","false"
