IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.98.237.16","TRAEFIK DEFAULT CERT","","","","","fd02d6a2daa283918d882083c86895ea.cd0edaaa751f6cf63c28daa4ce09c579.traefik.default","","true"
"3.98.237.11","bcearlyyearshub.ca","","","","","bcearlyyearshub.ca|www.bcearlyyearshub.ca","","false"
"3.98.237.15","qa.numeris.ca","","","","","qa.numeris.ca|*.qa.numeris.ca|*.numeris.ca","","false"
"3.98.237.27","*.laura.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.laura.splunkcloud.com|laura.splunkcloud.com|http-inputs-laura.splunkcloud.com|*.http-inputs-laura.splunkcloud.com|akamai-inputs-laura.splunkcloud.com|*.akamai-inputs-laura.splunkcloud.com|http-inputs-ack-laura.splunkcloud.com|*.http-inputs-ack-laura.splunkcloud.com|http-inputs-firehose-laura.splunkcloud.com|*.http-inputs-firehose-laura.splunkcloud.com|*.pvt.laura.splunkcloud.com|pvt.laura.splunkcloud.com","","false"
"3.98.237.31","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.98.237.30","*.360works.com","","","","","*.360works.com|360works.com","","false"
"3.98.237.38","regionaloutpatient.com","","","","","regionaloutpatient.com|*.regionaloutpatient.com","","false"
"3.98.237.37","*.cimpl.com","","","","","*.cimpl.com|cimpl.com","","false"
"3.98.237.47","*.kuuush.com","","","","","*.kuuush.com","","false"
"3.98.237.40","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.98.237.50","lrn.timebyping.com","","","","","lrn.timebyping.com|*.lrn.timebyping.com","","false"
"3.98.237.56","*.ltsa.ca","Land Title and Survey Authority of British Columbia","CA","Victoria","British Columbia","*.ltsa.ca|ltsa.ca","","false"
"3.98.237.51","*.vsc.telemedicinaeinstein.com.br","","","","","*.vsc.telemedicinaeinstein.com.br","","false"
"3.98.237.62","www.me.mb.bluecross.ca","","","","","www.me.mb.bluecross.ca","","false"
"3.98.237.61","*.procura.com","","","","","*.procura.com","","false"
"3.98.237.64","peachscore.novacene.ai","","","","","peachscore.novacene.ai","","false"
"3.98.237.78","*.autochalkweb.com","","","","","*.autochalkweb.com","","false"
"3.98.237.83","tamayozturk.com","","","","","*.tamayozturk.com|tamayozturk.com","","false"
"3.98.237.85","theica.ca","","","","","theica.ca","","false"
"3.98.237.94","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"3.98.237.91","*.crmit.net","","","","","*.crmit.net|crmit.net","","false"
"3.98.237.90","www.paprima.ca","","","","","www.paprima.ca","","false"
"3.98.237.98","voiceid-fips.ca-central-1.amazonaws.com","","","","","voiceid-fips.ca-central-1.amazonaws.com|awssi-exter-1n954eh71fc70-adcd5afad535c5d4.elb.ca-central-1.amazonaws.com|awssi-onebo-17zhgiasb3opj-6190f521b9527f44.elb.ca-central-1.amazonaws.com|*.voiceid-fips.ca-central-1.vpce.amazonaws.com","","false"
"3.98.237.99","api-dev-marble.pixelbottech.com","","","","","api-dev-marble.pixelbottech.com","","false"
