IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.245.129.16","*.fbiwpro-s.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","MINATO-KU","TOKYO","*.fbiwpro-s.fujifilm.com|*.fujifilm.com|fbiwpro-s.fujifilm.com","","false"
"18.245.129.8","v.show","","","","","v.show|*.v.show","","false"
"18.245.129.10","apex-wildcard.choozen.fr","","","","","apex-wildcard.choozen.fr|choozen.gr|choozen.it|*.choozen.ch|choozen.es|*.choozen.it|*.choozen.gr|choozen.ch|choozen.sk|*.choozen.sk|*.choozen.fr|choozen.se|*.choozen.hu|*.choozen.co.uk|*.choozen.se|*.choozen.pt|*.choozen.dk|choozen.hu|choozen.fr|choozen.fi|*.choozen.pl|choozen.be|*.choozen.ro|choozen.no|choozen.de|*.choozen.nl|choozen.dk|*.choozen.no|*.choozen.de|*.choozen.be|choozen.pt|*.choozen.fi|*.choozen.cz|choozen.nl|choozen.ro|choozen.co.uk|choozen.pl|*.choozen.es|choozen.cz","","false"
"18.245.129.6","*.cf-vps.cf-embed.net","","","","","*.cf-vps.cf-embed.net","","false"
"18.245.129.9","echoheaders.amazon.com","","","","","self-test-1.amazon.com|frontier-dev.amazon.com|echoheaders.amazon.com|tmsandbox.amazon.com|ec2co-ecsel-1pk4r664it5xo-2062368518.us-west-2.elb.amazonaws.com|cf.test.frontier.a2z.com|dev.test.frontier.a2z.com|echo-headers.aka.amazon.com|dev.cdn-selfservice.edgecxn.amazon.dev|bulbinputdev.frontier.a2z.com","","false"
"18.245.129.11","testondemand.eoriginal.com","Wolters Kluwer United States Inc.","US","Riverwoods","Illinois","testondemand.eoriginal.com|tod.eoriginal.com|tod1.eoriginal.com|tod2.eoriginal.com","","false"
"18.245.129.17","simple-workflow.licenses.adobe.com","Adobe Inc.","US","San Jose","California","simple-workflow.licenses.adobe.com","","false"
"18.245.129.25","static-bkpf-dev.cloud.itau.com.br","","","","","static-bkpf-dev.cloud.itau.com.br","","false"
"18.245.129.23","*.midasplayer.com","","","","","*.midasplayer.com","","false"
