IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.24.69.182","my.xestro.com","","","","","my.xestro.com","","false"
"3.24.69.186","api.thrve.appetiserdev.tech","","","","","api.thrve.appetiserdev.tech|cms.thrve.appetiserdev.tech","","false"
"3.24.69.191","kube-apiserver","","","","","c6ab3226b0ae8a27510ea46552573897.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-60-8.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.31.0.1|10.36.21.122|172.16.60.8","false"
"3.24.69.198","staging.happyhr.com","","","","","staging.happyhr.com|www.staging.happyhr.com","","false"
"3.24.69.171","radiologyclinic.3cx.com.au","","","","","radiologyclinic.3cx.com.au","","false"
"3.24.69.207","*.realtime-host01.com","","","","","*.realtime-host01.com|realtime-host01.com","","false"
"3.24.69.215","*.ap-southeast-2.osis.amazonaws.com","","","","","*.ap-southeast-2.osis.amazonaws.com|*.osis.ap-southeast-2.vpce.amazonaws.com","","false"
"3.24.69.200","be-checkout-prod-ingr.ar.indazn.com","","","","","be-checkout-prod-ingr.ar.indazn.com","","false"
"3.24.69.217","smartrep.smartparking.com","","","","","smartrep.smartparking.com|smartrep01b.smartparking.com","","false"
"3.24.69.214","*.tmrqld.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.tmrqld.splunkcloud.com|tmrqld.splunkcloud.com|*.pvt.tmrqld.splunkcloud.com|http-inputs-tmrqld.splunkcloud.com|*.http-inputs-tmrqld.splunkcloud.com|akamai-inputs-tmrqld.splunkcloud.com|*.akamai-inputs-tmrqld.splunkcloud.com|http-inputs-ack-tmrqld.splunkcloud.com|*.http-inputs-ack-tmrqld.splunkcloud.com|http-inputs-firehose-tmrqld.splunkcloud.com|*.http-inputs-firehose-tmrqld.splunkcloud.com|es-tmrqld.splunkcloud.com|*.es-tmrqld.splunkcloud.com|pvt.tmrqld.splunkcloud.com","","false"
"3.24.69.220","app.cubiko.com.au","","","","","app.cubiko.com.au|assist.cubiko.com.au|manage.cubiko.com.au|insights.cubiko.com.au","","false"
"3.24.69.179","*.dev.workbench.cloud","","","","","*.dev.workbench.cloud|*.biarriworkbench.com|*.workbench.cloud","","false"
"3.24.69.225","*.labeling.ap-southeast-2.sagemaker.aws","","","","","*.labeling.ap-southeast-2.sagemaker.aws","","false"
"3.24.69.233","*.csnsw.preview.skpr.dev","","","","","*.csnsw.preview.skpr.dev","","false"
"3.24.69.227","*.au.ngrok.io","","","","","*.au.ngrok.io|au.ngrok.io","","false"
"3.24.69.239","web.poolparty.skinfra.xyz","","","","","web.poolparty.skinfra.xyz","","false"
"3.24.69.249","auslinkscarecommunityservices.org.au","","","","","auslinkscarecommunityservices.org.au|www.auslinkscarecommunityservices.org.au","","false"
"3.24.69.242","wsu-web.npe.allocate.plus","","","","","wsu-web.npe.allocate.plus","","false"
"3.24.69.248","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.24.69.237","9now.com.au","","","","","9now.com.au|*.prev.9now.com.au|*.chromecast.9now.com.au|*.telstratv.9now.com.au|*.samsung.ctv.9now.com.au|*.origin.prod.9vod.9now.com.au|*.api.9now.com.au|*.c.9now.com.au|*.lg.ctv.9now.com.au|*.user-api.9now.com.au|*.ctv.9now.com.au|*.hbbtv.9now.com.au|*.tv-api.9now.com.au|*.prod.9vod.9now.com.au|*.hisense.ctv.9now.com.au|*.apple-search.9now.com.au|*.9now.com.au|*.preview.9now.com.au|*.sony.9now.com.au|*.9vod.9now.com.au|*.chromecast-caf.9now.com.au|*.lg.9now.com.au","","false"
"3.24.69.235","agefriendlyservices.sa.gov.au","","","","","agefriendlyservices.sa.gov.au|www.agefriendlyservices.sa.gov.au","","false"
"3.24.69.252","moneymob.org.au","","","","","moneymob.org.au|www.moneymob.org.au","","false"
"3.24.70.0","matefc.com","","","","","matefc.com|www.matefc.com","","false"
"3.24.69.255","*.uat.mtdata.com.au","","","","","*.uat.mtdata.com.au|uat.mtdata.com.au","","false"
"3.24.70.6","caniphish.com","","","","","caniphish.com|canibespoofed.com|*.caniphish.com|caniphish.com.au","","false"
"3.24.70.13","kube-apiserver","","","","","3b79832b10ca0c6cdc47973068a06409.yl4.ap-southeast-2.eks.amazonaws.com|ip-10-0-42-25.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.180.132|10.0.42.25","false"
