IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.162.248.92","*.secb2b.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"3.162.248.109","*.dev.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.dev.adobeconnect.com|*.rtc.dev.adobeconnect.com","","false"
"3.162.248.91","vlive-simulcast.sans.org","","","","","vlive-simulcast.sans.org","","false"
"3.162.248.108","*.readingiq.com","","","","","*.readingiq.com","","false"
"3.162.248.114","*.aerospike.com","","","","","*.aerospike.com|aerospike.jp|www.aerospike.us|aerospike.us|www.aerospike.jp|aerospike.com","","false"
"3.162.248.112","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"3.162.248.169","assets.bwbx.io","Bloomberg LP","US","New York","New York","assets.bwbx.io","","false"
"3.162.248.121","johnnys-web.com","","","","","johnnys-web.com|*.johnnys-web.com","","false"
"3.162.248.104","*.perf.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.perf.ws.sonos.com|perf.ws.sonos.com","","false"
"3.162.248.101","gtin-uat-test.nikecloud.com","","","","","gtin-uat-test.nikecloud.com","","false"
"3.162.248.129","static-bkpf-dev.cloud.itau.com.br","","","","","static-bkpf-dev.cloud.itau.com.br","","false"
"3.162.248.99","odin-athena.us1.twilio.com","","","","","odin-athena.us1.twilio.com","","false"
"3.162.248.128","*.youracclaim.com","","","","","*.youracclaim.com|youracclaim.com","","false"
"3.162.248.170","viff.org","","","","","viff.org|*.viff.org","","false"
"3.162.248.148","*.dsk-atobarai.jp","Densan System Co.,Ltd.","JP","GIFU-SHI","GIFU","*.dsk-atobarai.jp|dsk-atobarai.jp","","false"
"3.162.248.126","giv-dev.nmgcloud.io","","","","","giv-dev.nmgcloud.io|www.giv-dev.nmgcloud.io","","false"
"3.162.248.166","*.gy-starelink.com","","","","","*.gy-starelink.com","","false"
"3.162.248.145","*.mysound.jp","","","","","*.mysound.jp|mysound.jp","","false"
"3.162.248.163","bethesda.net","","","","","bethesda.net|*.bethesda.net|*.cdp.bethesda.net|*.services.bethesda.net","","false"
"3.162.248.115","*.samsungknox.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"3.162.248.110","p.dmm.com","DMM.com LLC","JP","Minato-ku","Tokyo","p.dmm.com|pics.dmm.co.jp|p.dmm.co.jp|pics.dmm.com","","false"
