IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.100.74.74","s3holis-prod.eu-south-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","zaz.prod.holis.s3.aws.dev|s3holis-prod.eu-south-2.amazonaws.com","","false"
"18.100.74.26","appconfigdata.eu-south-2.amazonaws.com","","","","","appconfigdata.eu-south-2.amazonaws.com|*.appconfigdata.eu-south-2.vpce.amazonaws.com|appconfigdata.eu-south-2.api.aws","","false"
"18.100.74.73","aws-ards-prod.eu-south-2.amazonaws.com","","","","","aws-ards-prod.eu-south-2.amazonaws.com","","false"
"18.100.74.65","events.eu-south-2.amazonaws.com","","","","","events.eu-south-2.amazonaws.com|events.eu-south-2.api.aws|*.events.eu-south-2.vpce.amazonaws.com","","false"
"18.100.74.4","ds.eu-south-2.amazonaws.com","","","","","ds.eu-south-2.amazonaws.com|*.ds.eu-south-2.vpce.amazonaws.com|ds.eu-south-2.api.aws","","false"
"18.100.74.34","djsservice.zaz.aws-border.com","Amazon.com Inc.","US","Seattle","Washington","djsservice.zaz.aws-border.com|djsservice.zaz.amazon.com|djsservice.eu-south-2.amazonaws.com|djsservice-testing.eu-south-2.amazonaws.com","","false"
"18.100.74.91","ecs-a-2.eu-south-2.amazonaws.com","","","","","ecs-a-2.eu-south-2.amazonaws.com|ecs-a-2.eu-south-2.api.aws","","false"
"18.100.74.82","s3-prod-seis.eu-south-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","s3-prod-seis.eu-south-2.amazonaws.com","","false"
"18.100.74.79","rds.eu-south-2.amazonaws.com","","","","","rds.eu-south-2.amazonaws.com|*.rds.eu-south-2.amazonaws.com|rds.eu-south-2.api.aws|*.rds.eu-south-2.vpce.amazonaws.com|eu-south-2.rds.amazonaws.com","","false"
"18.100.74.60","swf.eu-south-2.amazonaws.com","","","","","swf.eu-south-2.amazonaws.com|*.swf.eu-south-2.vpce.amazonaws.com|swf.eu-south-2.api.aws","","false"
"18.100.74.254","lightsail.eu-south-2.amazonaws.com","","","","","lightsail.eu-south-2.amazonaws.com|lightsail.eu-south-2.api.aws|*.lightsail.eu-south-2.vpce.amazonaws.com","","false"
"18.100.74.56","koipond.eu-south-2.amazonaws.com","","","","","koipond.eu-south-2.amazonaws.com","","false"
