IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.61.79.44","tiler-dev.chloris.earth","","","","","tiler-dev.chloris.earth","","false"
"100.61.79.45","*.382fhh6o8ue90.us-east-1.cs.amazonlightsail.com","","","","","*.382fhh6o8ue90.us-east-1.cs.amazonlightsail.com","","false"
"100.61.79.46","mforms.library.hbs.edu","","","","","mforms.library.hbs.edu","","false"
"100.61.79.47","betmexico.mx","","","","","betmexico.mx|*.betmexico.mx","","false"
"100.61.79.51","*.connectiverx-dev.com","","","","","*.connectiverx-dev.com|*.connectiverx.com","","false"
"100.61.79.54","*.q7n5ql8krl55c.us-east-1.cs.amazonlightsail.com","","","","","*.q7n5ql8krl55c.us-east-1.cs.amazonlightsail.com","","false"
"100.61.79.55","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.61.79.58","ims-lb.identity-stage.adobe.com","Adobe Inc.","US","San Jose","California","ims-lb.identity-stage.adobe.com|ims-na1-stg1-or2-internal.adobelogin.com|adobeid-na1-stg1-va6c2-internal-control.services.adobe.com|ims-na1-stg1-uw2-internal-experiment.adobelogin.com|federatedid-na1-stg1-or2-internal.services.adobe.com|ims-na1-stg1-uw2-internal-control.adobelogin.com|adobeid-na1-stg1-va6c2-internal-i.services.adobe.com|ims-na1-stg1-ue1-internal-control.adobelogin.com|ims-stg1-custom-domain.adobelogin.com|ims-na1-stg1-va6c2-internal-experiment.adobelogin.com|delegated-stg1-ue1-internal.adobelogin.com|adobeid-na1-stg1-uw2-internal-control.services.adobe.com|adobeid-na1-stg1-ew1-internal-i.services.adobe.com|adobeid-na1-stg1-va6-internal.services.adobe.com|delegated-stg1-i.adobelogin.com|ims-na1-stg1-va6-internal.adobelogin.com|adobeid-na1-stg1-origin.services.adobe.com|federatedid-na1-stg1-va6-internal.services.adobe.com|adobeid-na1-stg1-ue1-internal-i.services.adobe.com|adobeid-na1-stg1-va6-internal-i.services.adobe.com|federatedid-na1-stg1.services.adobe.com|adobeid-na1-stg1-ue1-internal.services.adobe.com|federatedid-na1-stg1-uw2-internal-i.services.adobe.com|ims-na1-stg1-va6c2-internal.adobelogin.com|ims-na1-stg1-ew1-internal-i.adobelogin.com|ims-stg1-va6-internal.adobelogin.com|ims-glb-stg1-va6-flex.adobelogin.com|adobeid-na1-stg1.services.adobe.com|ims-na1-stg1-ue1-internal-i.adobelogin.com|ims-glb-stg1-irl1.adobelogin.com|delegated-stg1.adobelogin.com|adobeid-na1-stg1-uw2-internal.services.adobe.com|adobeid-na1-stg1-ue1-internal-control.services.adobe.com|ims-na1-stg1-ew1-internal-control.adobelogin.com|ims-glb-stg1-va6-flex-internal.adobelogin.com|ims-na1-stg1-irl1-internal-i.adobelogin.com|ims-na1-stg1-va6-internal-i.adobelogin.com|ims-na1-stg1-ew1-internal-experiment.adobelogin.com|ims-stg1-va6c2.adobelogin.com|ims-glb-stg1-sgp3-internal.adobelogin.com|federatedid-na1-stg1-i.services.adobe.com|ims-glb-stg1-va6-internal.adobelogin.com|ims-na1-stg1-or2-internal-i.adobelogin.com|adobeid-na1-stg1-va6c2-internal.services.adobe.com|ims-glb-stg1-or2-flex.adobelogin.com|ims-stg1-va6-internal-i.adobelogin.com|ims-glb-stg1-or2.adobelogin.com|adobeid-na1-stg1-ew1-internal-experiment.services.adobe.com|ims-stg1-or2.adobelogin.com|adobeid-na1-stg1-or2-internal.services.adobe.com|ims-glb-stg1-va6.adobelogin.com|federatedid-na1-stg1-ue1-internal-i.services.adobe.com|ims-glb-stg1-jpn3.adobelogin.com|ims-glb-stg1-irl1-internal.adobelogin.com|adobeid-na1-stg1-or2-internal-i.services.adobe.com|adobeid-na1-stg1-i.services.adobe.com|ims-glb-stg1-or2-flex-internal.adobelogin.com|ims-stg1-va6.adobelogin.com|federatedid-na1-stg1-irl1-internal-i.services.adobe.com|adobeid-na1-stg1-uw2-internal-i.services.adobe.com|ims-na1-stg1-i.adobelogin.com|federatedid-na1-stg1-ew1-internal.services.adobe.com|delegated-stg1-ue1-internal-i.adobelogin.com|ims-na1-stg1-origin.adobelogin.com|adobeid-na1-stg1-ew1-internal.services.adobe.com|delegated-stg1-va6-internal-i.adobelogin.com|federatedid-na1-stg1-va6-internal-i.services.adobe.com|adobeid-na1-stg1-ew1-internal-control.services.adobe.com|ims-na1-stg1-uw2-internal.adobelogin.com|ims-na1-stg1-uw2-internal-i.adobelogin.com|ims-glb-stg1-jpn3-internal.adobelogin.com|ims-na1-stg1-ue1-internal-experiment.adobelogin.com|ims-glb-stg1-va6c2-flex-internal.adobelogin.com|ims-glb-stg1-or2-internal.adobelogin.com|ims-na1-stg1-va6c2-internal-control.adobelogin.com|ims-na1-stg1-ew1-internal.adobelogin.com|delegated-stg1-va6-internal.adobelogin.com|ims-glb-stg1-sgp3.adobelogin.com|federatedid-na1-stg1-uw2-internal.services.adobe.com|adobeid-na1-stg1-irl1-internal.services.adobe.com|ims-na1-stg1.adobelogin.com|adobeid-na1-stg1-uw2-internal-experiment.services.adobe.com|federatedid-na1-stg1-ue1-internal.services.adobe.com|federatedid-na1-stg1-irl1-internal.services.adobe.com|ims-na1-stg1-ue1-internal.adobelogin.com|adobeid-na1-stg1-ue1-internal-experiment.services.adobe.com|ims-na1-stg1-va6c2-internal-i.adobelogin.com|adobeid-na1-stg1-va6c2-internal-experiment.services.adobe.com|federatedid-na1-stg1-ew1-internal-i.services.adobe.com|ims-na1-stg1-irl1-internal.adobelogin.com|adobeid-na1-stg1-irl1-internal-i.services.adobe.com|ims-glb-stg1-va6c2-flex.adobelogin.com|federatedid-na1-stg1-or2-internal-i.services.adobe.com|ims-stg1-irl1.adobelogin.com","","false"
"100.61.79.59","instructions-normalization.documents.cimpress.io","","","","","instructions-normalization.documents.cimpress.io|*.instructions-normalization.documents.cimpress.io","","false"
"100.61.79.60","fleet.roam.auto","","","","","fleet.roam.auto","","false"
