IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.13.198.249","kube-apiserver","","","","","e6524f707a113c54513614d914c455cf.gr7.us-east-2.eks.amazonaws.com|ip-172-16-109-160.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.78.151.152|172.16.109.160","false"
"3.13.198.252","*.dev.securitize.io","","","","","*.dev.securitize.io","","false"
"3.13.198.254","mail.interadmin.com.mx","","","","","mail.interadmin.com.mx","","false"
"3.13.199.4","login.nationwide.com","Nationwide Mutual Insurance Company","US","Columbus","Ohio","login.nationwide.com|login.awspubliccloud2.nationwide.com|login-staging.awspubliccloud2.nationwide.com","","false"
"3.13.199.15","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.13.199.23","*.sovryn.app","","","","","*.sovryn.app","","false"
"3.13.199.32","*.swiftsku.com","","","","","*.swiftsku.com","","false"
"3.13.199.26","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.13.199.34","glue-gamma-fips.us-east-2.amazonaws.com","","","","","glue-gamma-fips.us-east-2.amazonaws.com|glue-gamma-fips.us-east-2.api.aws","","false"
"3.13.199.40","data-api.energydomain.com","","","","","data-api.energydomain.com","","false"
"3.13.199.42","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.13.199.43","simplehealthbrands.com","","","","","simplehealthbrands.com|www.simplehealthbrands.com","","false"
"3.13.199.46","*.stage.loftwarecloud.com","","","","","*.stage.loftwarecloud.com|stage.loftwarecloud.com","","false"
"3.13.199.50","finpilotai.com","","","","","finpilotai.com|*.finpilotai.com|*.stage.finpilotai.com","","false"
"3.13.199.51","egaita.com","","","","","egaita.com|*.egaita.com","","false"
"3.13.199.52","api.zetl.net","","","","","api.zetl.net","","false"
"3.13.199.67","kube-apiserver","","","","","df939773a5af71d0df6d60ba345be142.gr7.us-east-2.eks.amazonaws.com|ip-172-16-40-255.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.38.229|172.16.40.255","false"
"3.13.199.68","aura-ui.dp-dev.nvidia.com","","","","","aura-ui.dp-dev.nvidia.com","","false"
"3.13.199.75","yanta.bio","","","","","yanta.bio|*.demo.yanta.bio|*.dev.yanta.bio|*.yanta.bio","","false"
"3.13.199.76","admin.vilumin.pe","","","","","admin.vilumin.pe|erp.vilumin.pe","","false"
"3.13.199.74","homeshake.com","","","","","homeshake.com|*.homeshake.com","","false"
"3.13.199.77","fleet.figure.ai","","","","","fleet.figure.ai|figure.cloud.fleetdm.com","","false"
"3.13.199.83","*.syftlab.com","","","","","*.syftlab.com","","false"
"3.13.199.81","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.13.199.92","kube-apiserver","","","","","449427f6dea9a67ac403cd0d89c4ecf7.gr7.us-east-2.eks.amazonaws.com|ip-172-16-60-212.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.85.120.219|172.16.60.212","false"
"3.13.199.100","beta.prod-forth.com","","","","","beta.prod-forth.com|schedule-beta.prod-forth.com","","false"
"3.13.199.106","sharefileworkflows.sharefile.com","","","","","sharefileworkflows.sharefile.com","","false"
"3.13.199.114","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.13.199.115","main-dazzling-krueger-d76j8zq.cribl.cloud","","","","","main-dazzling-krueger-d76j8zq.cribl.cloud|default.main.dazzling-krueger-d76j8zq.cribl.cloud|in.main-default-dazzling-krueger-d76j8zq.cribl.cloud|*.main.dazzling-krueger-d76j8zq.cribl.cloud","","false"
"3.13.199.124","kube-apiserver","","","","","30d680e8981d998b3a75d80768c0cf41.gr7.us-east-2.eks.amazonaws.com|ip-172-16-62-19.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.68.166|172.16.62.19","false"
"3.13.199.132","cash4carkeys.com","","","","","cash4carkeys.com|sellers.cash4carkeys.com|www.cash4carkeys.com","","false"
