IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.221.113.168","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"34.221.113.203","shahriar","shipday","US","California","California","","","true"
"34.221.113.192","www.example.com","Bitnami","","","","","","true"
"34.221.114.16","ip-172-31-3-171","SomeOrganization","--","SomeCity","SomeState","","","true"
"34.221.113.200","*.exacq.net","","","","","*.exacq.net","","false"
"34.221.114.137","drive.microtecmx.com","","","","","drive.microtecmx.com","","false"
"34.221.114.166","*.joingo.com","*.joingo.com","","","","*.joingo.com|joingo.com","","false"
"34.221.114.217","dcproductionskc.com","","","","","dcproductionskc.com","","false"
"34.221.115.47","*.mc10cloud.com","","","","","*.mc10cloud.com|mc10cloud.com","","false"
"34.221.115.44","*.traclabs.com","","","","","*.traclabs.com|traclabs.com","","false"
"34.221.116.1","*.demos.eticloud.io","","","","","*.demos.eticloud.io","","false"
"34.221.115.251","consultoria.datasecurity.com.br","","","","","consultoria.datasecurity.com.br","","false"
"34.221.116.50","sinirube.go.cr","Sistema Nacional de Inf.y Reg. Unico de Beneficiarios del Estado","CR","San José","San José","sinirube.go.cr|app.sinirube.go.cr|aprendamos.sinirube.go.cr|ftp.sinirube.go.cr|interoperabilidad.sinirube.go.cr|soporte.sinirube.go.cr|wcf.sinirube.go.cr|www.sinirube.go.cr","","false"
"34.221.116.178","quincystreet.3cx.us","","","","","quincystreet.3cx.us","","false"
"34.221.116.152","integritymatters.in","","","","","integritymatters.in|*.integritymatters.in|ethicshelp.com|speakup.co.in|www.ethicshelp.com|www.speakup.co.in","","false"
"34.221.116.201","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"34.221.117.42","api.10xfs.io","","","","","api.10xfs.io","","false"
"34.221.117.93","3qi.org","","","","","3qi.org","","false"
"34.221.117.134","ramp-staging.denaliai.com","","","","","ramp-staging.denaliai.com","","false"
"34.221.117.125","bge.shotpt.com","","","","","bge.shotpt.com","","false"
"34.221.117.115","Brian Murray","Zapproved Inc","US","Portland","Oregon","","","true"
"34.221.117.161","*.kalay.us","","","","","*.kalay.us|kalay.us","","false"
"34.221.117.52","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.savbe.com|savbe.com","","false"
"34.221.117.185","movein.theatro360.com","","","","","movein.theatro360.com","","false"
"34.221.117.222","alexandre.cloud","","","","","alexandre.cloud|api.alexandre.cloud|www.alexandre.cloud","","false"
"34.221.117.238","nevadadashboard.com","","","","","nevadadashboard.com|www.nevadadashboard.com","","false"
"34.221.118.3","www.example.com","SecOps","US","Sunnyvale","CA","","","true"
"34.221.118.33","*.broker.uplynk.com","Verizon Digital Media Services, Inc.","US","Los Angeles","California","*.broker.uplynk.com","","false"
"34.221.118.43","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"34.221.118.55","Secure Remote Access","BeyondTrust","","","","","","true"
"34.221.118.70","www.example.com","Bitnami","","","","","","true"
"34.221.118.103","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
