IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.210.119.250","*.humanforce.com","","","","","*.humanforce.com|humanforce.com","","false"
"13.210.119.161","bills.micapp.io","","","","","bills.micapp.io","","false"
"13.210.120.3","*.risktalkprojects.com","","","","","*.risktalkprojects.com|risktalkprojects.com","","false"
"13.210.117.209","mulberryco.com.au","","","","","mulberryco.com.au|13-210-117-209.cprapid.com|mail.13-210-117-209.cprapid.com|www.13-210-117-209.cprapid.com|www.mulberryco.com.au","","false"
"13.210.120.8","*.aspiringminds.com","","","","","*.aspiringminds.com","","false"
"13.210.120.22","copyrightpage.com","","","","","copyrightpage.com|*.copyrightpage.com","","false"
"13.210.120.19","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.210.120.29","*.vouchfor.com","","","","","*.vouchfor.com","","false"
"13.210.120.32","*.uat.achievecorp.com.au","","","","","*.uat.achievecorp.com.au|*.uat.api.achievecorp.com.au","","false"
"13.210.120.33","*.mfe-rit.webtools.ag","","","","","*.mfe-rit.webtools.ag","","false"
"13.210.120.50","ag-demo.ftpsolutions.com.au","","","","","ag-demo.ftpsolutions.com.au|ag-demo.ftpsolutions.co.nz","","false"
"13.210.120.65","*.apps.cloud.com","","","","","*.apps.cloud.com","","false"
"13.210.120.70","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"13.210.119.236","*.onekeyaccess.com.au","","","","","*.onekeyaccess.com.au|onekeyaccess.com.au","","false"
"13.210.120.60","*.nonprod.transportnsw.cloud","","","","","*.nonprod.transportnsw.cloud","","false"
"13.210.120.80","*.youfoodz.engineering","","","","","*.youfoodz.engineering","","false"
"13.210.120.82","latrobe-web.npe.allocate.plus","","","","","latrobe-web.npe.allocate.plus","","false"
"13.210.120.85","*.datapelapi.com","","","","","*.datapelapi.com","","false"
"13.210.120.91","*.vau.dxhst.com","","","","","*.vau.dxhst.com","","false"
"13.210.120.94","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.210.120.97","punterspicks.com","","","","","punterspicks.com|races.punterspicks.com|*.punterspicks.com|www.punterspicks.com|www.races.punterspicks.com","","false"
"13.210.120.104","pubfinda.com.au","","","","","pubfinda.com.au|www.pubfinda.com.au","","false"
"13.210.120.108","*.search.kendra.ap-southeast-2.on.aws","","","","","*.search.kendra.ap-southeast-2.on.aws","","false"
"13.210.120.76","tearawai.nz","","","","","cms.tearawai.nz|tearawai.nz|www.tearawai.nz","","false"
"13.210.120.113","*.ap-southeast-2.aws.confluent.cloud","","","","","*.ap-southeast-2.aws.confluent.cloud|*.ap-southeast-2.aws.glb.confluent.cloud","","false"
"13.210.120.117","*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com","","false"
"13.210.120.125","*.alationcloud.com","","","","","*.alationcloud.com","","false"
"13.210.120.128","angular-boilerplate.h6.run","","","","","angular-boilerplate.h6.run|apiplatform-boilerplate.h6.run","","false"
"13.210.120.140","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
