IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.225.252.206","reader.bookfusion.com","","","","","reader.bookfusion.com","","false"
"3.225.252.209","tme.firebrandtech.com","","","","","tme.firebrandtech.com","","false"
"3.225.252.208","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.smilescasino.com|smilescasino.com","","false"
"3.225.252.213","guidetest.allaboutbirds.org","","","","","guidetest.allaboutbirds.org","","false"
"3.225.252.216","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.225.252.236","contextual-pvc-iad.osa.cactarium.advertising.amazon.dev","","","","","contextual-pvc-iad.osa.cactarium.advertising.amazon.dev","","false"
"3.225.252.241","editorial.unison.dtciqa.technology","","","","","editorial.unison.dtciqa.technology|*.unison.dtciqa.technology|*.geo.hosted.unison.dtciqa.technology|*.aws.hosted.unison.dtciqa.technology|*.hosted.unison.dtciqa.technology","","false"
"3.225.252.246","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.225.252.247","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.225.252.249","dev.junglebee.com","","","","","dev.junglebee.com","","false"
"3.225.252.255","securitytest.ihsmtaxsolutions.com","","","","","securitytest.ihsmtaxsolutions.com","","false"
"3.225.253.4","cesapi.com","","","","","cesapi.com","","false"
"3.225.253.6","*.appen.com","","","","","*.appen.com","","false"
"3.225.253.11","kube-apiserver","","","","","0f1c3a8b175745afe92764932d514825.gr7.us-east-1.eks.amazonaws.com|ip-172-16-162-6.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.26.64|172.16.162.6","false"
"3.225.253.13","mcstaging.harpersbazaar.com","Magento Cloud","FR","","","","","true"
"3.225.253.15","cell05.us-east-1.co.toledo.dbs.aws.dev","","","","","cell05.us-east-1.co.toledo.dbs.aws.dev","","false"
"3.225.253.19","*.equisolve-dev.com","","","","","*.equisolve-dev.com","","false"
"3.225.253.23","brain.autofyn.com","","","","","brain.autofyn.com","","false"
"3.225.253.25","*.streaming.appstream2.us-east-1.on.aws","","","","","*.streaming.appstream2.us-east-1.on.aws|*.streaming.us-east-1.appstream2.amazonappstream.com|*.amazonappstream.com|*.streaming.us-east-1.appstream2-fips.amazonappstream.com|*.workspacespool-fips.dcv.us-east-1.on.aws|*.workspacespool.prod.us-east-1.highlander.aws.a2z.com|*.workspacespool-fips.prod.us-east-1.highlander.aws.a2z.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.workspacespool.dcv.us-east-1.on.aws|*.streaming.appstream2-fips.us-east-1.on.aws","","false"
"3.225.253.26","loom.kperes.people.aws.dev","","","","","loom.kperes.people.aws.dev","","false"
"3.225.253.27","*.chirohealthusa.com","","","","","*.chirohealthusa.com|chirohealthusa.com","","false"
"3.225.253.30","*.cloud.thingworx.com","PTC Inc.","US","Boston","Massachusetts","*.cloud.thingworx.com|acdmy-trc-prod.cloud.thingworx.com|cloud.thingworx.com","","false"
"3.225.253.48","*.globant.com","","","","","*.globant.com|globant.com","","false"
"3.225.253.54","geocomm.io","","","","","geocomm.io|*.services.geocomm.io|*.geocomm.io|*.airflow.geocomm.io","","false"
"3.225.253.51","MNMS-DUNCESC","Command","","","","MNMS-DUNCESC|MNMS-DUNCESC.mnms.prod|172.30.20.23|MNMS-DUNCESC.mnms.prod|mnms-duncesc.marchnetworks.com|3.225.253.51","172.30.20.23|3.225.253.51","false"
"3.225.253.57","*.kiusys.net","","","","","*.kiusys.net","","false"
"3.225.253.61","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.225.253.64","coolmath.com","","","","","coolmath.com|*.coolmath.com","","false"
"3.225.253.72","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.225.253.79","kube-apiserver","","","","","c35c3ef74e2ff7b2cfa93413f43cd9bb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-176-142.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.1.205|172.16.176.142","false"
"3.225.253.84","*.supportnonphi.api.athena.io","","","","","*.supportnonphi.api.athena.io|supportnonphi.api.athena.io|*.supportphi.api.athena.io|supportphi.api.athena.io","","false"
"3.225.253.87","*.prod.plus.you","","","","","*.prod.plus.you","","false"
"3.225.253.94","*.hhaexchange.com","","","","","*.hhaexchange.com|*.cloudqa.hhaexchange.com","","false"
"3.225.253.101","*.c62.airflow.us-east-1.on.aws","","","","","*.c62.airflow.us-east-1.on.aws","","false"
"3.225.253.104","*.api.platform.testing.flarecloud.net","","","","","*.api.platform.testing.flarecloud.net|*.api.testing.flarecloud.net","","false"
"3.225.253.112","*.marinemaxprotect.com","Safe-Guard Products International LLC","US","Atlanta","Georgia","*.marinemaxprotect.com|marinemaxprotect.com","","false"
"3.225.253.121","*.louisgarneau.com","","","","","*.louisgarneau.com","","false"
"3.225.253.135","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.225.253.143","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
