IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.233.109","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.62","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.54","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.224","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.60","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.237","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.248","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.0","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.202","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.33","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
