IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.76.91.133","*.castlestech.net","","","","","*.castlestech.net","","false"
"3.76.91.135","xray.eu-central-1.amazonaws.com","","","","","xray.eu-central-1.amazonaws.com","","false"
"3.76.91.146","license.services.log.cdd.net.sap","","","","","license.services.log.cdd.net.sap","","false"
"3.76.91.163","kube-apiserver","","","","","459a91e24595c5735e9f907e3e02b108.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-36-206.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.255.163|172.16.36.206","false"
"3.76.91.162","*.instashop.ae","","","","","*.instashop.ae|instashop.ae","","false"
"3.76.91.168","kube-apiserver","","","","","22577083d6d86df46560013cb1b0bcc8.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-98-158.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.153|172.16.98.158","false"
"3.76.91.151","kube-apiserver","","","","","dsk-production-controller-nlb-25dc630ebc33d6ce.elb.eu-central-1.amazonaws.com|ip-172-16-188-117|ip-172-16-188-117.eu-central-1.compute.internal|ip-172-16-188-49|ip-172-16-188-49.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.dsk-prd.local|localhost","10.96.0.1|172.16.188.49|172.16.188.117","false"
"3.76.91.166","signin-alb.int.1placedessaisons.com","","","","","signin-alb.int.1placedessaisons.com","","false"
"3.76.91.187","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.76.91.176","kube-apiserver","","","","","305c745085335bff6ebb592092b6ad89.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-168-119.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.28.163|172.16.168.119","false"
"3.76.91.201","*.v29vse4tesv6m.eu-central-1.cs.amazonlightsail.com","","","","","*.v29vse4tesv6m.eu-central-1.cs.amazonlightsail.com","","false"
"3.76.91.203","*.petsdeli.de","","","","","*.petsdeli.de|petsdeli.de","","false"
"3.76.91.204","privatbank.ua","","","","","privatbank.ua|www.privatbank.ua","","false"
"3.76.91.216","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.orchestration.i563752f-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.i563752f-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.i563752f-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hana.i563752f-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.i563752f-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.i563752f-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.i563752f-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.i563752f-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.i563752f-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.i563752f-haas-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"3.76.91.206","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
