IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.17.133.71","qconcursos.com","QCX Servicos Educacionais","BR","Rio de Janeiro","Rio de Janeiro","qconcursos.com|www.qconcursos.com","","false"
"50.17.133.77","*.calipso.work","Visma IT & Communications AS","NO","Oslo","","*.calipso.work|calipso.work","","false"
"50.17.133.81","*.kastage.com","","","","","*.kastage.com|kastage.com","","false"
"50.17.133.82","localhost","Kong","US","San Francisco","California","","","true"
"50.17.133.90","*.dev-test.faceid.acuant-dev.net","","","","","*.dev-test.faceid.acuant-dev.net|dev-test.faceid.acuant-dev.net","","false"
"50.17.133.87","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"50.17.133.84","dbl.congolivestream.com","","","","","dbl.congolivestream.com","","false"
"50.17.133.67","nationalelectricalregistry.com","","","","","nationalelectricalregistry.com","","false"
"50.17.133.102","auth.openbanking.uatbi.com.br","","","","","api-business.openbanking.uatbi.com.br|api.openbanking.uatbi.com.br|auth-business.openbanking.uatbi.com.br|auth.openbanking.uatbi.com.br","","false"
"50.17.133.103","example.com","","","","","","","true"
"50.17.133.106","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.17.133.113","*.getstack.ca","","","","","*.getstack.ca|getstack.ca","","false"
"50.17.133.115","rep-engine-manager-stg.hiyainc.net","","","","","rep-engine-manager-stg.hiyainc.net|rep-engine-manager-stg.frontv3.us-east-1.hiyawire.net","","false"
"50.17.133.127","api.aosmith-prod.hd1m.p1.openshiftapps.com","","","","","*.apps.aosmith-prod.hd1m.p1.openshiftapps.com|api.aosmith-prod.hd1m.p1.openshiftapps.com|rh-api.aosmith-prod.hd1m.p1.openshiftapps.com","","false"
"50.17.133.128","staging.qsi.io","","","","","staging.qsi.io|*.staging.qsi.io","","false"
"50.17.133.111","openmynetwork.net","","","","","openmynetwork.net|www.openmynetwork.net","","false"
"50.17.133.137","exposure-api.safe2.org","","","","","exposure-api.safe2.org|exposure-api-dev.safe2.org|exposure-api-stage.safe2.org","","false"
"50.17.133.136","kube-apiserver","","","","","42da42b2a1fbb0669a5a00e3972fa98b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-51-96.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.136.50.156|172.16.51.96","false"
"50.17.133.138","tokens.api.ornelio.consumer.wldwld.com","","","","","tokens.api.ornelio.consumer.wldwld.com","","false"
"50.17.133.143","*.elektralab.com","","","","","*.elektralab.com|*.riversidelab.com","","false"
"50.17.133.154","*.cloudmi.datami.com","Tube Incorporated","US","Chelmsford","Massachusetts","*.cloudmi.datami.com|cloudmi.datami.com","","false"
"50.17.133.163","*.klabin.com.br","Klabin S/A","BR","","São Paulo","*.klabin.com.br|klabin.com.br","","false"
"50.17.133.167","*.test.nationalgeographic.org","","","","","*.test.nationalgeographic.org","","false"
"50.17.133.174","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"50.17.133.184","www.copvipsa2016.com.co","","","","","www.copvipsa2016.com.co","","false"
"50.17.133.192","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"50.17.133.190","*.c45.us-east-1.airflow.amazonaws.com","","","","","*.c45.us-east-1.airflow.amazonaws.com","","false"
"50.17.133.191","*.mpowerpromo.com","","","","","*.mpowerpromo.com","","false"
"50.17.133.203","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"50.17.133.205","kube-apiserver","","","","","c9bf945c312be62a1164d425e72501c4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-114-54.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.94.8.5|172.16.114.54","false"
"50.17.133.238","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"50.17.133.227","*.mcmintegraciones.com","Megacable Comunicaciones de Mexico S.A. de C.V.","MX","Ciudad de Mexico","","*.mcmintegraciones.com|mcmintegraciones.com","","false"
"50.17.133.235","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"50.17.133.237","tickets.mielecustomers.cl","Miele & Cie. KG","DE","Gütersloh","Nordrhein-Westfalen","tickets.mielecustomers.cl","","false"
"50.17.133.242","*.docuphase.com","","","","","*.docuphase.com","","false"
"50.17.133.247","portal-staging.harbor.ai","","","","","portal-staging-front.harbor.ai|portal-staging.harbor.ai","","false"
"50.17.134.14","metabase.pop4kids.org","","","","","metabase.pop4kids.org|*.metabase.pop4kids.org","","false"
"50.17.134.27","kube-apiserver","","","","","79a3056c199e1f94d0436cade027e873.gr7.us-east-1.eks.amazonaws.com|ip-172-16-126-172.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.2.221|172.16.126.172","false"
"50.17.134.37","ceabs.com.br","","","","","ceabs.com.br|*.ceabs.com.br","","false"
"50.17.134.39","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"50.17.134.41","*.curds.io","","","","","*.curds.io","","false"
"50.17.134.48","*.ml-sandbox-eks.murine.net","","","","","*.ml-sandbox-eks.murine.net","","false"
"50.17.134.63","wheniwork-staging.com","","","","","wheniwork-staging.com|api.tasks.wheniwork.net|*.wheniwork.net|api.integrations.wheniwork-staging.com|*.wheniwork-staging.com|api.wheniwork-staging.com|api.login.wheniwork.net|api.wheniwork.net|*.api.wheniwork-staging.com|api.login.wheniwork-staging.com|api.tasks.wheniwork-staging.com|*.api.wheniwork.net|api.integrations.wheniwork.net|wheniwork.net","","false"
"50.17.134.70","kube-apiserver","","","","","0ca0d3140f29ee66b501c9f3572e0bea.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-134.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.11.5|172.16.61.134","false"
"50.17.134.72","screen-sync.staging.reach.broadsign.net","","","","","screen-sync.staging.reach.broadsign.net","","false"
"50.17.134.75","*.ferreiracosta.com","","","","","*.ferreiracosta.com","","false"
"50.17.134.74","*.spfcticket.net","","","","","*.spfcticket.net|spfcticket.net","","false"
"50.17.134.64","*.blkmtnhosting.com","","","","","*.blkmtnhosting.com|blkmtnhosting.com","","false"
"50.17.134.92","app.linqia.com","","","","","app.linqia.com|www.app.linqia.com","","false"
"50.17.134.111","*.mk2si4h2k6kjk.us-east-1.cs.amazonlightsail.com","","","","","*.mk2si4h2k6kjk.us-east-1.cs.amazonlightsail.com","","false"
"50.17.134.110","kube-apiserver","","","","","952c1ded5c56961b0675a06889456f43.gr7.us-east-1.eks.amazonaws.com|ip-172-16-108-176.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.93.126|172.16.108.176","false"
"50.17.134.116","*.engops.jamf.build","","","","","*.engops.jamf.build","","false"
"50.17.134.103","*.bullbitt-exchange.com","","","","","*.bullbitt-exchange.com|bullbitt-exchange.com","","false"
"50.17.134.122","*.cfgex.com","","","","","*.cfgex.com","","false"
"50.17.134.124","kube-apiserver","","","","","0b82814dc4252f9c95d450fff3f625c0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-237.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.105.55|172.16.105.237","false"
"50.17.134.129","kube-apiserver","","","","","777982269735a16bd02d9c9a3a22e01d.gr7.us-east-1.eks.amazonaws.com|ip-10-0-107-30.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.40.118|10.0.107.30","false"
"50.17.134.133","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"50.17.134.138","*.ol.epicgames.com","","","","","*.ol.epicgames.com","","false"
"50.17.134.85","markovpg.com","","","","","markovpg.com|www.markovpg.com","","false"
"50.17.134.142","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.17.134.149","blackboard.tamuk.edu","","","","","blackboard.tamuk.edu|*.blackboard.com","","false"
"50.17.134.167","bettingnow.in","","","","","bettingnow.in|www.bettingnow.in","","false"
"50.17.133.177","enjoyliquorstore.com","","","","","enjoyliquorstore.com|www.enjoyliquorstore.com","","false"
"50.17.134.171","*.voicify.com","","","","","*.voicify.com","","false"
"50.17.134.178","*.us-east-1.dev.reveal-global.com","","","","","*.us-east-1.dev.reveal-global.com|us-east-1.dev.reveal-global.com|*.us-east-1.dev.reveal11.cloud|us-east-1.dev.reveal11.cloud","","false"
"50.17.134.186","*.partnershipaccounting.com","","","","","*.partnershipaccounting.com|partnershipaccounting.com","","false"
"50.17.134.187","*.peoplenetonline.com","PeopleNet Communications Corporation","US","Minnetonka","MINNESOTA","*.peoplenetonline.com|www.dcqa.peoplenetonline.com|open.dcqa.peoplenetonline.com|oi.dcqa.peoplenetonline.com|www.dcveh.peoplenetonline.com|open.dcveh.peoplenetonline.com|oi.dcveh.peoplenetonline.com|webmail.peoplenetonline.com|exchange01a.peoplenetonline.com|peoplenetonline.com","","false"
"50.17.134.190","control.wildwood-620548.staging.evergreen.space","Heroku","US","San Francisco","California","control.wildwood-620548.staging.evergreen.space","","false"
"50.17.134.193","*.ic-board.com","","","","","*.ic-board.com","","false"
"50.17.134.196","ecosystem.nulogy.net","","","","","ecosystem.nulogy.net|*.ecosystem.nulogy.net","","false"
"50.17.134.214","ivaapdemo.intcloudops.com","","","","","ivaapdemo.intcloudops.com","","false"
"50.17.134.222","*.cloud.aquasec.com","Aqua Security Software Ltd","IL","Ramat Gan","","*.cloud.aquasec.com|cloud.aquasec.com","","false"
"50.17.134.228","kube-apiserver","","","","","426ff5a927551070fdf620e0cfd5e886.gr7.us-east-1.eks.amazonaws.com|ip-10-0-118-31.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.119.48|10.0.118.31","false"
"50.17.134.229","assistant.pm","","","","","assistant.pm|*.assistant.pm","","false"
"50.17.134.231","*.fsales.io","","","","","*.fsales.io|*.fsales.dev|*.fsales.club","","false"
"50.17.134.173","inovapayroll.com","","","","","inovapayroll.com|*.inovapayroll.com","","false"
"50.17.134.242","stage.admin.merch38.com","","","","","stage.admin.merch38.com|stage.api.merch38.com","","false"
"50.17.134.248","kube-apiserver","","","","","0f92cc12582e45dcbdbcd33368423569.gr7.us-east-1.eks.amazonaws.com|ip-172-16-49-201.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.6.116|172.16.49.201","false"
"50.17.135.2","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"50.17.135.11","*.wanda.portal.gofilex.bydeluxe.com","","","","","*.wanda.portal.gofilex.bydeluxe.com|wanda.portal.gofilex.bydeluxe.com","","false"
"50.17.135.14","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"50.17.135.18","*.impact.com","","","","","*.impact.com","","false"
"50.17.135.35","*.freshpori.com","","","","","*.freshpori.com","","false"
"50.17.135.54","*.qa.imicampaign.io","","","","","*.qa.imicampaign.io","","false"
"50.17.135.56","trymaxim.com","","","","","trymaxim.com|www.trymaxim.com","","false"
"50.17.135.67","eyewant2know.com","","","","","eyewant2know.com|*.eyewant2know.com","","false"
"50.17.135.74","services-inari.com","","","","","services-inari.com|*.services-inari.com","","false"
"50.17.135.83","*.devmt.symphony.com","","","","","*.devmt.symphony.com","","false"
"50.17.135.79","*.c41.us-east-1.airflow.amazonaws.com","","","","","*.c41.us-east-1.airflow.amazonaws.com","","false"
"50.17.135.86","shop.commondirect.com","","","","","shop.commondirect.com","","false"
"50.17.135.97","*.uat.turningtechnologies.com","","","","","*.uat.turningtechnologies.com","","false"
"50.17.135.115","*.1098tforms.com","","","","","*.1098tforms.com","","false"
"50.17.135.116","*.duolingo.com","","","","","*.duolingo.com|duolingo.com","","false"
"50.17.135.123","vpn.cubesoftware.com","","","","","vpn.cubesoftware.com","","false"
