IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.203.151.131","energyalert.nl","","","","","energyalert.nl|*.energyalert.nl","","false"
"18.203.151.130","kube-apiserver","","","","","2835a9ebe328fffbfccb4aa01d7a5755.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-60-46.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.127.108.165|10.0.60.46","false"
"18.203.151.136","*.testing.aws.rewardgateway.net","","","","","*.testing.aws.rewardgateway.net|*.rg-core.testing.core.rg-cdn.net","","false"
"18.203.151.145","*.staging.sandbox.teamcity.aws.intellij.net","","","","","*.staging.sandbox.teamcity.aws.intellij.net|*.artifacts.staging.sandbox.teamcity.aws.intellij.net|*.core.staging.sandbox.teamcity.aws.intellij.net|staging.sandbox.teamcity.aws.intellij.net","","false"
"18.203.151.157","fastbooking.com","D-EDGE","FR","PARIS","Paris","fastbooking.com|*.fastbooking.com|*.ota.fastbooking.com|*.pms.fastbooking.com","","false"
"18.203.151.172","*.vestel.com.tr","VESTEL Ticaret A.S.","TR","Şişli","İstanbul","*.vestel.com.tr|vestel.com.tr","","false"
"18.203.151.171","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"18.203.151.178","*.botijotech.com","","","","","*.botijotech.com|botijotech.com","","false"
"18.203.151.196","api.b2b.dev-carboatservices.fr","","","","","api.b2b.dev-carboatservices.fr|file.b2b.dev-carboatservices.fr|fragment.b2b.dev-carboatservices.fr","","false"
"18.203.151.197","*.trimble-rail.com","","","","","*.trimble-rail.com","","false"
"18.203.151.200","dev.tradingdesk.getresponsible.com","","","","","dev.tradingdesk.getresponsible.com","","false"
"18.203.151.205","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"18.203.151.206","crick.linq.cloud","","","","","crick.linq.cloud|cdn.crick.linq.cloud|api.crick.linq.cloud|app.crick.linq.cloud|*.crick.linq.cloud|sdk.crick.linq.cloud|edge.crick.linq.cloud","","false"
"18.203.151.214","api.ie1.stg.mst.akixi.com","","","","","api.ie1.stg.mst.akixi.com","","false"
"18.203.151.228","*.auraservices.cloud","","","","","*.auraservices.cloud|auraservices.cloud","","false"
"18.203.151.216","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.203.151.224","dev2.reacts.co.za","","","","","dev2.reacts.co.za|*.dev2.reacts.co.za","","false"
"18.203.151.226","localhost","Kong","US","San Francisco","California","","","true"
"18.203.151.227","*.qubiq.es","","","","","*.qubiq.es|qubiq.es","","false"
"18.203.151.222","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.203.151.232","stg.01.eu-west-1.eu.olx.org","","","","","stg.01.eu-west-1.eu.olx.org|*.stg.01.eu-west-1.eu.olx.org","","false"
"18.203.151.234","*.stage.transhub.io","","","","","*.stage.transhub.io|stage.transhub.io","","false"
"18.203.151.238","unibo.io","","","","","unibo.io|*.unibo.io","","false"
"18.203.151.249","admin-eu-prod.eu-west-1.region.fm-cloud.com","","","","","admin-eu-prod.eu-west-1.region.fm-cloud.com","","false"
"18.203.151.253","yum.live","","","","","yum.live|*.pickle.yum.live|*.yum.live","","false"
"18.203.152.4","api.dub8-1.prod.pulsar.elb.aws.a2z.com","","","","","api.dub8-1.prod.pulsar.elb.aws.a2z.com|api.dub8.prod.pulsar.elb.aws.a2z.com","","false"
"18.203.151.255","partselector.drenopompe.it","","","","","partselector.drenopompe.it|www.partselector.drenopompe.it","","false"
"18.203.152.16","metropolis.co.uk","","","","","metropolis.co.uk|*.metropolis.co.uk","","false"
"18.203.152.37","*.ec.bimm.co.uk","","","","","*.ec.bimm.co.uk","","false"
"18.203.152.35","*.live.darktracesensor.com","","","","","*.live.darktracesensor.com","","false"
"18.203.152.50","*.main-app-hu9a0ba9.preflig.ht","","","","","*.main-app-hu9a0ba9.preflig.ht","","false"
"18.203.152.52","*.shr.pvt.coches.com","","","","","*.shr.pvt.coches.com","","false"
"18.203.152.55","*.api.insurance.hekaglobal.com","","","","","*.api.insurance.hekaglobal.com","","false"
"18.203.152.41","*.mq.eu-west-1.amazonaws.com","","","","","*.mq.eu-west-1.amazonaws.com","","false"
