IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.203.184.170","gmw.c4450c.com","THE NIELSEN COMPANY (US), LLC","US","New York","New York","gmw.c4450c.com","","false"
"52.203.184.173","TRAEFIK DEFAULT CERT","","","","","9e41bbe3e3ebca8f0cdd23f84a1b2bf0.414cd8b3ea5392397ad92419fcd7d160.traefik.default","","true"
"52.203.184.174","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.184.179","pati.mbta.com","Massachusetts Bay Transportation Authority","US","Boston","Massachusetts","pati.mbta.com|patiapi.mbta.com","","false"
"52.203.184.187","*.polarbank.ca","","","","","*.polarbank.ca|polarbank.ca","","false"
"52.203.184.190","testing.site.ktbo.com.br","","","","","testing.site.ktbo.com.br|*.site.ktbo.com.br","","false"
"52.203.184.195","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.184.208","*.nophin.com","","","","","*.nophin.com","","false"
"52.203.184.214","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.184.222","apizapiproxy.com","","","","","apizapiproxy.com|*.apizapiproxy.com","","false"
"52.203.184.226","otono.me","","","","","otono.me|www.otono.me|*.otono.me","","false"
"52.203.184.236","michaelthedev.com","","","","","michaelthedev.com","","false"
"52.203.184.237","mbportal.net","","","","","mbportal.net|www.mbportal.net","","false"
"52.203.184.247","hcbe.us001-rapididentity.com","","","","","hcbe.us001-rapididentity.com|portal.hcbe.net|800025.us001-rapididentity.com","","false"
"52.203.185.3","mcstaging.championlighting.com","Magento Cloud","FR","","","","","true"
"52.203.185.4","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.185.7","*.freshservice.com","","","","","*.freshservice.com","","false"
"52.203.185.10","*.recognia.com","","","","","*.recognia.com|recognia.com","","false"
"52.203.185.16","engage.cience.com","","","","","engage.cience.com|*.engage.cience.com","","false"
"52.203.185.17","api.akutehealth.com","","","","","api.akutehealth.com","","false"
"52.203.185.25","mapmgrwf-sandbox.imohealth.com","","","","","mapmgrwf-sandbox.imohealth.com","","false"
"52.203.185.24","ip-172-27-2-107.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.203.185.27","acuraiadvise.com","","","","","acuraiadvise.com|*.acuraiadvise.com","","false"
"52.203.185.28","ecom-proxy.entitlement-prod.nvidiagrid.net","","","","","ecom-proxy.entitlement-prod.nvidiagrid.net|us-east-1.ecom-proxy.entitlement-prod.nvidiagrid.net","","false"
"52.203.185.31","*.bonfyreapp.com","","","","","*.bonfyreapp.com","","false"
"52.203.185.35","datahub-config-external-staging.zooxsmart.com","","","","","datahub-config-external-staging.zooxsmart.com","","false"
"52.203.185.38","allegismulesoftload.allegistest.com","","","","","allegismulesoftload.allegistest.com|www.allegismulesoftload.allegistest.com","","false"
"52.203.185.40","qa-ue1-subscription-webhook.hingeqa.net","","","","","qa-ue1-subscription-webhook.hingeqa.net|qa-ue1-subscription-webhook-02.hingeqa.net|qa-ue1-subscription-webhook-01.hingeqa.net","","false"
"52.203.185.49","*.dev.k12.com","","","","","*.dev.k12.com","","false"
"52.203.185.47","*.podium-dev.com","","","","","*.podium-dev.com","","false"
"52.203.185.60","kube-apiserver","","","","","93fda1d69146b2331ffadaa2fb5d2e29.yl4.us-east-1.eks.amazonaws.com|ip-172-16-52-154.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.6.102|172.16.52.154","false"
"52.203.185.76","*.pcifmhosting.com","","","","","*.pcifmhosting.com|pcifmhosting.com","","false"
"52.203.185.77","sprout-admin.com","","","","","sprout-admin.com|sprout-crm.com|*.sprout-crm.com|*.sprout-admin.com|sprout-datawarehouse.com|sprout-wallet.com|*.sprout-datawarehouse.com|*.sprout-wallet.com","","false"
"52.203.185.88","EC2AMAZ-G04KQ9B","SOTI","CA","Mississauga","ON","EC2AMAZ-G04KQ9B","","false"
"52.203.185.99","*.tp-eng-usva-2.nite.tradestation.io","","","","","*.tp-eng-usva-2.nite.tradestation.io","","false"
"52.203.185.107","kube-apiserver","","","","","d0d914c0f2cf50942304398554de442e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-50-180.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.231.113.247|172.16.50.180","false"
"52.203.185.111","*.test.visiblethread.com","","","","","*.test.visiblethread.com","","false"
"52.203.185.112","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.185.125","*.mycatie.com","","","","","*.mycatie.com|mycatie.com","","false"
"52.203.185.127","linkforest.com","","","","","linkforest.com|*.linkforest.com","","false"
"52.203.185.129","rsk.rocks","","","","","rsk.rocks|*.rsk.rocks","","false"
"52.203.185.130","stephubs.com","","","","","stephubs.com|*.stephubs.com","","false"
"52.203.185.134","lsac-dev.com","","","","","lsac-dev.com|*.nightly.lsac-dev.com|*.lsac-dev.com|*.k8s.lsac-dev.com|*.beta.lsac-dev.com|*.alpha.lsac-dev.com|*.gamma.lsac-dev.com","","false"
"52.203.185.135","*.appianmining.com","","","","","*.appianmining.com","","false"
"52.203.185.141","*.youseeu.com","","","","","*.youseeu.com|youseeu.com","","false"
"52.203.185.146","*.ring.com","Ring LLC","US","Santa Monica","California","*.ring.com|ring.com","","false"
"52.203.185.150","us-east-1.gamma.ads.overwatch.insights.aws.a2z.com","","","","","us-east-1.gamma.ads.overwatch.insights.aws.a2z.com","","false"
"52.203.185.154","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.185.155","integration.unnax.mx","","","","","integration.unnax.mx|*.integration.unnax.mx|janito.unnax.mx","","false"
"52.203.185.157","*.crowdx.co","","","","","*.crowdx.co","","false"
"52.203.185.160","*.cxense.com","Piano Software, Inc","US","Philadelphia","Pennsylvania","*.cxense.com|cxense.com","","false"
"52.203.185.164","*.kyumatic.net","","","","","*.kyumatic.net|kyumatic.net","","false"
"52.203.185.168","*.dev.aws-us-east-1.homebot.services","","","","","*.dev.aws-us-east-1.homebot.services","","false"
"52.203.185.175","www.example.com","Bitnami","","","","","","true"
"52.203.185.176","*.srpago.com","Cobra Online SAPI de C.V","MX","Ciudad de Mexico","","*.srpago.com|srpago.com","","false"
"52.203.185.174","*.SyntechLive.com","Syn-Tech Systems, Inc.","US","Tallahassee","Florida","*.SyntechLive.com|SyntechLive.com","","false"
"52.203.185.186","*.demo-dev-eks.remdevme.com","","","","","*.demo-dev-eks.remdevme.com","","false"
"52.203.185.189","*.etq.com","","","","","*.etq.com","","false"
"52.203.185.191","int.sc.iad.prod.aoss.searchservices.aws.dev","","","","","int.sc.iad.prod.aoss.searchservices.aws.dev","","false"
"52.203.185.192","alb-websites.us-east-1.corporate.playq.net","","","","","alb-websites.us-east-1.corporate.playq.net","","false"
"52.203.185.215","*.twst.com","","","","","*.twst.com","","false"
"52.203.185.219","*.playerslounge.co","","","","","*.playerslounge.co|playerslounge.co","","false"
"52.203.185.221","kube-apiserver","","","","","3f1770ee075b4d38908fa8a9959b3613.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-65.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.26|172.16.38.65","false"
"52.203.185.228","8slp.net","","","","","8slp.net|*.8slp.net|*.staging.8slp.net","","false"
"52.203.185.229","*.thunderturtle.io","","","","","*.thunderturtle.io|*.go.thunderturtle.io|thunderturtle.io","","false"
"52.203.185.239","localhost","","","","","localhost","127.0.0.1","true"
"52.203.185.246","admixplay.com","","","","","admixplay.com|*.admixplay.com","","false"
"52.203.185.247","*.blackstone.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.blackstone.splunkcloud.com|blackstone.splunkcloud.com|idm-blackstone.splunkcloud.com|*.idm-blackstone.splunkcloud.com|es-blackstone.splunkcloud.com|*.es-blackstone.splunkcloud.com|http-inputs-blackstone.splunkcloud.com|*.http-inputs-blackstone.splunkcloud.com|akamai-inputs-blackstone.splunkcloud.com|*.akamai-inputs-blackstone.splunkcloud.com|http-inputs-ack-blackstone.splunkcloud.com|*.http-inputs-ack-blackstone.splunkcloud.com|http-inputs-firehose-blackstone.splunkcloud.com|*.http-inputs-firehose-blackstone.splunkcloud.com|*.pvt.blackstone.splunkcloud.com|pvt.blackstone.splunkcloud.com","","false"
"52.203.185.255","atlantis-tg.external.logz.io","","","","","atlantis-tg.external.logz.io","","false"
"52.203.186.12","prparatodos.com","","","","","prparatodos.com|www.prparatodos.com","","false"
"52.203.186.20","moneyweek.com","","","","","moneyweek.com|*.moneyweek.com|prod.coreapp.didev.co.uk|*.prod.coreapp.didev.co.uk","","false"
"52.203.186.22","*.dealflowdev.com","","","","","*.dealflowdev.com|www.dealflowdev.com","","false"
"52.203.186.25","*.sharedirecttech.com","","","","","*.sharedirecttech.com","","false"
"52.203.186.30","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.203.186.31","*.financeit.ca","","","","","*.financeit.ca","","false"
"52.203.186.35","*.cluster.integration.pegaservice.net","","","","","*.cluster.integration.pegaservice.net","","false"
"52.203.186.48","opendentistryjournal.com","","","","","opendentistryjournal.com|www.opendentistryjournal.com","","false"
"52.203.186.53","*.perceptivecloud.com","","","","","*.perceptivecloud.com","","false"
"52.203.186.56","*.silkdclothing.com","","","","","*.silkdclothing.com","","false"
"52.203.186.57","*.2kcoretech.online","","","","","*.2kcoretech.online|2kcoretech.online","","false"
"52.203.186.58","r3m16v2.forumtesting.osdu.aws","","","","","r3m16v2.forumtesting.osdu.aws|www.r3m16v2.forumtesting.osdu.aws","","false"
"52.203.186.62","dev.locatepeople.org","","","","","dev.locatepeople.org","","false"
"52.203.186.65","widencollective.com","","","","","widencollective.com|*.edge-cp.com|edge-cp.com|prod.yden.us|*.prod.yden.us|*.widencollective.com|widenapi.com|widendtp.com|*.widendtp.com|*.widenapi.com","","false"
"52.203.186.68","m.c.api.acsops.net","","","","","m.c.api.acsops.net|m.c.smtp.acsops.net|corp.emailsearch.acsops.net","","false"
"52.203.186.79","api.app.owl.co","","","","","api.app.owl.co","","false"
"52.203.186.83","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.186.91","reskillify.co","","","","","reskillify.co","","false"
"52.203.186.92","*.5njplgatf1uts.us-east-1.cs.amazonlightsail.com","","","","","*.5njplgatf1uts.us-east-1.cs.amazonlightsail.com","","false"
"52.203.186.95","*.symcss.io","","","","","*.symcss.io","","false"
"52.203.186.96","drawingdesk.com","","","","","drawingdesk.com|*.drawingdesk.com","","false"
"52.203.186.98","slack-dev-containers-1804-sepia-owl.slack.com","","","","","*.dev1764.slack.com|*.enterprise.dev1764.slack.com|dev1764.slack-files.com|dev1764.slack-redir.com|dev1764.slack-redir.net|dev1764.slack.com|slack-dev-containers-1804-sepia-owl.slack.com","","false"
"52.203.186.101","*.sus.webtask.run","","","","","*.sus.webtask.run|sus.webtask.run|failover-region.app.sus.webtask.run|*.app.sus.webtask.run","","false"
"52.203.186.107","protectionplan-payment.husqvarna.com","Husqvarna AB","SE","","Jönköpings län","protectionplan-payment.husqvarna.com|www.protectionplan-payment.husqvarna.com","","false"
"52.203.186.108","*.rmq2.cloudamqp.com","","","","","*.in.rmq2.cloudamqp.com|*.rmq2.cloudamqp.com","","false"
"52.203.186.114","tymcamp.com","","","","","tymcamp.com|*.tymcamp.com","","false"
"52.203.186.118","*.pegacloud.io","","","","","*.pegacloud.io","","false"
"52.203.186.121","*.use.eks.pc.sip.stg.cloud.synchronoss.net","Synchronoss Technologies, Inc","US","Bethlehem","Pennsylvania","*.use.eks.pc.sip.stg.cloud.synchronoss.net|use.eks.pc.sip.stg.cloud.synchronoss.net","","false"
