IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.197.99.188","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.d027663d-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.d027663d-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.d027663d-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.d027663d-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.d027663d-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.d027663d-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.d027663d-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.d027663d-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.d027663d-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.d027663d-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.d027663d-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.d027663d-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.bds.orchestration.d027663d-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-cloud-mcp.ingress.orchestration.d027663d-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.197.99.193","*.aws-0519.cloudfirst.digital","","","","","*.aws-0519.cloudfirst.digital","","false"
"18.197.99.210","flight.5kf9argiel.euc1.computing.bauplanlabs.com","","","","","flight.5kf9argiel.euc1.computing.bauplanlabs.com","","false"
"18.197.99.214","2023.iodigital.com","","","","","2023.iodigital.com","","false"
"18.197.99.215","innovapuglia2025aql1.it","","","","","innovapuglia2025aql1.it","","false"
"18.197.99.235","*.tlk.app.jaggaer.com","","","","","*.tlk.app.jaggaer.com|tlk.app.jaggaer.com","","false"
"18.197.99.243","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.197.99.244","*.zie61m.deu-c1.eu1.cloudhub.io","","","","","*.internal-zie61m.deu-c1.eu1.cloudhub.io|*.zie61m.deu-c1.eu1.cloudhub.io","","false"
"18.197.99.254","api-ai.textyess.com","","","","","api-ai.textyess.com","","false"
"18.197.100.40","demo.patientapi.step-oncology.com","","","","","demo.patientapi.step-oncology.com","","false"
"18.197.100.45","api.cnbctel.de","","","","","api.cnbctel.de","","false"
