IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.161.174.72","kube-apiserver","","","","","aaaba0ad31f50606f28780ebe71f56bf.yl4.us-east-1.eks.amazonaws.com|ip-10-0-119-104.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.255.221|10.0.119.104","false"
"54.161.174.76","*.stage.edx.org","","","","","*.stage.edx.org|*.edx.org","","false"
"54.161.174.73","*.stag.mpp-kwatee.com","","","","","*.stag.mpp-kwatee.com|*.stage.mpp-kwatee.com","","false"
"54.161.174.17","properguild.com","","","","","properguild.com|www.properguild.com","","false"
"54.161.174.99","*.britecorepro.com","","","","","*.britecorepro.com","","false"
"54.161.174.102","*.outsystemscloud.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemscloud.com|outsystemscloud.com","","false"
"54.161.174.125","*.mldev.cloud","","","","","*.mldev.cloud|*.saplinglearning.me","","false"
"54.161.174.129","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.161.174.136","*.insitesandbox.com","","","","","*.insitesandbox.com","","false"
"54.161.174.140","*.internal.cocohub.ai","","","","","*.internal.cocohub.ai","","false"
"54.161.174.137","*.dotcms.cloud","","","","","*.dotcms.cloud|*.dotcmscloud.com","","false"
"54.161.174.150","prd.pluto.tv","","","","","prd.pluto.tv|*.live.prd.pluto.tv|live.prd.pluto.tv|*.prd.pluto.tv|*.pluto.tv|clusters.pluto.tv|*.clusters.pluto.tv|pluto.tv","","false"
"54.161.174.156","api.itom-ivt-03.ygdf.p1.openshiftapps.com","","","","","*.apps.itom-ivt-03.ygdf.p1.openshiftapps.com|api.itom-ivt-03.ygdf.p1.openshiftapps.com|rh-api.itom-ivt-03.ygdf.p1.openshiftapps.com","","false"
"54.161.174.160","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.161.174.159","pinnacleconnectproduction.com","","","","","pinnacleconnectproduction.com|*.pinnacleconnectproduction.com","","false"
"54.161.174.164","*.tams.nursing.duke.edu","","","","","*.tams.nursing.duke.edu","","false"
"54.161.174.174","ejbca-ce-797b6bd7d9-c8hf2","EJBCA Container Quickstart","","","","ejbca-ce-797b6bd7d9-c8hf2","","false"
"54.161.174.182","*.carrierassure.com","","","","","*.carrierassure.com|carrierassure.com","","false"
