IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.207.30.193","*.spot.im","","","","","*.spot.im|spot.im","","false"
"52.207.30.201","dev.companionapproach.com","","","","","dev.companionapproach.com|*.debug.companionapproach.com|*.dev.companionapproach.com|debug.companionapproach.com","","false"
"52.207.30.208","*.insproserv.net","","","","","*.insproserv.net","","false"
"52.207.30.212","zeropark.com","","","","","zeropark.com|*.zeropark.com","","false"
"52.207.30.213","api.agentai.dev","","","","","api.agentai.dev","","false"
"52.207.30.220","*.spot.im","","","","","*.spot.im|spot.im","","false"
"52.207.30.232","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.207.30.234","app.valuebasketball.com","","","","","app.valuebasketball.com|*.valuebasketball.com","","false"
"52.207.30.240","www.shift4cares.com","","","","","www.shift4cares.com|shift4cares.com","","false"
"52.207.30.251","sidewalk.gamma.us-east-1.iotwireless.iot.aws.dev","","","","","sidewalk.gamma.us-east-1.iotwireless.iot.aws.dev","","false"
"52.207.30.253","52.207.30.253","","","","","","","false"
"52.207.30.255","nd.novelution.com","","","","","nd.novelution.com|*.nd.novelution.com","","false"
"52.207.31.6","kube-apiserver","","","","","1e205a302daccfe010933814a642ce03.gr7.us-east-1.eks.amazonaws.com|ip-172-16-177-244.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.252.47|172.16.177.244","false"
"52.207.31.7","*.globalanalytics.in","","","","","*.globalanalytics.in|globalanalytics.in","","false"
"52.207.31.12","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.207.31.13","*.leozh.net","","","","","*.leozh.net|*.yolo.ventures|*.awssa.net","","false"
"52.207.31.17","*.simexamericas.org","","","","","*.simexamericas.org|backend.simexamericas.org|docsoffice.simexamericas.org|docs.simexamericas.org|www.simexamericas.org","","false"
"52.207.31.30","*.veritran.com","","","","","*.veritran.com","","false"
"52.207.31.34","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.207.31.39","kube-apiserver","","","","","d1699d5d76323755542ba251f5dbbabe.gr7.us-east-1.eks.amazonaws.com|ip-172-16-34-246.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.16.144|172.16.34.246","false"
"52.207.31.43","*.stg.pxbank.com.br","","","","","*.stg.pxbank.com.br","","false"
"52.207.31.44","*.saas.neotys.com","Tricentis GmbH","AT","Wien","","*.saas.neotys.com|saas.neotys.com","","false"
"52.207.31.61","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.207.31.62","api.dev.useautomotion.com","","","","","api.dev.useautomotion.com","","false"
"52.207.31.74","instacart.com","","","","","instacart.com|*.instacart.com","","false"
"52.207.31.78","*.ccc-lumen.net","","","","","*.ccc-lumen.net","","false"
"52.207.31.79","*.studio.app.hyland.com","","","","","*.studio.app.hyland.com","","false"
"52.207.31.82","imoanywhere.imohealth.com","","","","","imoanywhere.imohealth.com","","false"
"52.207.31.92","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.207.31.93","huevosbuenos.com","","","","","huevosbuenos.com|*.huevosbuenos.com","","false"
"52.207.31.95","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.207.31.99","nutreoscan.com","","","","","nutreoscan.com|www.nutreoscan.com","","false"
"52.207.31.106","*.drund.net","","","","","*.drund.net","","false"
"52.207.31.125","api-prod.allpfitvivamais.com.br","","","","","api-prod.allpfitvivamais.com.br","","false"
"52.207.31.133","*.c36.airflow.us-east-1.on.aws","","","","","*.c36.airflow.us-east-1.on.aws","","false"
"52.207.31.132","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.207.31.142","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.kurax.dev|kurax.dev","","false"
"52.207.31.159","7wrrk.top","","","","","7wrrk.top|*.7wrrk.top","","false"
"52.207.31.170","dogsimity.com","","","","","dogsimity.com|*.dogsimity.com","","false"
"52.207.31.168","*.echovane.com","","","","","*.echovane.com","","false"
"52.207.31.171","kube-apiserver","","","","","2daee923fe5207450c32df4a8fbed6bb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-33-197.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.99.101|172.16.33.197","false"
"52.207.31.174","*.folk.app","","","","","*.folk.app","","false"
"52.207.31.176","kube-apiserver","","","","","5407fd65cda9f577ed6c77bf75c3ded4.gr7.us-east-1.eks.amazonaws.com|ip-10-0-32-246.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.87.152|10.0.32.246","false"
"52.207.31.192","*.auctionmobility.com","","","","","*.auctionmobility.com|auctionmobility.com","","false"
"52.207.31.205","*.health-first.patient-assist.agenta-cloud.com","","","","","*.health-first.patient-assist.agenta-cloud.com|health-first.patient-assist.agenta-cloud.com","","false"
"52.207.31.214","kube-apiserver","","","","","3fe70efb5fa5d1b3d4dd0ee8757fef8c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-181-242.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.0.55|10.0.181.242","false"
"52.207.31.218","access-test.dev.nyt.net","","","","","access-test.dev.nyt.net","","false"
"52.207.31.219","*.rmq4.cloudamqp.com","","","","","*.in.rmq4.cloudamqp.com|*.rmq4.cloudamqp.com","","false"
"52.207.31.226","cm-alb.vaxcaredev.usancloud.com","","","","","cm-alb.vaxcaredev.usancloud.com","","false"
"52.207.31.233","44.195.39.152","","","","","","","false"
"52.207.31.237","abbottgageinc.com","","","","","abbottgageinc.com|www.abbottgageinc.com","","false"
"52.207.32.8","intranet.coopertsmith.com.mx","","","","","intranet.coopertsmith.com.mx","","false"
"52.207.32.13","rta-status.adversarygroup.com","","","","","rta-status.adversarygroup.com","","false"
"52.207.32.14","sandbox.complyt.io","","","","","sandbox.complyt.io","","false"
"52.207.32.18","el-fb790c1be1e94e048fa85af92e82d7ff.ecs.us-east-1.on.aws","","","","","el-fb790c1be1e94e048fa85af92e82d7ff.ecs.us-east-1.on.aws","","false"
"52.207.32.26","api.caleto.ai","","","","","api.caleto.ai","","false"
"52.207.32.25","dev.devonshirecapitalinc.com","","","","","dev-admin.devonshirecapitalinc.com|dev-api.devonshirecapitalinc.com|dev.devonshirecapitalinc.com","","false"
"52.207.32.30","*.beta.us-east-1.iot.amazonaws.com","","","","","*.beta.us-east-1.iot.amazonaws.com|beta.us-east-1.iot.amazonaws.com","","false"
"52.207.32.37","invicti.accenture.com","Accenture LLP","US","CHICAGO","Illinois","invicti.accenture.com","","false"
"52.207.32.48","kube-apiserver","","","","","07bdd043a838f77a7e27ca8da5b9dad2.gr7.us-east-1.eks.amazonaws.com|ip-10-0-112-136.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.135.65|10.0.112.136","false"
"52.207.32.50","curtain.com","","","","","","","true"
"52.207.32.54","*.totalwine.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.totalwine.splunkcloud.com|totalwine.splunkcloud.com|*.pvt.totalwine.splunkcloud.com|http-inputs-totalwine.splunkcloud.com|*.http-inputs-totalwine.splunkcloud.com|akamai-inputs-totalwine.splunkcloud.com|*.akamai-inputs-totalwine.splunkcloud.com|http-inputs-ack-totalwine.splunkcloud.com|*.http-inputs-ack-totalwine.splunkcloud.com|http-inputs-firehose-totalwine.splunkcloud.com|*.http-inputs-firehose-totalwine.splunkcloud.com|pvt.totalwine.splunkcloud.com","","false"
"52.207.32.55","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"52.207.32.60","*.kiteworks.com","Kiteworks USA, LLC","US","San Mateo","California","*.kiteworks.com|kiteworks.com","","false"
"52.207.32.62","commandcenter.statatech.com","","","","","commandcenter.statatech.com","","false"
"52.207.32.63","ecs-tr09-us-east-1.eph.threadresearch.com","","","","","ecs-tr09-us-east-1.eph.threadresearch.com","","false"
"52.207.32.64","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.207.32.67","wordpress.devmdschoolconstruction.org","","","","","wordpress.devmdschoolconstruction.org","","false"
"52.207.32.70","gabrl.com","","","","","gabrl.com","","false"
"52.207.32.77","de-97e5a26a22b94e598040910d6ec53e9c.ecs.us-east-1.on.aws","","","","","de-97e5a26a22b94e598040910d6ec53e9c.ecs.us-east-1.on.aws","","false"
"52.207.32.95","curtain.com","","","","","","","true"
"52.207.32.98","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"52.207.32.108","*.lsgsmde.com","INFINITE COMPUTER SOLUTIONS, INC","US","Rockville","Maryland","*.lsgsmde.com","","false"
"52.207.32.122","*.ohzera.com","","","","","*.ohzera.com|ohzera.com","","false"
"52.207.32.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.207.32.136","mfarep.com","","","","","mfarep.com|www.mfarep.com","","false"
"52.207.32.157","*.j13nh550fh0eo.us-east-1.cs.amazonlightsail.com","","","","","*.j13nh550fh0eo.us-east-1.cs.amazonlightsail.com","","false"
"52.207.32.165","*.t07lcu9apnoae.us-east-1.cs.amazonlightsail.com","","","","","*.t07lcu9apnoae.us-east-1.cs.amazonlightsail.com","","false"
"52.207.32.164","*.cus-ax5ctb.aws.ansiblecloud.redhat.com","","","","","*.cus-ax5ctb.aws.ansiblecloud.redhat.com","","false"
"52.207.32.167","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.207.32.171","kube-apiserver","","","","","050727003e23240bdda706990ec12e60.gr7.us-east-1.eks.amazonaws.com|ip-10-0-48-27.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.85.67|10.0.48.27","false"
"52.207.32.176","mcp.primum.co","","","","","mcp.primum.co","","false"
"52.207.32.183","*.drivecentric-sdlc.com","","","","","*.drivecentric-sdlc.com","","false"
"52.207.32.185","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"52.207.32.184","4ddig.ru","","","","","*.4ddig.ru|4ddig.ru","","false"
"52.207.32.190","onboarding.ic.africa","","","","","onboarding.ic.africa","","false"
"52.207.32.191","buildstaging.com","","","","","buildstaging.com|*.play.buildstaging.com|*.buildstaging.com|*.hotpay.buildstaging.com|*.saas.buildstaging.com|*.whatsapp.buildstaging.com|*.dsp.buildstaging.com|*.analytics.buildstaging.com|*.sites.buildstaging.com|*.data.buildstaging.com|*.club.buildstaging.com|*.hotwallet.buildstaging.com|*.display.buildstaging.com|*.security.buildstaging.com|*.bkf.buildstaging.com|*.integration.buildstaging.com|*.backoffice.buildstaging.com|*.content.buildstaging.com|*.devops.buildstaging.com|*.auth.buildstaging.com|*.send.buildstaging.com|*.cp.buildstaging.com|*.cb.buildstaging.com|*.vulcano.buildstaging.com|*.sparkle.buildstaging.com|*.hp.buildstaging.com|*.secops.buildstaging.com|*.pages.buildstaging.com|*.klickpages.buildstaging.com|*.spk.buildstaging.com","","false"
"52.207.32.189","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.207.32.208","*.us-east-1.na1-event-dev.cvent.cloud","","","","","*.us-east-1.na1-event-dev.cvent.cloud","","false"
"52.207.32.209","app.finpodsai.com","","","","","app.finpodsai.com|*.share.finpodsai.com|share.finpodsai.com|upload.finpodsai.com|*.upload.finpodsai.com","","false"
"52.207.32.222","*.bregcapturedev.com","","","","","*.bregcapturedev.com","","false"
"52.207.32.226","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.207.32.228","","","","","","samsung.protegrity.com|internal-api-gateway-pty-main.api-gateway.svc.cluster.local","","false"
"52.207.32.230","woodmenlife.nicecloudsvc.com","","","","","woodmenlife.nicecloudsvc.com","","false"
"52.207.32.236","ip-10-0-3-140.ec2.internal","","","","","ip-10-0-3-140.ec2.internal","","true"
"52.207.32.237","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.207.32.248","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.207.32.255","*.hoteltrader.com","","","","","*.hoteltrader.com","","false"
"52.207.33.6","*.hex01.apps.xdr.trellix.com","","","","","*.hex01.apps.xdr.trellix.com","","false"
